Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,8.0,63,NNW,13 7,20 11,1011.5,–,2023-07-08
11:00 pm,11.5,7.8,63,NNW,13 7,24 13,1011.1,–,2023-07-08
10:30 pm,11.3,8.0,63,NW,11 6,22 12,1011.2,–,2023-07-08
10:00 pm,11.4,8.5,62,NW,9 5,19 10,1011.3,–,2023-07-08
9:30 pm,11.2,7.9,63,NW,11 6,20 11,1011.2,–,2023-07-08
9:00 pm,11.2,7.7,60,NW,11 6,22 12,1011.0,–,2023-07-08
8:30 pm,11.5,7.6,58,NW,13 7,22 12,1010.8,–,2023-07-08
8:00 pm,11.5,6.8,57,NW,17 9,26 14,1010.3,–,2023-07-08
7:30 pm,11.5,6.4,56,NW,19 10,33 18,1009.9,–,2023-07-08
7:00 pm,11.4,7.1,58,NW,15 8,24 13,1009.5,–,2023-07-08
6:30 pm,11.5,7.3,59,NW,15 8,24 13,1009.2,–,2023-07-08
6:00 pm,11.9,8.1,58,NW,13 7,24 13,1009.0,–,2023-07-08
5:30 pm,12.0,7.7,56,WNW,15 8,26 14,1008.4,–,2023-07-08
5:00 pm,12.5,9.0,55,WNW,11 6,20 11,1008.1,–,2023-07-08
4:30 pm,12.6,9.0,52,NW,11 6,24 13,1007.6,–,2023-07-08
3:30 pm,13.8,9.1,48,NW,17 9,39 21,1006.4,0.2,2023-07-08
3:00 pm,14.2,9.3,50,NW,19 10,32 17,1005.9,0.2,2023-07-08
2:30 pm,14.4,9.4,49,NW,19 10,39 21,1005.8,0.2,2023-07-08
2:00 pm,13.8,8.6,50,NW,20 11,43 23,1005.5,0.2,2023-07-08
1:30 pm,14.5,9.4,50,NW,20 11,43 23,1005.3,0.2,2023-07-08
1:00 pm,14.1,8.1,48,NW,24 13,48 26,1005.1,0.2,2023-07-08
12:30 pm,14.0,9.4,49,WNW,17 9,35 19,1005.2,0.2,2023-07-08
12:00 pm,13.7,10.0,53,WNW,13 7,35 19,1005.6,0.2,2023-07-08
11:30 am,13.4,8.9,54,WNW,17 9,37 20,1005.6,0.2,2023-07-08
11:00 am,13.5,8.3,51,NW,20 11,41 22,1005.9,0.2,2023-07-08
10:30 am,13.6,9.4,58,NNW,17 9,28 15,1005.6,0.2,2023-07-08
10:00 am,12.8,9.0,63,NNW,15 8,24 13,1005.3,0.2,2023-07-08
9:30 am,11.8,7.5,65,N,17 9,28 15,1004.9,0.2,2023-07-08
9:00 am,11.6,6.3,64,NNW,22 12,32 17,1005.0,1.2,2023-07-08
8:30 am,11.4,6.6,64,N,19 10,28 15,1004.7,1.2,2023-07-08
8:00 am,11.2,6.8,65,N,17 9,26 14,1004.4,1.2,2023-07-08
7:30 am,11.2,6.0,67,N,22 12,33 18,1004.3,1.2,2023-07-08
7:00 am,10.9,5.7,70,NNW,22 12,35 19,1004.2,1.2,2023-07-08
6:30 am,10.6,6.0,71,NNW,19 10,30 16,1003.4,1.2,2023-07-08
6:00 am,10.8,5.2,70,N,24 13,39 21,1003.2,1.2,2023-07-08
5:30 am,10.7,6.0,72,N,20 11,39 21,1003.0,1.2,2023-07-08
5:00 am,10.8,6.1,72,N,20 11,37 20,1003.8,1.2,2023-07-08
4:30 am,10.9,6.8,72,N,17 9,30 16,1003.8,0.4,2023-07-08
4:00 am,12.4,6.3,59,N,26 14,52 28,1003.5,0.0,2023-07-08
3:30 am,12.7,6.6,59,N,26 14,46 25,1003.8,0.0,2023-07-08
3:03 am,12.9,6.5,60,N,28 15,46 25,1004.8,0.0,2023-07-08
3:00 am,13.0,7.0,59,N,26 14,46 25,1005.0,0.0,2023-07-08
2:30 am,13.1,7.5,60,N,24 13,43 23,1005.6,0.0,2023-07-08
2:11 am,13.1,6.4,60,N,30 16,50 27,1005.2,0.0,2023-07-08
2:00 am,12.9,6.6,61,N,28 15,39 21,1005.2,0.0,2023-07-08
1:37 am,12.9,6.6,62,N,28 15,46 25,1005.6,0.0,2023-07-08
1:30 am,12.9,6.6,62,N,28 15,43 23,1005.6,0.0,2023-07-08
1:07 am,13.1,6.9,62,N,28 15,48 26,1005.9,0.0,2023-07-08
1:00 am,13.1,7.6,62,N,24 13,35 19,1006.2,0.0,2023-07-08
12:30 am,12.9,7.5,64,N,24 13,39 21,1006.6,0.0,2023-07-08
12:00 am,12.8,8.2,65,N,20 11,32 17,1007.1,0.0,2023-07-08
