Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.0,1.4,88,N,24 13,32 17,1022.5,0.0,2023-07-10
5:31 am,7.1,2.3,90,N,20 11,26 14,1022.0,0.0,2023-07-10
5:30 am,7.3,2.6,91,N,20 11,26 14,1022.0,0.0,2023-07-10
5:00 am,7.9,4.3,92,NNW,15 8,17 9,1021.9,0.0,2023-07-10
4:30 am,7.6,3.7,96,N,17 9,19 10,1021.7,0.0,2023-07-10
4:11 am,7.5,3.6,97,N,17 9,19 10,1021.5,0.0,2023-07-10
4:00 am,7.2,3.6,96,NNE,15 8,19 10,1021.5,0.0,2023-07-10
3:30 am,6.8,3.4,93,NNE,13 7,15 8,1021.6,0.0,2023-07-10
3:00 am,7.0,2.4,90,N,19 10,24 13,1021.8,0.0,2023-07-10
2:30 am,7.3,2.5,90,N,20 11,28 15,1021.7,0.0,2023-07-10
2:00 am,7.3,2.8,93,N,19 10,26 14,1021.8,0.0,2023-07-10
1:30 am,7.2,1.8,95,N,24 13,32 17,1021.8,0.0,2023-07-10
1:00 am,7.3,2.8,92,N,19 10,28 15,1021.6,0.0,2023-07-10
12:30 am,7.3,1.9,82,N,22 12,28 15,1021.6,0.0,2023-07-10
12:00 am,6.9,2.4,82,NNW,17 9,19 10,1021.6,0.0,2023-07-10
