Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,10.8,83,CALM,0 0,0 0,1022.2,0.0,2025-05-15
11:00 pm,11.6,10.5,82,NNE,4 2,9 5,1022.3,0.0,2025-05-15
10:30 pm,10.9,10.4,91,NE,2 1,7 4,1022.3,0.0,2025-05-15
10:00 pm,10.4,10.4,97,CALM,0 0,0 0,1022.4,0.0,2025-05-15
9:30 pm,10.1,10.0,95,CALM,0 0,0 0,1022.5,0.0,2025-05-15
9:00 pm,10.4,10.3,93,CALM,0 0,0 0,1022.5,0.0,2025-05-15
8:30 pm,10.7,10.5,90,CALM,0 0,0 0,1022.6,0.0,2025-05-15
8:00 pm,11.1,10.8,86,CALM,0 0,0 0,1022.6,0.0,2025-05-15
7:30 pm,11.8,11.5,82,CALM,0 0,0 0,1022.7,0.0,2025-05-15
7:00 pm,12.7,12.3,75,CALM,0 0,0 0,1022.7,0.0,2025-05-15
6:30 pm,13.6,12.9,71,S,2 1,7 4,1022.4,0.0,2025-05-15
