Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.9,7.2,92,S,6 3,13 7,1025.2,7.2,2025-05-17
11:00 pm,9.0,8.4,100,SSE,2 1,9 5,1025.1,7.2,2025-05-17
10:30 pm,9.3,9.2,100,CALM,0 0,6 3,1025.0,7.2,2025-05-17
10:00 pm,9.4,9.3,100,CALM,0 0,0 0,1024.8,7.2,2025-05-17
9:30 pm,9.4,9.3,100,CALM,0 0,6 3,1024.6,7.2,2025-05-17
9:00 pm,9.4,9.2,98,CALM,0 0,0 0,1024.4,7.2,2025-05-17
8:30 pm,9.7,9.4,93,CALM,0 0,2 1,1024.1,7.2,2025-05-17
8:00 pm,9.7,8.5,90,S,4 2,9 5,1024.1,7.2,2025-05-17
7:56 pm,9.7,8.1,90,S,6 3,11 6,1024.1,7.0,2025-05-17
7:32 pm,10.2,7.9,84,SSW,9 5,19 10,1024.2,5.6,2025-05-17
7:30 pm,10.4,8.1,83,SSW,9 5,19 10,1024.1,5.2,2025-05-17
7:00 pm,10.7,8.3,79,SSE,9 5,19 10,1023.4,4.4,2025-05-17
6:30 pm,10.9,8.7,82,SSE,9 5,19 10,1023.1,4.4,2025-05-17
6:00 pm,10.8,9.3,86,SSE,6 3,11 6,1022.7,4.4,2025-05-17
5:30 pm,10.9,9.4,89,SSE,7 4,15 8,1022.5,4.4,2025-05-17
5:00 pm,11.2,8.4,84,SSE,13 7,24 13,1022.0,4.4,2025-05-17
4:30 pm,11.1,8.7,85,S,11 6,28 15,1021.7,4.2,2025-05-17
4:00 pm,11.4,10.1,86,SSW,6 3,15 8,1021.5,4.0,2025-05-17
3:30 pm,11.4,9.5,86,SSE,9 5,20 11,1021.4,4.0,2025-05-17
3:00 pm,11.4,10.0,89,SSW,7 4,11 6,1021.1,4.0,2025-05-17
2:32 pm,11.7,8.9,81,SSW,13 7,28 15,1021.2,1.6,2025-05-17
2:30 pm,11.9,9.0,78,SSW,13 7,28 15,1021.2,1.6,2025-05-17
2:00 pm,13.6,10.6,67,S,13 7,24 13,1020.7,1.4,2025-05-17
1:30 pm,13.5,11.1,72,S,11 6,26 14,1020.6,1.4,2025-05-17
1:00 pm,13.2,10.7,71,S,11 6,26 14,1020.6,1.2,2025-05-17
12:30 pm,12.5,12.5,84,CALM,0 0,6 3,1020.5,1.2,2025-05-17
12:26 pm,12.3,11.9,84,SSW,2 1,7 4,1020.6,1.2,2025-05-17
12:11 pm,12.3,9.9,78,SSW,11 6,17 9,1020.8,1.2,2025-05-17
12:00 pm,13.6,12.2,72,S,6 3,19 10,1020.7,1.0,2025-05-17
11:30 am,13.3,11.3,74,SSE,9 5,20 11,1020.6,1.0,2025-05-17
11:00 am,13.1,11.3,79,SE,9 5,13 7,1020.8,1.0,2025-05-17
10:30 am,12.6,11.9,93,SSE,6 3,11 6,1020.9,1.0,2025-05-17
10:00 am,11.9,11.2,100,SSE,7 4,13 7,1020.7,1.0,2025-05-17
9:56 am,11.6,10.8,100,SSE,7 4,13 7,1020.7,1.0,2025-05-17
9:30 am,11.4,9.8,100,SSE,11 6,20 11,1020.7,0.8,2025-05-17
9:00 am,11.3,9.6,100,SSE,11 6,24 13,1020.2,5.8,2025-05-17
8:30 am,11.6,10.4,100,SE,9 5,19 10,1019.8,4.6,2025-05-17
8:00 am,11.5,10.6,100,W,7 4,13 7,1019.0,1.0,2025-05-17
7:36 am,11.3,9.6,92,W,9 5,13 7,1018.8,0.0,2025-05-17
7:30 am,11.3,9.6,91,W,9 5,17 9,1018.7,0.0,2025-05-17
7:00 am,11.4,9.6,87,WSW,9 5,17 9,1018.4,0.0,2025-05-17
6:30 am,11.6,9.8,86,WSW,9 5,17 9,1018.0,0.0,2025-05-17
6:00 am,11.3,10.8,88,SSW,2 1,9 5,1018.0,0.0,2025-05-17
5:30 am,11.6,10.1,85,WSW,7 4,15 8,1017.6,0.0,2025-05-17
5:00 am,12.0,10.8,85,W,6 3,13 7,1017.4,0.0,2025-05-17
4:30 am,12.1,10.9,85,WSW,6 3,11 6,1017.5,0.0,2025-05-17
4:00 am,12.1,10.6,83,WSW,7 4,11 6,1017.5,0.0,2025-05-17
3:30 am,12.3,11.4,82,WSW,4 2,11 6,1017.5,0.0,2025-05-17
3:00 am,12.3,11.0,82,W,6 3,13 7,1017.4,0.0,2025-05-17
2:30 am,12.5,11.2,81,W,6 3,13 7,1017.6,0.0,2025-05-17
2:00 am,12.6,12.1,80,W,2 1,11 6,1017.5,0.0,2025-05-17
1:30 am,13.4,12.5,76,W,4 2,11 6,1017.5,0.0,2025-05-17
1:00 am,13.7,12.2,74,WSW,7 4,13 7,1017.7,0.0,2025-05-17
12:30 am,13.8,12.4,73,W,6 3,13 7,1017.9,0.0,2025-05-17
12:00 am,14.1,12.6,72,W,7 4,17 9,1017.9,0.0,2025-05-17
