Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.9,13.8,81,E,2 1,9 5,1022.8,0.0,2025-05-15
11:00 pm,13.5,13.6,81,CALM,0 0,0 0,1023.0,0.0,2025-05-15
10:30 pm,13.7,13.8,79,CALM,0 0,0 0,1023.1,0.0,2025-05-15
10:00 pm,14.3,14.4,77,CALM,0 0,0 0,1023.1,0.0,2025-05-15
9:30 pm,14.8,14.9,74,CALM,0 0,0 0,1023.1,0.0,2025-05-15
9:00 pm,14.9,15.0,73,CALM,0 0,0 0,1023.2,0.0,2025-05-15
8:30 pm,15.0,15.2,74,CALM,0 0,0 0,1023.3,0.0,2025-05-15
8:00 pm,15.1,15.2,73,CALM,0 0,0 0,1023.3,0.0,2025-05-15
7:30 pm,15.3,14.7,72,SSE,4 2,7 4,1023.3,0.0,2025-05-15
7:00 pm,15.4,14.4,72,S,6 3,7 4,1023.2,0.0,2025-05-15
6:30 pm,15.6,15.4,71,SSW,2 1,7 4,1023.2,0.0,2025-05-15
6:00 pm,15.7,14.6,71,SSW,7 4,11 6,1023.0,0.0,2025-05-15
