Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.9,4.5,97,SSE,2 1,9 5,1027.8,7.2,2025-05-18
5:30 am,6.2,4.0,95,S,6 3,9 5,1027.4,7.2,2025-05-18
5:00 am,6.7,4.6,95,S,6 3,11 6,1026.9,7.2,2025-05-18
4:30 am,6.4,4.4,100,SSE,6 3,9 5,1026.7,7.2,2025-05-18
4:00 am,6.1,5.2,100,CALM,0 0,0 0,1026.5,7.2,2025-05-18
3:30 am,6.4,5.5,98,CALM,0 0,0 0,1026.4,7.2,2025-05-18
3:00 am,6.9,6.0,94,CALM,0 0,0 0,1026.4,7.2,2025-05-18
2:30 am,7.8,6.9,89,CALM,0 0,0 0,1026.2,7.2,2025-05-18
2:00 am,8.8,6.6,80,SSE,6 3,9 5,1026.1,7.2,2025-05-18
1:30 am,9.6,6.8,74,SE,9 5,13 7,1025.9,7.2,2025-05-18
1:00 am,9.5,7.3,81,SSE,7 4,11 6,1025.7,7.2,2025-05-18
12:30 am,9.7,7.5,79,S,7 4,13 7,1025.5,7.2,2025-05-18
12:00 am,9.6,6.6,79,SSE,11 6,20 11,1025.4,7.2,2025-05-18
