Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.1,6.1,80,NNW,17 9,20 11,998.2,0.8,2023-06-08
11:00 pm,10.1,7.4,82,NNW,11 6,17 9,999.0,0.8,2023-06-08
10:30 pm,10.1,8.2,84,NE,7 4,15 8,999.2,0.8,2023-06-08
10:00 pm,10.2,7.2,85,NNW,13 7,20 11,999.3,0.8,2023-06-08
9:30 pm,10.1,7.6,88,NW,11 6,13 7,999.9,0.8,2023-06-08
9:00 pm,10.4,9.6,86,SE,2 1,7 4,1000.3,0.8,2023-06-08
8:30 pm,10.6,9.5,86,WSW,4 2,9 5,999.8,0.8,2023-06-08
8:00 pm,11.0,9.0,85,NNW,9 5,17 9,1000.3,0.8,2023-06-08
7:30 pm,11.5,9.2,84,NNW,11 6,17 9,1001.0,0.8,2023-06-08
7:00 pm,11.8,9.4,81,N,11 6,15 8,1001.2,0.8,2023-06-08
6:30 pm,11.9,9.2,82,NW,13 7,19 10,1001.3,0.8,2023-06-08
6:00 pm,12.0,8.6,82,NW,17 9,24 13,1001.1,0.8,2023-06-08
5:39 pm,13.0,8.1,74,WNW,24 13,43 23,1001.5,0.2,2023-06-08
5:30 pm,12.8,10.3,82,WNW,13 7,20 11,1001.6,0.2,2023-06-08
5:00 pm,13.1,11.2,85,WSW,11 6,15 8,1001.0,0.0,2023-06-08
4:30 pm,13.4,12.9,84,SW,4 2,9 5,1001.1,0.0,2023-06-08
4:00 pm,13.7,14.0,83,CALM,0 0,6 3,1001.4,0.0,2023-06-08
3:30 pm,13.8,12.7,82,W,7 4,9 5,1001.4,0.0,2023-06-08
3:00 pm,13.9,13.8,81,N,2 1,7 4,1001.0,0.0,2023-06-08
2:30 pm,14.3,13.2,79,NW,7 4,11 6,1001.4,0.0,2023-06-08
2:00 pm,14.8,13.6,75,NNW,7 4,13 7,1001.2,0.0,2023-06-08
1:30 pm,14.9,14.0,80,NNE,7 4,11 6,1001.0,0.0,2023-06-08
1:00 pm,14.9,15.4,81,CALM,0 0,6 3,1001.5,0.0,2023-06-08
12:30 pm,14.5,13.9,84,NNE,6 3,9 5,1001.9,0.0,2023-06-08
12:00 pm,14.3,12.7,83,NNW,11 6,15 8,1002.6,0.0,2023-06-08
11:30 am,14.5,13.0,84,N,11 6,17 9,1002.7,0.0,2023-06-08
11:00 am,14.0,12.7,90,NW,11 6,19 10,1002.6,0.0,2023-06-08
10:30 am,13.9,12.2,91,N,13 7,20 11,1003.2,0.0,2023-06-08
10:00 am,14.0,12.7,91,NNW,11 6,13 7,1003.6,0.0,2023-06-08
9:30 am,13.6,14.4,93,CALM,0 0,0 0,1003.2,0.0,2023-06-08
9:00 am,13.5,13.1,93,W,6 3,7 4,1002.7,2.0,2023-06-08
8:30 am,13.7,13.3,92,NNW,6 3,9 5,1002.8,2.0,2023-06-08
8:00 am,13.8,13.4,91,N,6 3,7 4,1003.2,2.0,2023-06-08
7:30 am,13.9,12.8,89,NW,9 5,13 7,1003.2,2.0,2023-06-08
7:00 am,14.5,12.8,88,NNW,13 7,17 9,1003.3,1.8,2023-06-08
6:30 am,14.6,12.9,88,N,13 7,19 10,1003.4,1.8,2023-06-08
6:00 am,14.5,13.6,88,N,9 5,13 7,1003.8,1.8,2023-06-08
5:30 am,14.6,12.9,87,NNW,13 7,17 9,1004.2,1.4,2023-06-08
5:00 am,14.0,12.1,87,NNW,13 7,17 9,1004.4,0.8,2023-06-08
4:30 am,13.1,11.7,87,NNE,9 5,13 7,1004.7,0.4,2023-06-08
4:00 am,12.9,11.8,87,NE,7 4,9 5,1004.9,0.4,2023-06-08
3:30 am,14.0,11.9,82,NNW,13 7,17 9,1005.3,0.4,2023-06-08
3:00 am,14.1,12.4,83,NNW,11 6,15 8,1006.0,0.4,2023-06-08
2:30 am,13.4,13.7,85,CALM,0 0,6 3,1006.8,0.4,2023-06-08
2:00 am,14.0,12.6,82,N,9 5,11 6,1007.3,0.4,2023-06-08
1:30 am,14.0,12.3,83,N,11 6,15 8,1007.9,0.4,2023-06-08
1:00 am,13.9,12.2,83,NNW,11 6,15 8,1008.4,0.4,2023-06-08
12:30 am,14.3,12.1,79,N,13 7,19 10,1009.1,0.2,2023-06-08
12:00 am,14.0,12.1,79,NNW,11 6,15 8,1009.6,0.0,2023-06-08
