Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,8.0,68,NW,26 14,41 22,1010.8,6.0,2023-06-07
11:00 pm,13.7,10.2,65,NW,15 8,26 14,1010.8,6.0,2023-06-07
10:30 pm,13.6,9.3,64,NW,19 10,35 19,1010.9,6.0,2023-06-07
10:00 pm,14.0,9.1,62,WNW,22 12,46 25,1010.7,6.0,2023-06-07
9:30 pm,14.6,9.1,62,WNW,26 14,50 27,1010.8,6.0,2023-06-07
9:03 pm,14.8,9.1,65,WNW,28 15,46 25,1010.0,6.0,2023-06-07
9:00 pm,14.9,9.6,65,WNW,26 14,46 25,1010.0,6.0,2023-06-07
8:42 pm,15.2,9.3,61,WNW,28 15,50 27,1009.8,6.0,2023-06-07
8:30 pm,15.2,10.4,60,WNW,22 12,35 19,1010.0,6.0,2023-06-07
8:00 pm,15.4,11.3,61,WNW,19 10,30 16,1009.7,6.0,2023-06-07
7:30 pm,15.4,11.9,65,W,17 9,32 17,1009.5,6.0,2023-06-07
7:00 pm,15.6,12.7,68,W,15 8,30 16,1009.0,6.0,2023-06-07
6:30 pm,16.3,13.6,74,WSW,17 9,30 16,1008.6,6.0,2023-06-07
6:00 pm,16.8,14.4,71,WSW,15 8,30 16,1007.8,6.0,2023-06-07
