Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.8,4.9,79,N,15 8,20 11,1019.9,0.0,2023-06-10
5:30 am,8.8,5.7,79,N,11 6,15 8,1019.6,0.0,2023-06-10
5:00 am,9.0,5.1,78,N,15 8,20 11,1019.4,0.0,2023-06-10
4:30 am,8.8,5.6,78,N,11 6,17 9,1019.2,0.0,2023-06-10
4:00 am,8.9,5.7,78,N,11 6,15 8,1019.3,0.0,2023-06-10
3:30 am,8.7,5.1,78,N,13 7,17 9,1019.2,0.0,2023-06-10
3:00 am,9.0,5.4,76,N,13 7,17 9,1019.1,0.0,2023-06-10
2:30 am,9.3,5.7,74,NNW,13 7,19 10,1018.9,0.0,2023-06-10
2:00 am,9.6,6.0,73,N,13 7,20 11,1018.8,0.0,2023-06-10
1:30 am,9.8,6.2,72,N,13 7,20 11,1018.5,0.0,2023-06-10
1:00 am,10.0,6.8,71,N,11 6,17 9,1018.4,0.0,2023-06-10
12:30 am,10.2,7.0,71,N,11 6,15 8,1018.4,0.0,2023-06-10
12:00 am,10.7,6.7,68,N,15 8,24 13,1018.4,0.0,2023-06-10
