Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.8,11.3,76,WSW,13 7,20 11,1002.3,0.0,2025-08-26
5:00 pm,14.4,11.4,72,WSW,15 8,26 14,1001.8,0.0,2025-08-26
4:30 pm,18.8,14.9,51,WNW,19 10,28 15,1000.9,0.0,2025-08-26
4:00 pm,19.1,15.8,54,NW,17 9,28 15,1001.0,0.0,2025-08-26
3:30 pm,19.0,15.7,54,NW,17 9,24 13,1000.9,0.0,2025-08-26
3:00 pm,19.0,15.1,54,NW,20 11,32 17,1001.6,0.0,2025-08-26
2:30 pm,18.9,14.8,57,NW,22 12,35 19,1002.0,0.0,2025-08-26
2:00 pm,18.1,14.2,62,NW,22 12,35 19,1002.2,0.0,2025-08-26
1:30 pm,18.6,14.8,54,NW,19 10,33 18,1002.6,0.0,2025-08-26
1:00 pm,18.6,14.4,51,NW,20 11,32 17,1003.1,0.0,2025-08-26
12:30 pm,18.5,14.6,53,NNW,19 10,26 14,1003.3,0.0,2025-08-26
12:00 pm,18.6,15.2,59,NW,19 10,26 14,1004.2,0.0,2025-08-26
11:30 am,17.6,14.2,58,NNW,17 9,28 15,1004.8,0.0,2025-08-26
11:00 am,17.5,14.3,62,NW,17 9,28 15,1005.4,0.0,2025-08-26
10:30 am,16.6,15.0,72,N,11 6,19 10,1005.6,0.0,2025-08-26
10:00 am,16.4,15.2,79,N,11 6,19 10,1005.9,0.0,2025-08-26
9:30 am,15.3,13.9,81,N,11 6,15 8,1005.9,0.0,2025-08-26
9:00 am,14.6,13.6,86,NNE,9 5,19 10,1006.6,4.2,2025-08-26
8:30 am,14.2,13.7,91,N,7 4,11 6,1006.6,4.2,2025-08-26
8:00 am,13.9,13.5,95,N,7 4,11 6,1006.8,4.2,2025-08-26
7:30 am,13.9,13.8,96,N,6 3,13 7,1006.5,4.2,2025-08-26
7:00 am,13.8,13.4,94,NNE,7 4,11 6,1006.0,4.2,2025-08-26
6:30 am,14.1,13.9,94,N,6 3,9 5,1006.3,4.2,2025-08-26
6:00 am,14.4,14.0,91,N,7 4,9 5,1006.5,3.8,2025-08-26
5:30 am,14.8,14.0,88,NW,9 5,15 8,1006.2,3.8,2025-08-26
5:00 am,15.5,13.1,83,NW,17 9,24 13,1006.3,3.8,2025-08-26
4:30 am,15.8,13.7,80,NNW,15 8,28 15,1006.2,3.8,2025-08-26
4:00 am,15.8,14.1,81,NNW,13 7,22 12,1006.0,3.8,2025-08-26
3:30 am,15.5,14.5,82,N,9 5,17 9,1005.1,3.8,2025-08-26
3:00 am,15.7,14.4,81,N,11 6,20 11,1005.1,3.8,2025-08-26
2:30 am,15.1,13.4,84,N,13 7,20 11,1005.7,3.8,2025-08-26
2:00 am,14.6,12.9,87,NE,13 7,20 11,1006.3,3.8,2025-08-26
1:30 am,14.7,12.7,87,NNE,15 8,26 14,1007.2,3.8,2025-08-26
1:20 am,14.5,12.1,89,NNE,17 9,24 13,1007.8,3.8,2025-08-26
1:01 am,14.4,12.7,87,N,13 7,20 11,1008.4,3.2,2025-08-26
1:00 am,14.5,12.7,86,N,13 7,20 11,1008.5,3.2,2025-08-26
12:30 am,16.0,14.0,68,N,11 6,20 11,1008.0,1.8,2025-08-26
12:00 am,16.8,14.2,62,N,13 7,24 13,1008.3,1.8,2025-08-26
