Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.7,16.1,81,S,9 5,15 8,1015.1,0.0,2023-12-26
11:00 pm,16.8,15.8,81,SSW,11 6,20 11,1015.1,0.0,2023-12-26
10:30 pm,16.7,16.1,81,S,9 5,15 8,1014.7,0.0,2023-12-26
10:00 pm,16.9,16.0,81,SSW,11 6,24 13,1014.6,0.0,2023-12-26
9:30 pm,16.8,15.4,81,S,13 7,22 12,1014.2,0.0,2023-12-26
9:00 pm,16.8,15.1,81,S,15 8,24 13,1014.1,0.0,2023-12-26
8:44 pm,16.8,15.1,81,S,15 8,26 14,1013.9,0.0,2023-12-26
8:30 pm,17.0,15.7,81,S,13 7,20 11,1013.7,0.0,2023-12-26
8:00 pm,17.4,15.7,78,S,15 8,24 13,1013.6,0.0,2023-12-26
7:30 pm,18.1,16.8,76,SSW,13 7,20 11,1013.6,0.0,2023-12-26
7:00 pm,18.3,16.3,75,S,17 9,28 15,1013.2,0.0,2023-12-26
6:30 pm,18.7,17.9,74,S,11 6,19 10,1012.8,0.0,2023-12-26
6:00 pm,18.8,17.2,73,S,15 8,26 14,1012.6,0.0,2023-12-26
5:30 pm,19.3,18.1,71,S,13 7,24 13,1012.8,0.0,2023-12-26
5:00 pm,19.4,17.8,71,S,15 8,22 12,1012.9,0.0,2023-12-26
4:30 pm,19.9,18.6,68,S,13 7,24 13,1012.9,0.0,2023-12-26
4:00 pm,20.3,18.6,65,S,15 8,24 13,1012.5,0.0,2023-12-26
3:30 pm,20.9,19.0,65,S,17 9,30 16,1012.3,0.0,2023-12-26
3:00 pm,20.7,19.6,67,SSW,13 7,24 13,1012.6,0.0,2023-12-26
2:30 pm,19.6,18.5,71,S,13 7,26 14,1012.6,0.0,2023-12-26
2:00 pm,19.9,18.6,68,S,13 7,20 11,1012.5,0.0,2023-12-26
1:30 pm,19.6,18.0,70,SSW,15 8,24 13,1012.7,0.0,2023-12-26
1:00 pm,18.9,18.1,73,S,11 6,19 10,1012.9,0.0,2023-12-26
12:30 pm,18.9,16.6,69,S,17 9,26 14,1013.0,0.0,2023-12-26
12:00 pm,19.6,17.6,70,S,17 9,28 15,1013.0,0.0,2023-12-26
11:30 am,18.8,16.7,72,S,17 9,28 15,1012.9,0.0,2023-12-26
11:00 am,18.7,16.6,72,S,17 9,26 14,1012.7,0.0,2023-12-26
10:30 am,18.5,16.9,69,S,13 7,30 16,1012.5,0.0,2023-12-26
10:00 am,19.0,17.7,71,SSE,13 7,24 13,1012.6,0.0,2023-12-26
9:30 am,17.1,15.3,78,S,15 8,22 12,1012.6,0.0,2023-12-26
9:00 am,16.7,14.8,79,S,15 8,28 15,1012.6,0.2,2023-12-26
8:30 am,16.8,14.9,79,S,15 8,24 13,1012.4,0.2,2023-12-26
8:00 am,16.7,15.3,81,S,13 7,24 13,1012.2,0.2,2023-12-26
7:30 am,15.6,14.6,86,S,11 6,20 11,1012.0,0.2,2023-12-26
7:00 am,15.2,13.4,88,S,15 8,22 12,1012.0,0.2,2023-12-26
6:30 am,15.2,13.7,87,S,13 7,26 14,1011.5,0.2,2023-12-26
6:00 am,15.0,13.5,89,SSW,13 7,22 12,1011.2,0.2,2023-12-26
5:30 am,14.8,13.4,91,S,13 7,20 11,1011.0,0.2,2023-12-26
5:00 am,14.6,13.2,93,SSW,13 7,24 13,1011.0,0.2,2023-12-26
4:32 am,14.4,13.5,95,SSW,11 6,19 10,1010.9,0.2,2023-12-26
4:30 am,14.4,13.5,95,SSW,11 6,19 10,1010.9,0.2,2023-12-26
4:16 am,14.5,13.6,95,SSW,11 6,19 10,1011.1,0.2,2023-12-26
4:00 am,14.5,13.5,94,SSW,11 6,17 9,1011.0,0.2,2023-12-26
3:34 am,14.7,13.2,91,SSW,13 7,20 11,1011.2,0.2,2023-12-26
3:30 am,14.8,13.4,91,SSW,13 7,20 11,1011.1,0.2,2023-12-26
3:16 am,14.9,13.4,89,SSW,13 7,28 15,1011.1,0.2,2023-12-26
3:00 am,14.8,13.3,89,SSW,13 7,20 11,1010.9,0.2,2023-12-26
2:44 am,14.8,13.3,90,SSW,13 7,22 12,1010.8,0.2,2023-12-26
2:30 am,14.8,13.0,91,SSW,15 8,20 11,1011.0,0.2,2023-12-26
2:08 am,14.6,13.3,94,SSW,13 7,24 13,1011.3,0.2,2023-12-26
2:00 am,14.5,13.1,94,SSW,13 7,20 11,1011.3,0.2,2023-12-26
1:48 am,14.5,13.5,94,SSW,11 6,20 11,1011.5,0.0,2023-12-26
1:36 am,14.5,13.5,94,SSW,11 6,20 11,1011.4,0.0,2023-12-26
1:30 am,14.5,13.1,94,SSW,13 7,20 11,1011.3,0.0,2023-12-26
1:21 am,14.4,13.0,94,SSW,13 7,20 11,1011.3,0.0,2023-12-26
1:03 am,14.4,13.0,94,SSW,13 7,20 11,1011.4,0.0,2023-12-26
1:00 am,14.4,13.0,94,SSW,13 7,20 11,1011.5,0.0,2023-12-26
12:30 am,14.4,13.0,93,SSW,13 7,20 11,1011.9,0.0,2023-12-26
12:00 am,14.5,13.0,91,SW,13 7,20 11,1012.1,0.0,2023-12-26
