Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.3,19.7,99,SE,15 8,–,1007.5,23.2,2023-12-24
11:00 pm,19.5,20.8,99,SE,11 6,–,1007.6,23.2,2023-12-24
10:30 pm,19.4,20.7,99,ESE,11 6,–,1007.7,22.8,2023-12-24
10:00 pm,19.4,20.2,98,ESE,13 7,–,1007.7,22.2,2023-12-24
9:30 pm,19.7,21.4,93,SSE,7 4,–,1007.7,19.2,2023-12-24
9:00 pm,19.7,20.3,93,ESE,13 7,–,1007.3,19.2,2023-12-24
8:30 pm,19.3,18.4,91,ESE,19 10,–,1007.0,19.2,2023-12-24
8:00 pm,18.8,17.7,91,ESE,19 10,–,1006.8,19.2,2023-12-24
7:30 pm,19.2,17.2,90,ESE,24 13,–,1006.5,19.2,2023-12-24
7:00 pm,19.1,18.6,87,ESE,15 8,–,1006.2,19.2,2023-12-24
6:30 pm,19.2,19.0,90,ESE,15 8,–,1005.9,19.2,2023-12-24
6:00 pm,18.7,17.1,93,SSE,22 12,–,1005.5,19.2,2023-12-24
5:30 pm,18.5,14.9,92,SSW,32 17,–,1005.2,19.0,2023-12-24
5:00 pm,22.5,23.9,83,NE,11 6,–,1005.1,17.6,2023-12-24
4:30 pm,22.5,21.8,83,ENE,22 12,–,1004.9,17.6,2023-12-24
4:00 pm,23.7,23.7,79,NE,19 10,–,1005.2,17.6,2023-12-24
3:30 pm,22.8,23.2,88,NE,19 10,–,1005.4,17.6,2023-12-24
3:00 pm,21.1,22.4,98,E,15 8,–,1006.0,17.6,2023-12-24
2:30 pm,20.1,18.7,97,ESE,26 14,–,1006.3,17.6,2023-12-24
2:00 pm,19.5,18.7,99,ESE,22 12,–,1006.4,17.6,2023-12-24
1:30 pm,19.5,17.7,100,ESE,28 15,–,1006.0,17.4,2023-12-24
1:00 pm,19.3,19.4,99,E,17 9,–,1007.0,16.0,2023-12-24
12:30 pm,20.4,20.6,94,E,17 9,–,1007.6,6.4,2023-12-24
12:00 pm,21.5,21.4,91,E,20 11,–,1007.4,0.2,2023-12-24
11:30 am,22.6,22.5,79,ESE,17 9,–,1007.6,0.0,2023-12-24
11:00 am,22.8,22.4,79,ESE,19 10,–,1007.8,0.0,2023-12-24
10:30 am,23.5,23.0,76,ESE,20 11,–,1007.9,0.0,2023-12-24
10:00 am,22.3,21.2,80,ESE,22 12,–,1008.0,0.0,2023-12-24
9:30 am,21.1,20.7,83,ESE,17 9,–,1008.1,0.0,2023-12-24
9:00 am,21.1,20.9,81,ESE,15 8,–,1008.4,0.4,2023-12-24
8:30 am,20.6,19.5,82,E,19 10,–,1008.5,0.4,2023-12-24
8:00 am,20.5,19.7,85,ESE,19 10,–,1008.4,0.4,2023-12-24
7:30 am,20.3,19.5,89,ESE,20 11,–,1008.2,0.4,2023-12-24
