Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,22.2,25.6,84,CALM,0 0,6 3,1012.6,83.6,2023-12-27
5:30 am,22.1,25.2,85,NW,2 1,7 4,1011.9,83.6,2023-12-27
5:00 am,21.9,25.0,87,N,2 1,9 5,1011.8,83.6,2023-12-27
4:30 am,22.0,25.1,90,NNE,4 2,6 3,1011.1,83.6,2023-12-27
4:00 am,21.7,25.1,91,NNE,2 1,4 2,1010.7,83.6,2023-12-27
3:30 am,22.0,25.5,90,WSW,2 1,4 2,1010.4,83.6,2023-12-27
3:00 am,21.8,25.6,90,CALM,0 0,2 1,1010.5,83.6,2023-12-27
2:30 am,22.4,26.2,87,CALM,0 0,2 1,1010.3,83.6,2023-12-27
2:00 am,22.6,26.2,88,N,2 1,6 3,1010.6,83.6,2023-12-27
1:30 am,22.6,26.2,88,NE,2 1,6 3,1010.7,83.6,2023-12-27
1:00 am,22.7,25.5,87,NNE,6 3,11 6,1011.0,83.6,2023-12-27
12:30 am,23.0,26.0,84,NNW,4 2,9 5,1011.0,83.6,2023-12-27
12:00 am,23.0,26.3,87,NNW,4 2,6 3,1010.7,83.6,2023-12-27
