Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.0,12.3,68,SSW,13 7,20 11,1011.7,0.0,2023-12-24
11:00 pm,14.9,11.9,68,SSW,15 8,26 14,1011.8,0.0,2023-12-24
10:30 pm,15.1,12.3,65,SSW,13 7,22 12,1011.8,0.0,2023-12-24
10:00 pm,15.4,11.8,63,SSW,17 9,28 15,1011.6,0.0,2023-12-24
9:30 pm,15.5,11.9,62,S,17 9,33 18,1011.4,0.0,2023-12-24
9:00 pm,15.8,12.9,61,S,13 7,22 12,1011.3,0.0,2023-12-24
8:30 pm,16.1,11.4,58,S,22 12,39 21,1010.9,0.0,2023-12-24
8:00 pm,16.7,11.6,55,SSW,24 13,39 21,1010.4,0.0,2023-12-24
7:30 pm,17.9,13.6,49,S,19 10,37 20,1009.7,0.0,2023-12-24
7:00 pm,18.3,13.4,47,SSW,22 12,43 23,1009.3,0.0,2023-12-24
6:37 pm,18.6,12.5,46,S,28 15,46 25,1008.9,0.0,2023-12-24
