Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.6,20.2,85,SSW,17 9,28 15,1011.6,0.0,2023-12-27
6:30 pm,21.4,22.2,82,SSW,11 6,20 11,1011.4,0.0,2023-12-27
6:00 pm,21.6,21.0,82,SSW,19 10,32 17,1011.2,0.0,2023-12-27
5:30 pm,22.2,21.9,78,SSW,17 9,32 17,1011.0,0.0,2023-12-27
5:00 pm,22.7,22.9,77,SSW,15 8,30 16,1010.8,0.0,2023-12-27
4:30 pm,22.6,22.3,76,SSW,17 9,28 15,1010.9,0.0,2023-12-27
4:00 pm,23.0,22.5,73,SSW,17 9,28 15,1010.7,0.0,2023-12-27
3:30 pm,22.8,22.2,72,SSW,17 9,30 16,1010.7,0.0,2023-12-27
3:00 pm,23.1,23.1,73,S,15 8,28 15,1010.9,0.0,2023-12-27
2:30 pm,22.6,21.7,70,SSW,17 9,28 15,1010.8,0.0,2023-12-27
2:00 pm,23.4,23.5,69,SSW,13 7,20 11,1010.9,0.0,2023-12-27
1:30 pm,23.6,24.3,67,SSW,9 5,13 7,1011.0,0.0,2023-12-27
1:00 pm,22.2,21.9,70,SSW,13 7,22 12,1011.2,0.0,2023-12-27
12:30 pm,22.5,22.8,75,SSW,13 7,20 11,1011.2,0.0,2023-12-27
12:00 pm,21.5,21.4,75,SSW,13 7,20 11,1011.3,0.0,2023-12-27
11:30 am,21.7,21.4,72,SSW,13 7,20 11,1011.3,0.0,2023-12-27
11:00 am,22.2,23.0,74,SW,9 5,15 8,1011.4,0.0,2023-12-27
10:30 am,21.7,22.6,77,S,9 5,17 9,1011.4,0.0,2023-12-27
10:00 am,21.1,22.5,81,SSW,7 4,11 6,1011.5,0.0,2023-12-27
9:30 am,20.6,21.6,84,S,9 5,13 7,1011.8,0.0,2023-12-27
9:00 am,20.3,21.6,82,SSE,6 3,11 6,1011.7,3.0,2023-12-27
8:30 am,20.0,22.1,84,SSE,2 1,9 5,1011.7,3.0,2023-12-27
8:00 am,19.3,22.4,96,CALM,0 0,0 0,1011.6,3.0,2023-12-27
7:42 am,18.9,21.1,97,ESE,4 2,7 4,1011.5,3.0,2023-12-27
7:30 am,18.7,21.4,100,SE,2 1,7 4,1011.5,3.0,2023-12-27
7:15 am,18.6,21.3,100,SSE,2 1,7 4,1011.3,3.0,2023-12-27
7:00 am,18.6,21.7,100,CALM,0 0,0 0,1011.2,3.0,2023-12-27
6:30 am,18.5,21.5,100,CALM,0 0,0 0,1010.8,3.0,2023-12-27
6:00 am,18.2,21.1,100,CALM,0 0,0 0,1010.5,3.0,2023-12-27
5:30 am,17.9,20.7,100,CALM,0 0,0 0,1010.1,3.0,2023-12-27
5:23 am,17.8,20.5,100,CALM,0 0,0 0,1010.0,3.0,2023-12-27
5:00 am,17.7,20.4,100,CALM,0 0,0 0,1010.0,3.0,2023-12-27
4:30 am,18.2,21.1,100,CALM,0 0,0 0,1009.8,3.0,2023-12-27
4:00 am,18.5,21.1,100,SE,2 1,7 4,1009.8,3.0,2023-12-27
3:30 am,18.8,22.0,100,CALM,0 0,0 0,1009.6,3.0,2023-12-27
3:00 am,18.8,20.8,100,S,6 3,11 6,1009.8,3.0,2023-12-27
2:33 am,18.9,21.3,100,SW,4 2,9 5,1010.1,3.0,2023-12-27
2:30 am,18.9,21.7,100,SSW,2 1,9 5,1010.1,3.0,2023-12-27
2:12 am,18.9,21.7,100,S,2 1,7 4,1010.3,2.8,2023-12-27
2:00 am,18.9,21.6,99,SSW,2 1,9 5,1010.4,2.8,2023-12-27
1:30 am,19.0,21.1,94,S,4 2,9 5,1010.6,2.8,2023-12-27
1:00 am,18.8,20.7,93,SSE,4 2,9 5,1010.9,2.8,2023-12-27
12:30 am,18.7,19.2,87,SSW,9 5,17 9,1011.0,2.8,2023-12-27
12:00 am,18.8,19.7,85,S,6 3,11 6,1011.1,2.8,2023-12-27
