Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.6,5.9,91,N,11 6,17 9,1012.9,8.0,2024-06-25
11:00 pm,8.6,5.9,91,N,11 6,17 9,1012.7,8.0,2024-06-25
10:30 pm,8.7,5.6,91,NNE,13 7,19 10,1012.7,8.0,2024-06-25
10:00 pm,8.6,6.3,92,N,9 5,15 8,1012.7,8.0,2024-06-25
9:30 pm,8.8,6.5,90,N,9 5,17 9,1012.7,8.0,2024-06-25
9:00 pm,9.1,6.4,88,N,11 6,17 9,1012.4,8.0,2024-06-25
8:30 pm,9.4,7.1,87,N,9 5,17 9,1012.2,8.0,2024-06-25
8:00 pm,9.3,7.0,87,N,9 5,15 8,1012.0,8.0,2024-06-25
7:30 pm,9.7,6.9,84,NNE,11 6,17 9,1011.7,8.0,2024-06-25
7:00 pm,11.6,7.0,72,NNW,20 11,30 16,1011.6,8.0,2024-06-25
6:30 pm,11.5,7.4,70,NNW,17 9,30 16,1011.2,8.0,2024-06-25
6:00 pm,11.4,6.9,71,NW,19 10,26 14,1010.8,8.0,2024-06-25
5:30 pm,11.3,7.2,71,NW,17 9,24 13,1010.5,8.0,2024-06-25
5:00 pm,10.7,8.9,93,N,9 5,13 7,1010.2,8.0,2024-06-25
4:30 pm,11.8,7.6,79,NW,20 11,37 20,1010.1,8.0,2024-06-25
4:08 pm,11.5,8.5,85,WNW,15 8,24 13,1010.1,8.0,2024-06-25
4:00 pm,11.4,8.9,90,NW,13 7,24 13,1010.0,8.0,2024-06-25
3:30 pm,10.6,8.5,95,N,11 6,17 9,1009.8,8.0,2024-06-25
3:07 pm,10.3,7.4,95,NNW,15 8,20 11,1009.8,8.0,2024-06-25
3:00 pm,10.2,6.9,95,NNW,17 9,26 14,1009.5,7.8,2024-06-25
2:53 pm,10.2,7.2,94,NNW,15 8,26 14,1009.7,7.8,2024-06-25
2:51 pm,10.3,7.3,94,N,15 8,26 14,1009.7,7.8,2024-06-25
2:45 pm,10.6,7.6,92,N,15 8,26 14,1009.5,6.8,2024-06-25
2:30 pm,10.6,8.5,94,N,11 6,32 17,1009.5,6.8,2024-06-25
2:22 pm,10.6,8.2,96,N,13 7,24 13,1009.8,6.8,2024-06-25
2:17 pm,10.4,7.9,96,N,13 7,24 13,1009.8,6.8,2024-06-25
2:02 pm,9.9,7.7,96,N,11 6,19 10,1009.7,6.4,2024-06-25
2:00 pm,9.9,7.6,95,N,11 6,19 10,1009.8,6.0,2024-06-25
1:30 pm,10.7,8.4,90,N,11 6,20 11,1009.7,5.0,2024-06-25
1:00 pm,10.3,7.7,94,NNW,13 7,22 12,1009.9,5.0,2024-06-25
12:47 pm,9.9,6.5,96,NNW,17 9,30 16,1010.2,5.0,2024-06-25
12:30 pm,9.6,5.1,93,NW,22 12,35 19,1010.6,3.8,2024-06-25
12:28 pm,9.7,5.6,94,NW,20 11,32 17,1010.7,3.6,2024-06-25
12:07 pm,10.3,4.8,93,NW,28 15,43 23,1010.5,1.2,2024-06-25
12:00 pm,11.1,6.7,87,NNW,22 12,35 19,1010.4,0.2,2024-06-25
11:30 am,12.3,8.3,81,NNW,20 11,32 17,1010.8,0.0,2024-06-25
11:00 am,12.3,8.2,79,N,20 11,35 19,1011.2,0.0,2024-06-25
10:30 am,11.8,8.2,79,N,17 9,30 16,1011.3,0.0,2024-06-25
10:00 am,11.5,8.3,81,N,15 8,26 14,1011.4,0.0,2024-06-25
9:30 am,11.2,7.1,79,N,19 10,28 15,1011.4,0.0,2024-06-25
9:00 am,10.7,6.9,81,N,17 9,28 15,1011.3,9.4,2024-06-25
8:30 am,10.4,7.4,83,N,13 7,22 12,1011.5,9.4,2024-06-25
8:00 am,9.7,6.6,85,N,13 7,22 12,1011.3,9.4,2024-06-25
7:30 am,9.5,6.0,85,NNE,15 8,26 14,1011.0,9.4,2024-06-25
7:00 am,9.5,6.4,86,N,13 7,20 11,1011.2,9.4,2024-06-25
6:30 am,9.3,6.2,87,N,13 7,20 11,1011.1,9.4,2024-06-25
6:00 am,8.8,6.0,88,NNE,11 6,20 11,1010.6,9.4,2024-06-25
5:30 am,8.6,5.7,88,NNE,11 6,19 10,1010.5,9.4,2024-06-25
5:00 am,8.8,5.6,87,NNE,13 7,24 13,1010.5,9.4,2024-06-25
4:30 am,8.4,5.6,90,N,11 6,20 11,1010.6,9.4,2024-06-25
4:00 am,8.5,5.8,92,N,11 6,17 9,1010.9,9.4,2024-06-25
3:30 am,8.8,6.2,92,NNE,11 6,15 8,1011.0,9.4,2024-06-25
3:00 am,9.0,6.4,92,NNE,11 6,17 9,1011.4,9.4,2024-06-25
2:30 am,8.7,6.1,95,NE,11 6,17 9,1011.3,9.4,2024-06-25
2:00 am,8.8,6.6,95,NE,9 5,13 7,1011.4,9.4,2024-06-25
1:38 am,8.8,6.6,95,NE,9 5,13 7,1011.5,9.2,2024-06-25
1:30 am,8.8,6.3,96,NE,11 6,15 8,1011.5,9.2,2024-06-25
1:21 am,8.9,6.8,96,NE,9 5,15 8,1011.5,9.0,2024-06-25
1:00 am,8.8,7.2,96,SE,6 3,7 4,1011.6,8.6,2024-06-25
12:48 am,8.9,7.3,95,SE,6 3,7 4,1011.8,8.6,2024-06-25
12:38 am,9.0,7.4,94,SSE,6 3,9 5,1011.8,8.4,2024-06-25
12:30 am,9.2,7.0,92,SW,9 5,20 11,1012.0,7.4,2024-06-25
12:00 am,9.5,7.4,93,NNE,9 5,13 7,1011.8,6.6,2024-06-25
