Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,8.6,6.0,94,NNE,11 6,15 8,1013.7,8.2,2024-06-26
5:00 am,8.6,6.0,94,NNE,11 6,17 9,1013.6,8.2,2024-06-26
4:30 am,8.8,5.8,92,NNE,13 7,19 10,1013.5,8.2,2024-06-26
4:00 am,10.6,7.1,88,NW,17 9,28 15,1013.4,8.2,2024-06-26
3:30 am,10.5,7.6,86,NNW,13 7,22 12,1013.3,8.2,2024-06-26
3:00 am,9.0,6.8,93,N,9 5,13 7,1013.3,8.2,2024-06-26
2:30 am,9.0,6.8,93,N,9 5,15 8,1013.3,8.2,2024-06-26
2:00 am,8.8,6.2,93,N,11 6,17 9,1013.1,8.2,2024-06-26
1:30 am,8.9,6.7,93,N,9 5,17 9,1013.0,8.2,2024-06-26
1:00 am,8.7,6.1,94,N,11 6,20 11,1012.6,8.2,2024-06-26
12:30 am,8.6,5.6,93,N,13 7,24 13,1012.7,8.2,2024-06-26
12:00 am,8.6,5.5,91,N,13 7,20 11,1012.7,8.0,2024-06-26
