Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.5,16.2,78,S,13 7,–,1030.3,0.0,2023-05-13
5:30 pm,18.0,17.0,75,SSE,11 6,–,1030.0,0.0,2023-05-13
5:00 pm,18.2,16.9,75,SSE,13 7,–,1030.0,0.0,2023-05-13
4:30 pm,18.5,17.2,73,SSE,13 7,–,1029.8,0.0,2023-05-13
4:00 pm,18.5,17.0,76,SSE,15 8,–,1029.7,0.0,2023-05-13
3:30 pm,18.4,16.9,71,SSE,13 7,–,1029.7,0.0,2023-05-13
3:00 pm,18.6,17.5,65,SE,9 5,–,1029.7,0.0,2023-05-13
2:30 pm,18.8,16.9,69,SSE,15 8,–,1029.7,0.0,2023-05-13
2:00 pm,19.4,17.1,66,SSE,17 9,–,1029.6,0.0,2023-05-13
1:30 pm,19.7,17.6,75,SSE,20 11,–,1029.7,0.0,2023-05-13
1:00 pm,19.4,17.8,75,S,17 9,–,1029.9,0.0,2023-05-13
12:30 pm,19.5,17.9,75,S,17 9,–,1030.2,0.0,2023-05-13
12:00 pm,20.8,20.2,72,SSE,13 7,–,1030.6,0.0,2023-05-13
11:30 am,19.8,18.3,75,S,17 9,–,1031.0,0.0,2023-05-13
11:00 am,18.0,17.4,81,SSW,11 6,–,1031.4,0.0,2023-05-13
10:30 am,17.2,16.9,83,WNW,9 5,–,1031.8,0.0,2023-05-13
10:00 am,14.3,11.9,89,WNW,17 9,–,1032.0,0.0,2023-05-13
9:30 am,13.8,10.9,91,WNW,19 10,–,1032.2,0.0,2023-05-13
9:00 am,13.0,10.0,93,W,19 10,–,1032.1,0.0,2023-05-13
8:30 am,12.8,10.1,93,WNW,17 9,–,1032.0,0.0,2023-05-13
8:00 am,12.8,9.8,94,WNW,19 10,–,1031.8,0.0,2023-05-13
7:30 am,12.7,9.7,94,W,19 10,–,1031.6,0.0,2023-05-13
7:00 am,12.8,10.2,94,WNW,17 9,–,1031.4,0.0,2023-05-13
6:30 am,12.9,10.6,93,WNW,15 8,–,1030.9,0.0,2023-05-13
6:00 am,13.0,10.0,93,WNW,19 10,–,1030.8,0.0,2023-05-13
5:30 am,13.1,10.4,92,WNW,17 9,–,1030.5,0.0,2023-05-13
5:00 am,13.2,10.0,91,WNW,20 11,–,1030.2,0.0,2023-05-13
4:30 am,13.8,10.8,92,WNW,20 11,–,1030.1,0.0,2023-05-13
4:00 am,14.5,12.4,94,W,17 9,–,1029.9,0.0,2023-05-13
3:30 am,14.7,13.4,93,WNW,13 7,–,1029.8,0.0,2023-05-13
3:00 am,14.7,12.9,92,WNW,15 8,–,1029.7,0.0,2023-05-13
2:30 am,15.3,14.8,91,WNW,9 5,–,1029.9,0.0,2023-05-13
2:00 am,15.6,15.4,88,WNW,7 4,–,1030.0,0.0,2023-05-13
1:30 am,16.4,16.0,86,SW,9 5,–,1030.1,0.0,2023-05-13
1:00 am,16.8,16.4,84,SSW,9 5,–,1030.2,0.0,2023-05-13
12:30 am,17.0,16.7,84,SSW,9 5,–,1030.3,0.0,2023-05-13
12:00 am,17.0,17.1,85,SW,7 4,–,1030.4,0.0,2023-05-13
