Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.5,9.0,100,NE,2 1,6 3,1031.6,0.0,2023-05-13
5:30 am,9.5,9.4,100,CALM,0 0,0 0,1031.3,0.0,2023-05-13
5:00 am,9.6,9.2,100,NE,2 1,7 4,1031.3,0.0,2023-05-13
4:41 am,9.7,8.0,100,NE,9 5,11 6,1031.1,0.0,2023-05-13
4:30 am,10.0,8.7,100,NE,7 4,11 6,1031.0,0.0,2023-05-13
4:00 am,10.1,9.0,100,NE,6 3,9 5,1031.0,0.0,2023-05-13
3:30 am,10.1,10.2,100,CALM,0 0,0 0,1031.1,0.0,2023-05-13
3:00 am,10.8,9.9,100,NE,6 3,9 5,1031.4,0.0,2023-05-13
2:30 am,10.9,10.8,100,ENE,2 1,7 4,1031.5,0.0,2023-05-13
2:00 am,10.8,11.1,100,CALM,0 0,0 0,1031.6,0.0,2023-05-13
1:30 am,11.2,11.6,100,CALM,0 0,0 0,1031.7,0.0,2023-05-13
1:00 am,11.5,12.0,100,CALM,0 0,0 0,1031.9,0.0,2023-05-13
12:30 am,10.8,11.1,100,CALM,0 0,0 0,1031.8,0.0,2023-05-13
12:00 am,11.2,11.6,100,CALM,0 0,0 0,1031.8,0.0,2023-05-13
