Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.9,12.7,62,SSW,15 8,32 17,1011.8,0.6,2024-12-23
6:30 pm,16.4,12.7,58,S,17 9,35 19,1011.2,0.6,2024-12-23
6:00 pm,16.0,12.5,62,SSW,17 9,33 18,1010.7,0.6,2024-12-23
5:30 pm,16.5,13.1,56,SSW,15 8,32 17,1010.5,0.6,2024-12-23
5:00 pm,16.6,12.4,55,SSW,19 10,39 21,1010.3,0.6,2024-12-23
4:30 pm,17.0,13.4,56,S,17 9,35 19,1010.3,0.6,2024-12-23
4:00 pm,17.0,13.7,55,S,15 8,26 14,1010.2,0.6,2024-12-23
3:30 pm,16.8,12.6,54,S,19 10,32 17,1010.2,0.6,2024-12-23
3:00 pm,17.9,14.5,51,SSW,15 8,28 15,1010.0,0.6,2024-12-23
2:30 pm,16.6,13.0,58,S,17 9,33 18,1010.1,0.6,2024-12-23
2:00 pm,17.7,15.3,55,SW,11 6,26 14,1009.9,0.6,2024-12-23
1:30 pm,16.1,12.6,56,SW,15 8,30 16,1010.2,0.6,2024-12-23
1:00 pm,16.9,13.1,54,SW,17 9,26 14,1010.0,0.6,2024-12-23
12:30 pm,16.5,13.4,55,SW,13 7,30 16,1009.9,0.6,2024-12-23
12:00 pm,15.2,11.8,61,S,15 8,28 15,1010.1,0.6,2024-12-23
11:30 am,16.5,13.4,54,SSW,13 7,28 15,1009.6,0.6,2024-12-23
11:00 am,15.7,13.9,66,SW,9 5,17 9,1009.7,0.6,2024-12-23
10:30 am,13.1,9.9,73,SSW,15 8,33 18,1010.1,0.4,2024-12-23
10:00 am,15.9,12.4,56,SW,15 8,24 13,1009.6,0.0,2024-12-23
9:30 am,15.5,12.1,59,WSW,15 8,30 16,1009.5,0.0,2024-12-23
9:00 am,14.4,11.0,63,SW,15 8,24 13,1009.4,16.0,2024-12-23
8:30 am,13.5,10.4,66,W,13 7,28 15,1009.1,16.0,2024-12-23
8:00 am,12.0,9.6,71,WSW,9 5,20 11,1008.6,16.0,2024-12-23
7:30 am,11.9,9.2,73,W,11 6,20 11,1008.3,16.0,2024-12-23
7:00 am,11.5,8.7,74,W,11 6,20 11,1008.1,16.0,2024-12-23
6:30 am,11.1,8.6,74,W,9 5,24 13,1007.7,16.0,2024-12-23
6:00 am,11.3,8.9,74,W,9 5,22 12,1007.3,16.0,2024-12-23
5:30 am,11.1,8.7,75,WSW,9 5,17 9,1007.2,16.0,2024-12-23
5:00 am,11.3,8.1,74,W,13 7,24 13,1006.8,16.0,2024-12-23
4:30 am,11.4,8.6,74,W,11 6,26 14,1006.9,16.0,2024-12-23
4:00 am,11.6,9.2,73,W,9 5,19 10,1006.9,16.0,2024-12-23
3:30 am,11.9,8.9,75,W,13 7,26 14,1006.8,16.0,2024-12-23
3:00 am,11.7,9.5,78,W,9 5,17 9,1006.8,16.0,2024-12-23
2:30 am,11.5,9.0,81,W,11 6,22 12,1007.1,16.0,2024-12-23
2:00 am,11.7,9.3,82,W,11 6,20 11,1007.4,15.8,2024-12-23
1:30 am,11.9,9.8,79,WSW,9 5,19 10,1007.5,15.2,2024-12-23
1:00 am,12.3,9.6,80,WSW,13 7,22 12,1007.7,15.2,2024-12-23
12:30 am,12.3,10.4,81,W,9 5,22 12,1008.1,15.2,2024-12-23
12:00 am,11.8,10.3,83,WNW,7 4,13 7,1008.2,15.2,2024-12-23
