Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.9,10.7,63,SSE,7 4,11 6,1014.9,0.0,2024-12-23
6:00 am,12.6,10.5,64,SE,6 3,11 6,1014.5,0.0,2024-12-23
5:30 am,12.0,9.9,65,SE,6 3,7 4,1014.3,0.0,2024-12-23
5:00 am,12.5,10.3,62,SSE,6 3,9 5,1014.0,0.0,2024-12-23
4:30 am,13.2,11.0,58,SE,6 3,7 4,1013.8,0.0,2024-12-23
4:00 am,11.2,10.2,68,CALM,0 0,0 0,1013.9,0.0,2024-12-23
3:30 am,11.1,10.0,67,CALM,0 0,0 0,1013.7,0.0,2024-12-23
3:00 am,11.7,10.6,64,CALM,0 0,0 0,1013.9,0.0,2024-12-23
2:30 am,12.4,10.5,60,SSE,4 2,7 4,1014.0,0.0,2024-12-23
2:00 am,13.2,11.0,58,SSE,6 3,9 5,1014.2,0.0,2024-12-23
1:30 am,13.1,10.8,58,S,6 3,13 7,1014.2,0.0,2024-12-23
1:00 am,14.0,11.3,57,S,9 5,17 9,1014.4,0.0,2024-12-23
12:30 am,14.5,11.1,56,S,13 7,22 12,1014.5,0.0,2024-12-23
12:00 am,14.8,12.1,54,S,9 5,19 10,1014.8,0.0,2024-12-23
