Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.8,19.1,53,SSE,17 9,–,1003.8,0.0,2024-12-23
6:30 pm,22.3,19.0,51,SE,20 11,–,1003.2,0.0,2024-12-23
6:00 pm,23.4,19.9,49,SSE,22 12,–,1002.6,0.0,2024-12-23
5:30 pm,23.4,20.1,47,SE,20 11,–,1002.2,0.0,2024-12-23
5:00 pm,23.3,19.7,49,SSE,22 12,–,1002.2,0.0,2024-12-23
4:30 pm,24.9,22.2,49,SE,20 11,–,1002.3,0.0,2024-12-23
4:00 pm,24.4,20.3,44,SSE,24 13,–,1002.3,0.0,2024-12-23
3:30 pm,24.5,21.3,49,S,22 12,–,1002.4,0.0,2024-12-23
3:00 pm,24.7,21.1,52,SSE,26 14,–,1002.5,0.0,2024-12-23
2:30 pm,24.4,20.4,53,S,28 15,–,1002.4,0.0,2024-12-23
2:00 pm,27.9,23.7,38,SSW,26 14,–,1002.0,0.0,2024-12-23
1:30 pm,28.7,19.5,11,WSW,35 19,–,1001.5,0.0,2024-12-23
1:00 pm,28.2,19.9,16,W,33 18,–,1001.4,0.0,2024-12-23
12:30 pm,28.8,20.3,22,W,39 21,–,1001.1,0.0,2024-12-23
12:00 pm,28.7,20.8,24,W,37 20,–,1001.1,0.0,2024-12-23
11:30 am,27.4,20.8,26,W,30 16,–,1001.1,0.0,2024-12-23
11:00 am,28.1,22.7,25,W,24 13,–,1000.7,0.0,2024-12-23
10:30 am,27.8,21.4,24,WSW,28 15,–,1000.5,0.0,2024-12-23
10:00 am,27.6,23.5,30,WSW,20 11,–,1000.5,0.0,2024-12-23
9:30 am,26.2,22.6,37,WSW,20 11,–,1000.4,0.0,2024-12-23
9:00 am,25.2,21.3,48,W,26 14,–,1000.4,0.0,2024-12-23
8:30 am,23.4,23.0,72,W,17 9,–,1000.2,0.0,2024-12-23
8:00 am,22.6,22.3,81,WNW,19 10,–,999.7,0.0,2024-12-23
7:30 am,22.3,22.8,87,W,17 9,–,999.2,0.0,2024-12-23
7:00 am,21.6,22.7,89,WNW,13 7,–,998.8,0.0,2024-12-23
6:30 am,21.4,21.3,91,WNW,20 11,–,998.9,0.0,2024-12-23
6:00 am,21.4,21.8,91,WNW,17 9,–,999.0,0.0,2024-12-23
5:30 am,21.7,21.9,91,WNW,19 10,–,999.2,0.0,2024-12-23
5:00 am,22.0,24.2,91,NW,9 5,–,999.1,0.0,2024-12-23
4:30 am,22.2,25.1,93,NW,7 4,–,999.0,0.0,2024-12-23
4:00 am,22.3,26.0,91,SW,2 1,–,998.6,0.0,2024-12-23
3:30 am,22.7,26.6,91,ENE,2 1,–,998.9,0.0,2024-12-23
3:00 am,23.3,26.6,89,E,6 3,–,999.1,0.0,2024-12-23
2:30 am,23.6,27.0,89,ESE,6 3,–,999.6,0.0,2024-12-23
2:00 am,23.6,26.8,87,ESE,6 3,–,999.9,0.0,2024-12-23
1:30 am,23.5,27.3,89,S,4 2,–,1000.4,0.0,2024-12-23
1:00 am,23.5,26.9,89,E,6 3,–,1000.7,0.0,2024-12-23
12:30 am,23.6,27.0,89,E,6 3,–,1001.1,0.0,2024-12-23
12:00 am,23.7,27.2,89,ENE,6 3,–,1001.4,0.0,2024-12-23
