Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.0,6.0,92,CALM,0 0,0 0,1026.1,0.0,2023-05-27
11:00 pm,7.2,6.2,89,CALM,0 0,0 0,1026.7,0.0,2023-05-27
10:30 pm,7.8,6.9,88,CALM,0 0,0 0,1026.7,0.0,2023-05-27
10:00 pm,8.5,7.6,85,CALM,0 0,0 0,1026.9,0.0,2023-05-27
9:30 pm,9.1,7.2,84,SW,6 3,7 4,1027.1,0.0,2023-05-27
9:00 pm,9.3,7.7,82,SW,4 2,7 4,1027.1,0.0,2023-05-27
8:30 pm,10.0,8.1,80,SW,6 3,7 4,1026.9,0.0,2023-05-27
8:00 pm,10.5,8.7,79,SW,6 3,7 4,1026.8,0.0,2023-05-27
7:30 pm,10.4,9.2,77,SW,2 1,7 4,1026.7,0.0,2023-05-27
7:00 pm,11.6,10.8,70,CALM,0 0,0 0,1026.5,0.0,2023-05-27
6:30 pm,12.6,10.6,66,SW,6 3,7 4,1026.5,0.0,2023-05-27
6:00 pm,13.5,11.3,61,SW,7 4,9 5,1026.1,0.0,2023-05-27
5:30 pm,14.9,12.3,56,SW,9 5,15 8,1025.7,0.0,2023-05-27
5:00 pm,15.9,13.2,51,SW,9 5,13 7,1025.6,0.0,2023-05-27
4:30 pm,16.7,14.0,48,SSW,9 5,15 8,1025.5,0.0,2023-05-27
