Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.4,8.4,61,N,15 8,20 11,1014.8,0.0,2023-05-27
11:00 pm,12.4,8.4,60,N,15 8,26 14,1014.9,0.0,2023-05-27
10:30 pm,12.7,9.0,58,N,13 7,28 15,1015.2,0.0,2023-05-27
10:00 pm,12.6,8.5,58,NNW,15 8,26 14,1015.3,0.0,2023-05-27
9:30 pm,12.8,9.1,56,N,13 7,20 11,1015.2,0.0,2023-05-27
9:00 pm,12.5,8.8,57,N,13 7,19 10,1015.4,0.0,2023-05-27
8:30 pm,12.4,8.3,57,N,15 8,28 15,1015.6,0.0,2023-05-27
8:00 pm,12.3,7.8,58,N,17 9,24 13,1015.4,0.0,2023-05-27
7:30 pm,12.5,8.0,56,N,17 9,26 14,1015.5,0.0,2023-05-27
7:00 pm,12.6,8.4,54,N,15 8,24 13,1015.7,0.0,2023-05-27
6:30 pm,13.0,9.1,52,N,13 7,22 12,1015.5,0.0,2023-05-27
6:00 pm,13.4,9.5,51,N,13 7,20 11,1015.5,0.0,2023-05-27
5:30 pm,13.5,10.1,52,N,11 6,20 11,1015.5,0.0,2023-05-27
5:00 pm,13.9,9.2,49,N,17 9,24 13,1015.6,0.0,2023-05-27
4:30 pm,14.2,10.6,47,NNW,11 6,20 11,1015.7,0.0,2023-05-27
4:00 pm,14.3,11.1,47,NW,9 5,20 11,1015.6,0.0,2023-05-27
3:30 pm,14.4,10.9,48,NNW,11 6,20 11,1015.5,0.0,2023-05-27
3:00 pm,14.6,11.0,46,WNW,11 6,22 12,1015.7,0.0,2023-05-27
2:30 pm,14.7,11.0,50,NW,13 7,24 13,1015.6,0.0,2023-05-27
2:00 pm,14.7,10.1,48,NW,17 9,26 14,1015.9,0.0,2023-05-27
1:30 pm,15.4,10.8,45,NW,17 9,28 15,1016.2,0.0,2023-05-27
1:00 pm,15.0,11.4,45,NW,11 6,20 11,1016.4,0.0,2023-05-27
12:30 pm,15.0,11.0,44,WNW,13 7,28 15,1016.6,0.0,2023-05-27
12:00 pm,14.9,10.7,47,NNW,15 8,32 17,1016.9,0.0,2023-05-27
11:30 am,15.0,11.9,47,W,9 5,17 9,1017.3,0.0,2023-05-27
11:00 am,14.6,11.2,49,NW,11 6,20 11,1017.7,0.0,2023-05-27
10:30 am,14.1,11.4,56,NNW,9 5,13 7,1018.1,0.0,2023-05-27
10:00 am,12.6,9.8,61,NNW,9 5,15 8,1018.2,0.0,2023-05-27
9:30 am,12.0,9.4,66,N,9 5,17 9,1018.2,0.0,2023-05-27
9:00 am,11.5,8.1,68,N,13 7,19 10,1018.2,0.6,2023-05-27
8:30 am,11.1,7.6,69,N,13 7,17 9,1018.1,0.6,2023-05-27
8:00 am,11.0,7.5,69,NNW,13 7,17 9,1018.0,0.6,2023-05-27
7:30 am,10.6,8.0,73,NNW,9 5,13 7,1018.0,0.6,2023-05-27
7:00 am,10.3,7.3,75,N,11 6,17 9,1017.9,0.6,2023-05-27
6:30 am,10.3,7.7,76,N,9 5,13 7,1017.7,0.6,2023-05-27
