Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.5,1.5,87,N,26 14,33 18,1021.8,0.0,2023-05-30
5:30 am,7.2,3.3,88,N,15 8,20 11,1021.6,0.0,2023-05-30
5:00 am,7.7,2.4,84,N,22 12,30 16,1021.6,0.0,2023-05-30
4:30 am,7.4,2.6,89,N,20 11,28 15,1021.5,0.0,2023-05-30
4:00 am,7.0,2.4,90,N,19 10,24 13,1021.1,0.0,2023-05-30
3:30 am,7.0,2.4,90,N,19 10,22 12,1021.4,0.0,2023-05-30
3:00 am,7.3,2.6,87,N,19 10,22 12,1021.1,0.0,2023-05-30
2:30 am,7.0,3.0,87,NNW,15 8,20 11,1021.4,0.0,2023-05-30
2:00 am,6.6,1.7,85,NNW,19 10,24 13,1021.6,0.0,2023-05-30
1:30 am,8.0,3.2,79,NW,19 10,26 14,1021.7,0.0,2023-05-30
1:00 am,7.6,3.1,78,N,17 9,22 12,1021.7,0.0,2023-05-30
12:30 am,7.1,2.0,75,WNW,19 10,35 19,1021.9,0.0,2023-05-30
12:00 am,6.8,2.6,80,NNW,15 8,19 10,1022.1,0.0,2023-05-30
