Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.6,14.7,55,NNE,7 4,15 8,1017.9,0.0,2023-05-29
11:00 pm,15.8,14.3,64,NNE,7 4,9 5,1018.0,0.0,2023-05-29
10:30 pm,15.2,15.1,68,CALM,0 0,0 0,1018.5,0.0,2023-05-29
10:00 pm,15.5,15.3,66,CALM,0 0,0 0,1018.6,0.0,2023-05-29
9:30 pm,16.0,15.0,62,NNE,4 2,7 4,1018.8,0.0,2023-05-29
9:00 pm,16.5,15.8,60,NNE,2 1,7 4,1018.8,0.0,2023-05-29
8:30 pm,16.0,14.8,65,NNE,6 3,9 5,1019.0,0.0,2023-05-29
8:00 pm,15.5,15.6,71,CALM,0 0,0 0,1019.1,0.0,2023-05-29
7:30 pm,15.7,15.3,68,NNE,2 1,6 3,1018.6,0.0,2023-05-29
7:00 pm,15.7,15.6,67,CALM,0 0,0 0,1018.7,0.0,2023-05-29
6:30 pm,16.2,16.3,67,CALM,0 0,0 0,1018.4,0.0,2023-05-29
6:00 pm,16.3,16.2,63,CALM,0 0,0 0,1018.2,0.0,2023-05-29
5:30 pm,17.0,17.0,62,CALM,0 0,0 0,1018.3,0.0,2023-05-29
5:00 pm,18.0,18.0,59,CALM,0 0,0 0,1018.2,0.0,2023-05-29
4:30 pm,18.7,18.8,58,CALM,0 0,0 0,1018.2,0.0,2023-05-29
4:00 pm,19.8,19.5,49,CALM,0 0,0 0,1018.1,0.0,2023-05-29
3:30 pm,20.8,20.4,45,CALM,0 0,0 0,1018.0,0.0,2023-05-29
3:00 pm,21.4,19.3,36,NNE,6 3,9 5,1018.0,0.0,2023-05-29
2:30 pm,21.2,19.1,39,N,7 4,11 6,1018.3,0.0,2023-05-29
2:00 pm,22.0,19.8,34,N,6 3,11 6,1018.5,0.0,2023-05-29
1:30 pm,22.0,18.8,29,N,9 5,17 9,1018.7,0.0,2023-05-29
1:00 pm,21.9,18.8,30,NNW,9 5,15 8,1018.9,0.0,2023-05-29
12:30 pm,22.1,19.5,31,N,7 4,13 7,1019.1,0.0,2023-05-29
12:00 pm,21.6,18.9,35,NNE,9 5,15 8,1019.7,0.0,2023-05-29
11:30 am,20.7,17.7,38,NE,11 6,15 8,1020.2,0.0,2023-05-29
11:00 am,19.1,16.5,42,NNE,9 5,17 9,1020.6,0.0,2023-05-29
10:30 am,18.5,16.0,46,SSW,9 5,13 7,1021.0,0.0,2023-05-29
10:00 am,18.0,16.1,47,SSW,6 3,9 5,1021.4,0.0,2023-05-29
9:30 am,17.1,15.2,50,SSW,6 3,9 5,1021.4,0.0,2023-05-29
9:00 am,13.1,12.9,76,CALM,0 0,0 0,1021.5,0.0,2023-05-29
8:30 am,11.2,10.8,83,CALM,0 0,0 0,1021.4,0.0,2023-05-29
8:00 am,10.2,9.7,85,CALM,0 0,0 0,1021.1,0.0,2023-05-29
7:30 am,9.9,9.3,84,CALM,0 0,0 0,1021.1,0.0,2023-05-29
7:00 am,9.5,8.8,85,CALM,0 0,0 0,1021.0,0.0,2023-05-29
6:30 am,9.5,8.7,82,CALM,0 0,0 0,1020.9,0.0,2023-05-29
6:00 am,9.8,8.7,82,SSW,2 1,6 3,1020.6,0.0,2023-05-29
5:30 am,9.9,8.9,83,SSW,2 1,7 4,1020.5,0.0,2023-05-29
5:00 am,9.8,9.2,86,CALM,0 0,0 0,1020.5,0.0,2023-05-29
4:30 am,9.9,9.3,85,CALM,0 0,0 0,1020.7,0.0,2023-05-29
4:00 am,9.8,8.5,86,SSW,4 2,7 4,1020.6,0.0,2023-05-29
3:30 am,9.3,8.9,92,CALM,0 0,0 0,1021.1,0.0,2023-05-29
3:00 am,9.3,8.9,93,CALM,0 0,0 0,1021.3,0.0,2023-05-29
2:30 am,9.2,8.8,94,CALM,0 0,0 0,1021.6,0.0,2023-05-29
2:00 am,9.0,8.6,95,CALM,0 0,0 0,1021.7,0.0,2023-05-29
1:30 am,9.1,8.8,97,CALM,0 0,0 0,1021.9,0.0,2023-05-29
1:00 am,8.9,8.6,97,CALM,0 0,0 0,1021.8,0.0,2023-05-29
12:30 am,8.8,8.4,97,CALM,0 0,0 0,1022.2,0.0,2023-05-29
12:00 am,9.1,8.8,97,CALM,0 0,0 0,1022.2,0.0,2023-05-29
