Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.2,12.3,72,N,9 5,15 8,1020.3,0.0,2023-05-30
5:30 am,14.1,11.8,72,N,11 6,15 8,1019.7,0.0,2023-05-30
5:00 am,14.0,11.4,73,N,13 7,17 9,1019.8,0.0,2023-05-30
4:30 am,13.9,11.3,74,N,13 7,15 8,1019.7,0.0,2023-05-30
4:00 am,13.8,11.2,75,N,13 7,19 10,1019.7,0.0,2023-05-30
3:30 am,13.0,11.6,79,N,7 4,11 6,1019.6,0.0,2023-05-30
3:00 am,13.2,11.4,77,N,9 5,15 8,1019.4,0.0,2023-05-30
2:30 am,13.4,10.8,76,N,13 7,19 10,1019.5,0.0,2023-05-30
2:00 am,13.0,10.7,76,N,11 6,17 9,1019.4,0.0,2023-05-30
1:30 am,12.9,10.5,76,N,11 6,13 7,1019.4,0.0,2023-05-30
1:00 am,13.0,11.0,74,N,9 5,13 7,1019.3,0.0,2023-05-30
12:30 am,13.3,10.8,72,N,11 6,17 9,1019.3,0.0,2023-05-30
12:00 am,13.7,10.5,70,N,15 8,19 10,1019.2,0.0,2023-05-30
