Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.4,13.3,78,W,7 4,9 5,1019.3,0.0,2023-04-03
11:00 pm,14.4,12.9,78,WSW,9 5,9 5,1019.4,0.0,2023-04-03
10:30 pm,14.8,15.1,78,CALM,0 0,0 0,1019.5,0.0,2023-04-03
10:00 pm,14.9,13.6,79,SW,9 5,17 9,1019.5,0.0,2023-04-03
9:30 pm,14.7,14.0,80,S,6 3,9 5,1019.5,0.0,2023-04-03
9:00 pm,14.9,14.0,80,SSW,7 4,9 5,1019.4,0.0,2023-04-03
8:30 pm,14.9,14.1,81,S,7 4,13 7,1019.2,0.0,2023-04-03
8:00 pm,15.0,13.1,81,S,13 7,20 11,1018.9,0.0,2023-04-03
7:30 pm,15.3,12.7,81,SSW,17 9,20 11,1018.9,0.0,2023-04-03
7:00 pm,15.6,12.9,77,S,17 9,24 13,1018.6,0.0,2023-04-03
6:30 pm,16.2,12.8,70,S,19 10,24 13,1018.2,0.0,2023-04-03
6:00 pm,16.9,14.2,60,S,13 7,19 10,1017.8,0.0,2023-04-03
5:30 pm,17.2,15.1,61,SE,11 6,15 8,1017.4,0.0,2023-04-03
5:00 pm,17.4,14.9,60,SE,13 7,19 10,1017.1,0.0,2023-04-03
4:30 pm,18.0,16.0,55,E,9 5,17 9,1016.8,0.0,2023-04-03
4:00 pm,18.7,16.1,49,WNW,11 6,17 9,1016.7,0.0,2023-04-03
3:30 pm,18.3,16.8,52,E,6 3,9 5,1017.0,0.0,2023-04-03
3:00 pm,18.7,16.9,49,N,7 4,11 6,1016.8,0.0,2023-04-03
2:30 pm,19.6,17.4,46,WNW,9 5,17 9,1016.7,0.0,2023-04-03
2:00 pm,19.8,16.0,45,WNW,17 9,24 13,1016.8,0.0,2023-04-03
1:30 pm,19.6,15.9,47,NW,17 9,26 14,1016.9,0.0,2023-04-03
1:00 pm,19.2,14.8,47,NW,20 11,33 18,1017.2,0.0,2023-04-03
12:30 pm,20.7,16.4,43,NW,20 11,33 18,1017.4,0.0,2023-04-03
12:00 pm,19.8,14.3,45,NW,26 14,35 19,1017.6,0.0,2023-04-03
11:30 am,18.9,14.6,48,NNW,20 11,35 19,1017.7,0.0,2023-04-03
11:00 am,18.8,14.1,48,NW,22 12,33 18,1017.9,0.0,2023-04-03
10:30 am,17.9,13.7,50,NNW,19 10,33 18,1018.1,0.0,2023-04-03
10:00 am,17.3,13.5,53,NNW,17 9,26 14,1018.2,0.0,2023-04-03
9:30 am,16.0,11.1,55,NNW,22 12,32 17,1018.2,0.0,2023-04-03
9:00 am,15.5,11.1,59,NNW,20 11,32 17,1018.3,0.0,2023-04-03
8:30 am,14.2,10.7,63,NNW,15 8,24 13,1018.4,0.0,2023-04-03
8:00 am,13.4,11.5,68,NNE,7 4,13 7,1018.2,0.0,2023-04-03
7:30 am,12.4,10.6,74,NNW,7 4,13 7,1018.1,0.0,2023-04-03
7:00 am,10.4,9.0,80,NW,4 2,11 6,1017.8,0.0,2023-04-03
6:30 am,9.7,7.9,84,WNW,6 3,11 6,1017.6,0.0,2023-04-03
