Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.7,9.8,75,WSW,7 4,11 6,1018.3,0.0,2023-04-04
11:00 pm,11.6,9.3,75,W,9 5,13 7,1018.5,0.0,2023-04-04
10:30 pm,12.2,9.9,73,W,9 5,15 8,1018.5,0.0,2023-04-04
10:00 pm,12.3,9.3,73,WSW,13 7,20 11,1018.5,0.0,2023-04-04
9:30 pm,12.7,11.4,71,W,4 2,9 5,1018.5,0.0,2023-04-04
9:00 pm,13.0,11.4,71,NNW,6 3,11 6,1018.3,0.0,2023-04-04
8:30 pm,13.5,11.6,68,WNW,7 4,11 6,1018.1,0.0,2023-04-04
8:00 pm,13.9,12.7,67,NNW,4 2,11 6,1018.2,0.0,2023-04-04
7:30 pm,14.3,11.8,67,W,11 6,15 8,1018.2,0.0,2023-04-04
7:00 pm,14.8,12.4,66,WSW,11 6,13 7,1018.1,0.0,2023-04-04
6:30 pm,15.0,12.6,66,WSW,11 6,15 8,1018.0,0.0,2023-04-04
6:00 pm,16.2,14.1,60,W,9 5,11 6,1017.6,0.0,2023-04-04
5:30 pm,16.8,13.6,58,SW,15 8,19 10,1017.2,0.0,2023-04-04
5:00 pm,17.9,14.9,52,SSW,13 7,22 12,1016.9,0.0,2023-04-04
4:30 pm,18.4,16.6,50,SW,7 4,13 7,1016.9,0.0,2023-04-04
4:00 pm,18.8,17.1,50,WSW,7 4,11 6,1016.7,0.0,2023-04-04
3:30 pm,19.0,17.2,48,SSW,7 4,13 7,1016.8,0.0,2023-04-04
3:00 pm,19.0,18.3,51,ENE,2 1,11 6,1016.8,0.0,2023-04-04
2:30 pm,18.7,15.7,54,ESE,15 8,20 11,1016.6,0.0,2023-04-04
2:00 pm,19.1,15.1,50,ESE,19 10,24 13,1016.6,0.0,2023-04-04
1:30 pm,19.8,16.6,48,ESE,15 8,22 12,1016.7,0.0,2023-04-04
1:00 pm,20.4,17.8,44,ESE,11 6,19 10,1017.0,0.0,2023-04-04
12:30 pm,21.6,17.2,40,NW,20 11,32 17,1017.1,0.0,2023-04-04
12:00 pm,20.7,16.4,43,NNW,20 11,32 17,1017.4,0.0,2023-04-04
11:30 am,20.1,15.9,46,NNW,20 11,28 15,1017.8,0.0,2023-04-04
11:00 am,19.5,15.3,48,NW,20 11,30 16,1018.2,0.0,2023-04-04
10:30 am,18.5,14.1,49,NNW,20 11,30 16,1018.6,0.0,2023-04-04
10:00 am,18.0,13.4,53,NW,22 12,37 20,1018.7,0.0,2023-04-04
9:30 am,17.1,13.2,57,NNW,19 10,26 14,1019.0,0.0,2023-04-04
9:00 am,16.2,12.7,61,NW,17 9,28 15,1019.3,0.0,2023-04-04
8:30 am,15.0,13.1,68,N,9 5,22 12,1019.3,0.0,2023-04-04
8:00 am,14.1,12.8,73,E,6 3,11 6,1019.3,0.0,2023-04-04
7:30 am,12.6,11.4,81,NE,6 3,7 4,1019.4,0.0,2023-04-04
7:00 am,11.9,10.5,82,N,6 3,11 6,1019.0,0.0,2023-04-04
6:30 am,12.1,8.3,82,NNW,19 10,24 13,1018.8,0.0,2023-04-04
6:00 am,11.8,9.1,83,NW,13 7,19 10,1018.4,0.0,2023-04-04
5:30 am,11.7,9.8,83,WNW,9 5,15 8,1018.6,0.0,2023-04-04
5:00 am,12.0,11.0,82,WNW,4 2,15 8,1018.3,0.0,2023-04-04
4:30 am,11.8,9.8,82,NW,9 5,13 7,1018.1,0.0,2023-04-04
4:00 am,11.8,10.2,82,NW,7 4,11 6,1018.1,0.0,2023-04-04
3:30 am,12.0,10.4,81,WNW,7 4,9 5,1018.1,0.0,2023-04-04
3:00 am,12.2,9.9,81,WSW,11 6,13 7,1018.3,0.0,2023-04-04
2:30 am,12.5,10.7,81,WSW,9 5,13 7,1018.5,0.0,2023-04-04
2:00 am,13.0,11.7,81,WSW,7 4,9 5,1018.6,0.0,2023-04-04
1:30 am,13.8,13.6,80,WNW,2 1,7 4,1018.9,0.0,2023-04-04
1:00 am,13.9,13.0,80,WNW,6 3,9 5,1019.1,0.0,2023-04-04
12:30 am,14.1,13.0,79,WSW,7 4,9 5,1019.0,0.0,2023-04-04
12:00 am,14.3,13.2,78,W,7 4,9 5,1019.1,0.0,2023-04-04
