Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.4,8.5,83,NE,7 4,9 5,1022.8,0.0,2024-11-10
6:30 am,9.9,9.9,99,CALM,0 0,0 0,1022.6,0.0,2024-11-10
6:00 am,10.1,9.8,100,SSW,2 1,7 4,1022.4,0.0,2024-11-10
5:30 am,9.8,9.8,100,CALM,0 0,0 0,1021.9,0.0,2024-11-10
5:00 am,10.1,10.1,98,CALM,0 0,0 0,1021.6,0.0,2024-11-10
4:30 am,10.3,10.3,96,CALM,0 0,0 0,1021.3,0.0,2024-11-10
4:00 am,10.6,10.6,94,CALM,0 0,0 0,1021.0,0.0,2024-11-10
3:30 am,10.6,10.5,92,CALM,0 0,0 0,1021.0,0.0,2024-11-10
3:00 am,11.0,10.9,91,CALM,0 0,0 0,1020.8,0.0,2024-11-10
2:30 am,11.1,10.9,88,CALM,0 0,0 0,1020.8,0.0,2024-11-10
2:00 am,11.2,11.0,86,CALM,0 0,0 0,1020.8,0.0,2024-11-10
1:30 am,11.1,10.8,85,CALM,0 0,0 0,1020.5,0.0,2024-11-10
1:00 am,11.0,10.6,83,CALM,0 0,0 0,1020.6,0.0,2024-11-10
12:30 am,11.6,11.2,80,CALM,0 0,0 0,1020.6,0.0,2024-11-10
12:00 am,12.2,11.8,76,CALM,0 0,0 0,1020.5,0.0,2024-11-10
