Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.7,11.3,63,W,15 8,24 13,1014.5,0.0,2024-11-07
11:00 pm,14.9,11.9,61,W,13 7,24 13,1014.4,0.0,2024-11-07
10:30 pm,15.1,11.9,64,W,15 8,22 12,1014.7,0.0,2024-11-07
10:00 pm,14.5,12.1,67,WSW,11 6,17 9,1014.8,0.0,2024-11-07
9:30 pm,14.6,12.2,68,SW,11 6,20 11,1014.7,0.0,2024-11-07
9:00 pm,14.8,12.0,67,SW,13 7,19 10,1014.3,0.0,2024-11-07
8:30 pm,14.8,12.9,68,SW,9 5,20 11,1014.1,0.0,2024-11-07
8:00 pm,15.3,13.4,67,SW,9 5,20 11,1013.9,0.0,2024-11-07
7:30 pm,16.0,13.4,64,SW,13 7,22 12,1013.7,0.0,2024-11-07
7:00 pm,17.0,14.1,62,SW,15 8,24 13,1013.6,0.0,2024-11-07
