Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:19 pm,12.1,9.3,87,WNW,15 8,20 11,1027.8,0.0,2025-08-31
4:14 pm,12.3,10.0,88,WNW,13 7,19 10,1027.7,0.0,2025-08-31
4:00 pm,12.4,10.1,87,WNW,13 7,20 11,1027.7,0.0,2025-08-31
3:58 pm,12.4,10.0,86,WNW,13 7,20 11,1027.7,0.0,2025-08-31
3:30 pm,13.5,11.0,77,W,13 7,20 11,1027.7,0.0,2025-08-31
3:00 pm,14.3,12.1,72,W,11 6,19 10,1027.8,0.0,2025-08-31
2:30 pm,13.8,11.2,75,WNW,13 7,19 10,1028.0,0.0,2025-08-31
2:00 pm,14.6,12.2,74,WNW,13 7,20 11,1028.3,0.0,2025-08-31
1:30 pm,14.1,11.2,75,W,15 8,22 12,1028.7,0.0,2025-08-31
1:00 pm,14.0,11.5,75,WNW,13 7,24 13,1029.1,0.0,2025-08-31
12:30 pm,14.3,11.7,72,NW,13 7,20 11,1029.8,0.0,2025-08-31
12:00 pm,13.6,10.7,78,NW,15 8,20 11,1030.2,0.0,2025-08-31
11:30 am,13.0,10.0,78,WNW,15 8,20 11,1030.7,0.0,2025-08-31
11:01 am,13.4,11.5,83,NW,11 6,20 11,1030.8,0.0,2025-08-31
11:00 am,13.2,10.8,82,NW,13 7,20 11,1030.9,0.0,2025-08-31
10:30 am,11.5,10.8,91,WNW,4 2,11 6,1031.2,0.0,2025-08-31
10:23 am,11.4,11.1,91,NW,2 1,7 4,1031.3,0.0,2025-08-31
10:22 am,11.4,11.1,91,NW,2 1,9 5,1031.3,0.0,2025-08-31
10:00 am,11.3,9.7,93,N,9 5,15 8,1031.5,0.0,2025-08-31
9:30 am,10.3,8.5,95,N,9 5,17 9,1031.7,0.0,2025-08-31
9:19 am,10.6,9.3,96,N,7 4,11 6,1031.7,0.0,2025-08-31
9:00 am,10.0,8.6,96,N,7 4,9 5,1031.7,0.8,2025-08-31
8:53 am,10.1,8.7,97,N,7 4,9 5,1031.7,0.6,2025-08-31
8:48 am,10.0,8.6,97,N,7 4,11 6,1031.6,0.6,2025-08-31
8:30 am,9.9,8.5,98,N,7 4,11 6,1031.6,0.6,2025-08-31
8:28 am,9.9,8.1,98,NNE,9 5,11 6,1031.6,0.6,2025-08-31
8:00 am,9.3,7.7,97,N,7 4,11 6,1031.5,0.4,2025-08-31
7:50 am,9.3,7.7,97,NNE,7 4,11 6,1031.4,0.4,2025-08-31
7:49 am,9.3,7.7,97,NNE,7 4,11 6,1031.4,0.4,2025-08-31
7:43 am,9.3,7.7,97,N,7 4,9 5,1031.4,0.4,2025-08-31
7:40 am,9.2,7.6,97,N,7 4,13 7,1031.3,0.4,2025-08-31
7:30 am,9.1,7.1,98,NNE,9 5,13 7,1031.2,0.4,2025-08-31
7:16 am,8.9,7.2,97,N,7 4,11 6,1031.1,0.2,2025-08-31
7:00 am,8.9,7.4,98,NNE,6 3,9 5,1030.8,0.2,2025-08-31
6:30 am,8.7,7.0,98,NNE,7 4,13 7,1030.6,0.2,2025-08-31
6:00 am,8.4,6.8,97,NNE,6 3,7 4,1030.4,0.2,2025-08-31
5:34 am,8.7,8.3,97,CALM,0 0,0 0,1030.3,0.2,2025-08-31
5:30 am,8.7,8.3,97,CALM,0 0,0 0,1030.3,0.2,2025-08-31
5:19 am,8.8,8.4,97,CALM,0 0,6 3,1030.3,0.2,2025-08-31
5:00 am,8.8,8.1,98,NE,2 1,6 3,1030.1,0.2,2025-08-31
4:58 am,8.7,8.0,98,NNE,2 1,6 3,1030.1,0.2,2025-08-31
4:30 am,8.5,7.3,98,N,4 2,7 4,1030.1,0.2,2025-08-31
4:15 am,8.4,6.8,97,N,6 3,11 6,1030.1,0.2,2025-08-31
4:00 am,8.5,6.9,97,N,6 3,9 5,1030.0,0.2,2025-08-31
3:30 am,8.8,7.3,97,NNE,6 3,9 5,1030.0,0.2,2025-08-31
3:00 am,8.8,7.3,97,NNE,6 3,9 5,1030.0,0.2,2025-08-31
2:49 am,8.3,7.1,98,NNE,4 2,7 4,1030.1,0.2,2025-08-31
2:30 am,7.8,5.9,97,NE,7 4,9 5,1030.3,0.2,2025-08-31
2:21 am,7.5,6.8,97,CALM,0 0,7 4,1030.3,0.2,2025-08-31
2:00 am,7.5,6.8,95,CALM,0 0,0 0,1030.5,0.2,2025-08-31
1:30 am,8.3,7.8,96,CALM,0 0,6 3,1030.7,0.2,2025-08-31
1:00 am,8.7,8.1,93,CALM,0 0,0 0,1030.9,0.2,2025-08-31
12:30 am,8.8,8.3,93,CALM,0 0,0 0,1031.1,0.2,2025-08-31
12:00 am,9.6,8.0,90,SE,6 3,6 3,1031.2,0.2,2025-08-31
