Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.8,17.2,92,CALM,0 0,4 2,1018.8,0.0,2023-04-04
11:00 pm,16.0,17.5,92,CALM,0 0,6 3,1019.0,0.0,2023-04-04
10:30 pm,16.2,17.3,90,SSE,2 1,6 3,1019.2,0.0,2023-04-04
10:00 pm,16.3,17.4,89,S,2 1,6 3,1019.3,0.0,2023-04-04
9:30 pm,16.1,17.7,92,CALM,0 0,0 0,1019.5,0.0,2023-04-04
9:00 pm,16.2,16.9,90,S,4 2,9 5,1019.3,0.0,2023-04-04
8:30 pm,16.9,17.2,86,SSE,6 3,11 6,1019.3,0.0,2023-04-04
8:00 pm,17.3,17.7,85,S,6 3,9 5,1018.9,0.0,2023-04-04
7:30 pm,17.6,18.1,88,SSW,7 4,15 8,1018.7,0.0,2023-04-04
7:00 pm,17.7,17.0,87,SSW,13 7,28 15,1018.4,0.0,2023-04-04
6:30 pm,17.6,17.6,86,SSW,9 5,17 9,1018.0,0.0,2023-04-04
6:00 pm,18.0,17.3,84,SSW,13 7,20 11,1017.6,0.0,2023-04-04
5:30 pm,18.5,17.7,80,SSW,13 7,20 11,1017.3,0.0,2023-04-04
5:00 pm,19.3,19.2,76,S,9 5,17 9,1017.0,0.0,2023-04-04
4:30 pm,19.5,18.3,75,S,15 8,26 14,1016.8,0.0,2023-04-04
4:00 pm,20.1,19.3,73,SSW,13 7,22 12,1016.6,0.0,2023-04-04
3:30 pm,20.2,19.5,74,S,13 7,24 13,1016.4,0.0,2023-04-04
3:00 pm,20.7,20.5,73,SSW,11 6,20 11,1016.3,0.0,2023-04-04
2:30 pm,20.5,19.9,74,S,13 7,20 11,1016.3,0.0,2023-04-04
2:00 pm,20.1,18.8,72,SSW,15 8,20 11,1016.4,0.0,2023-04-04
1:30 pm,20.1,19.2,66,SSW,11 6,19 10,1016.6,0.0,2023-04-04
1:00 pm,20.7,19.9,66,SSW,11 6,20 11,1016.8,0.0,2023-04-04
12:30 pm,21.1,20.2,63,SSW,11 6,19 10,1017.1,0.0,2023-04-04
12:00 pm,21.2,21.0,66,SSW,9 5,13 7,1017.6,0.0,2023-04-04
11:30 am,20.3,20.7,70,S,6 3,11 6,1017.9,0.0,2023-04-04
11:00 am,19.4,19.5,73,S,7 4,11 6,1018.4,0.0,2023-04-04
10:30 am,20.0,20.5,69,WSW,4 2,9 5,1018.7,0.0,2023-04-04
10:00 am,19.8,20.5,67,ENE,2 1,7 4,1018.9,0.0,2023-04-04
9:30 am,17.7,18.7,75,CALM,0 0,0 0,1019.2,0.0,2023-04-04
9:00 am,16.6,16.3,81,N,7 4,11 6,1019.3,0.0,2023-04-04
8:30 am,15.2,15.0,86,NE,6 3,9 5,1019.5,0.0,2023-04-04
8:00 am,13.8,13.7,100,NE,7 4,11 6,1019.5,0.0,2023-04-04
7:30 am,12.9,12.7,100,NNE,6 3,9 5,1019.3,0.0,2023-04-04
7:29 am,12.9,12.7,100,NNE,6 3,11 6,1019.3,0.0,2023-04-04
7:00 am,12.7,11.8,100,NNE,9 5,13 7,1019.0,0.0,2023-04-04
6:30 am,13.1,12.7,100,NNE,7 4,13 7,1019.0,0.0,2023-04-04
6:00 am,13.3,13.0,100,N,7 4,9 5,1018.7,0.0,2023-04-04
5:30 am,13.3,13.0,100,N,7 4,9 5,1018.4,0.0,2023-04-04
5:09 am,13.1,13.7,100,N,2 1,9 5,1018.3,0.0,2023-04-04
5:00 am,12.0,12.6,100,CALM,0 0,0 0,1018.2,0.0,2023-04-04
4:30 am,12.0,12.6,100,CALM,0 0,0 0,1018.0,0.0,2023-04-04
4:00 am,12.4,13.2,100,CALM,0 0,0 0,1017.8,0.0,2023-04-04
3:30 am,12.7,13.5,100,CALM,0 0,0 0,1017.5,0.0,2023-04-04
3:00 am,12.7,13.5,100,CALM,0 0,0 0,1017.6,0.0,2023-04-04
2:30 am,12.7,13.5,100,CALM,0 0,0 0,1017.9,0.0,2023-04-04
2:00 am,12.7,13.5,100,CALM,0 0,0 0,1018.1,0.0,2023-04-04
1:30 am,13.0,13.9,100,CALM,0 0,0 0,1018.3,0.0,2023-04-04
1:00 am,13.3,14.0,100,N,2 1,7 4,1018.2,0.0,2023-04-04
12:30 am,13.5,14.6,100,CALM,0 0,0 0,1018.2,0.0,2023-04-04
12:00 am,13.8,14.9,99,CALM,0 0,0 0,1018.3,0.0,2023-04-04
