Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,19.9,16.3,33,ENE,11 6,20 11,1014.7,0.0,2023-04-05
5:00 am,20.2,16.7,33,NE,11 6,17 9,1014.6,0.0,2023-04-05
4:30 am,20.0,16.9,34,ENE,9 5,13 7,1014.6,0.0,2023-04-05
4:00 am,19.8,16.8,35,ENE,9 5,11 6,1014.4,0.0,2023-04-05
3:30 am,19.3,16.3,37,NE,9 5,13 7,1014.5,0.0,2023-04-05
3:00 am,19.3,16.6,36,ENE,7 4,9 5,1014.5,0.0,2023-04-05
2:30 am,21.0,17.2,32,ENE,13 7,20 11,1014.7,0.0,2023-04-05
2:00 am,20.9,17.1,33,ENE,13 7,20 11,1015.0,0.0,2023-04-05
1:30 am,20.9,17.5,33,ENE,11 6,19 10,1015.0,0.0,2023-04-05
1:00 am,20.9,18.0,34,ENE,9 5,15 8,1015.0,0.0,2023-04-05
12:30 am,21.3,17.9,32,ENE,11 6,19 10,1015.1,0.0,2023-04-05
12:00 am,21.4,18.1,33,ENE,11 6,17 9,1015.2,0.0,2023-04-05
