Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.3,22.1,71,NNW,6 3,7 4,1012.1,0.0,2023-03-08
11:00 pm,22.0,23.5,67,NNW,2 1,7 4,1011.9,0.0,2023-03-08
10:30 pm,23.1,24.0,61,NNW,4 2,7 4,1011.7,0.0,2023-03-08
10:00 pm,23.5,23.9,58,WNW,6 3,9 5,1012.0,0.0,2023-03-08
9:30 pm,24.5,24.6,52,NNW,6 3,9 5,1012.0,0.0,2023-03-08
9:00 pm,25.6,24.8,49,NNW,11 6,22 12,1012.2,0.0,2023-03-08
8:30 pm,25.4,25.6,52,N,7 4,11 6,1011.9,0.0,2023-03-08
8:00 pm,26.2,26.0,48,NNE,9 5,17 9,1011.6,0.0,2023-03-08
7:30 pm,27.5,27.4,43,N,7 4,15 8,1011.2,0.0,2023-03-08
7:00 pm,27.4,27.0,44,NNE,9 5,15 8,1011.2,0.0,2023-03-08
6:30 pm,27.6,26.0,43,NNE,15 8,26 14,1011.7,0.0,2023-03-08
6:00 pm,28.0,26.0,42,NNE,17 9,32 17,1012.0,0.0,2023-03-08
5:30 pm,28.6,26.5,40,NNE,17 9,37 20,1011.9,0.0,2023-03-08
5:00 pm,28.9,25.1,36,NNE,24 13,37 20,1012.2,0.0,2023-03-08
4:30 pm,30.1,26.3,31,NNE,22 12,41 22,1012.5,0.0,2023-03-08
