Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,16.3,84,SSE,4 2,7 4,1017.5,0.0,2023-03-09
11:00 pm,15.5,15.2,84,SSE,6 3,7 4,1017.6,0.0,2023-03-09
10:30 pm,16.3,16.0,80,SE,6 3,9 5,1017.5,0.0,2023-03-09
10:00 pm,16.3,16.1,81,SSE,6 3,9 5,1016.9,0.0,2023-03-09
9:30 pm,16.7,16.6,80,SSE,6 3,7 4,1016.8,0.0,2023-03-09
9:00 pm,17.1,17.0,78,S,6 3,9 5,1016.6,0.0,2023-03-09
8:30 pm,17.7,17.1,76,S,9 5,15 8,1016.3,0.0,2023-03-09
8:00 pm,18.0,17.0,74,SSW,11 6,17 9,1016.0,0.0,2023-03-09
7:30 pm,18.4,17.0,72,SSW,13 7,22 12,1015.7,0.0,2023-03-09
7:00 pm,19.3,17.7,66,SSW,13 7,26 14,1015.5,0.0,2023-03-09
6:30 pm,19.8,17.6,66,WSW,17 9,26 14,1015.5,0.0,2023-03-09
6:00 pm,20.4,17.8,59,WSW,17 9,24 13,1015.4,0.0,2023-03-09
5:30 pm,20.9,18.9,59,WSW,15 8,24 13,1015.3,0.0,2023-03-09
5:00 pm,20.5,18.6,57,SW,13 7,22 12,1015.3,0.0,2023-03-09
4:30 pm,21.6,19.7,54,WSW,13 7,22 12,1015.5,0.0,2023-03-09
4:00 pm,21.3,19.2,53,SW,13 7,24 13,1015.8,0.0,2023-03-09
3:30 pm,21.0,19.0,55,WSW,13 7,24 13,1016.1,0.0,2023-03-09
3:00 pm,20.3,18.2,56,SW,13 7,20 11,1016.5,0.0,2023-03-09
2:30 pm,20.0,17.8,55,SW,13 7,20 11,1016.6,0.0,2023-03-09
2:00 pm,20.3,18.2,55,WSW,13 7,20 11,1016.9,0.0,2023-03-09
1:30 pm,20.4,18.7,61,SW,13 7,20 11,1017.2,0.0,2023-03-09
1:00 pm,19.0,16.8,64,WSW,15 8,26 14,1017.4,0.0,2023-03-09
12:30 pm,19.8,18.8,62,W,9 5,19 10,1017.4,0.0,2023-03-09
12:00 pm,18.1,17.8,79,WNW,9 5,13 7,1017.7,0.0,2023-03-09
11:30 am,17.5,17.2,73,SSE,6 3,9 5,1017.7,0.0,2023-03-09
11:00 am,17.5,17.2,73,SSW,6 3,9 5,1017.9,0.0,2023-03-09
10:30 am,17.4,16.7,70,WSW,7 4,13 7,1017.7,0.0,2023-03-09
10:00 am,17.3,17.6,72,W,2 1,6 3,1017.4,0.0,2023-03-09
9:30 am,16.1,15.3,75,ESE,7 4,13 7,1017.0,0.0,2023-03-09
9:00 am,15.6,16.2,79,CALM,0 0,7 4,1017.1,1.4,2023-03-09
8:30 am,14.7,15.4,85,CALM,0 0,6 3,1017.0,1.4,2023-03-09
8:08 am,14.1,13.6,87,NNE,6 3,9 5,1017.0,1.4,2023-03-09
8:00 am,14.1,13.6,87,SW,6 3,9 5,1017.2,1.4,2023-03-09
7:54 am,14.1,13.3,86,SW,7 4,13 7,1017.2,1.4,2023-03-09
7:30 am,14.3,14.8,84,CALM,0 0,7 4,1016.8,1.4,2023-03-09
7:00 am,14.4,14.5,82,ESE,2 1,7 4,1016.3,1.4,2023-03-09
6:30 am,13.9,13.4,81,ESE,4 2,7 4,1015.9,1.4,2023-03-09
6:00 am,12.6,12.0,86,ESE,4 2,7 4,1015.7,1.4,2023-03-09
5:30 am,13.0,13.2,86,CALM,0 0,0 0,1015.6,1.4,2023-03-09
5:00 am,13.7,14.1,85,CALM,0 0,0 0,1015.3,1.4,2023-03-09
4:30 am,13.9,14.0,86,SSE,2 1,7 4,1015.3,1.4,2023-03-09
4:00 am,13.6,13.8,89,ESE,2 1,6 3,1015.0,1.4,2023-03-09
3:30 am,13.5,14.0,88,CALM,0 0,0 0,1015.3,1.4,2023-03-09
3:00 am,13.7,13.9,88,SSE,2 1,7 4,1015.2,1.4,2023-03-09
2:30 am,13.5,14.0,89,CALM,0 0,0 0,1015.1,1.4,2023-03-09
2:00 am,13.7,13.1,87,SE,6 3,11 6,1015.0,1.4,2023-03-09
1:30 am,13.4,12.4,86,SSE,7 4,9 5,1015.1,1.2,2023-03-09
1:00 am,14.0,13.5,87,SSE,6 3,9 5,1015.2,1.2,2023-03-09
12:59 am,14.1,13.6,87,SSE,6 3,9 5,1015.1,1.2,2023-03-09
12:39 am,14.4,12.8,83,SSW,11 6,20 11,1015.4,1.2,2023-03-09
12:30 am,15.2,14.1,74,SSE,7 4,15 8,1015.2,1.0,2023-03-09
12:00 am,15.5,13.6,72,S,11 6,17 9,1015.3,1.0,2023-03-09
