Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,22.2,20.2,59,SW,17 9,32 17,1012.7,0.0,2023-03-11
6:00 pm,22.5,19.9,56,SW,19 10,28 15,1012.5,0.0,2023-03-11
5:30 pm,23.2,21.2,56,SW,17 9,30 16,1012.4,0.0,2023-03-11
5:00 pm,23.4,21.5,56,SW,17 9,28 15,1012.4,0.0,2023-03-11
4:30 pm,24.1,22.3,55,SW,17 9,26 14,1012.5,0.0,2023-03-11
4:00 pm,23.4,21.2,53,SW,17 9,26 14,1012.7,0.0,2023-03-11
3:30 pm,23.5,21.3,53,SW,17 9,24 13,1012.8,0.0,2023-03-11
3:00 pm,24.5,21.9,49,WSW,19 10,28 15,1012.8,0.0,2023-03-11
2:30 pm,24.4,21.9,51,WSW,19 10,28 15,1012.9,0.0,2023-03-11
2:00 pm,24.9,22.9,47,WSW,15 8,22 12,1013.0,0.0,2023-03-11
1:30 pm,25.0,23.2,48,WSW,15 8,20 11,1013.3,0.0,2023-03-11
1:00 pm,24.7,22.6,50,WSW,17 9,24 13,1013.5,0.0,2023-03-11
12:30 pm,24.6,23.1,49,W,13 7,19 10,1013.6,0.0,2023-03-11
12:00 pm,23.7,22.3,52,WSW,13 7,19 10,1013.9,0.0,2023-03-11
11:30 am,23.5,22.5,53,WSW,11 6,17 9,1014.1,0.0,2023-03-11
11:00 am,24.1,24.5,48,SSE,2 1,6 3,1014.2,0.0,2023-03-11
10:30 am,22.1,22.2,51,WNW,2 1,7 4,1014.4,0.0,2023-03-11
10:00 am,21.2,20.4,55,NNE,7 4,9 5,1014.3,0.0,2023-03-11
9:30 am,19.9,19.7,60,N,4 2,7 4,1014.3,0.0,2023-03-11
9:00 am,18.4,19.6,74,CALM,0 0,0 0,1014.2,0.0,2023-03-11
8:30 am,16.5,17.8,85,CALM,0 0,0 0,1014.2,0.0,2023-03-11
8:00 am,14.5,15.3,87,CALM,0 0,0 0,1014.1,0.0,2023-03-11
7:30 am,14.7,15.5,88,CALM,0 0,0 0,1013.7,0.0,2023-03-11
7:00 am,14.3,15.0,88,CALM,0 0,6 3,1013.4,0.0,2023-03-11
6:30 am,14.4,15.2,88,CALM,0 0,0 0,1013.0,0.0,2023-03-11
6:00 am,14.6,15.0,88,SE,2 1,6 3,1012.8,0.0,2023-03-11
5:30 am,14.4,15.2,88,CALM,0 0,0 0,1012.8,0.0,2023-03-11
5:00 am,14.5,15.3,87,CALM,0 0,0 0,1012.7,0.0,2023-03-11
4:30 am,14.7,15.5,87,CALM,0 0,0 0,1012.4,0.0,2023-03-11
4:00 am,14.7,15.5,86,CALM,0 0,0 0,1012.4,0.0,2023-03-11
3:30 am,14.9,15.6,84,CALM,0 0,0 0,1012.2,0.0,2023-03-11
3:00 am,15.0,15.8,85,CALM,0 0,0 0,1012.6,0.0,2023-03-11
2:30 am,15.1,15.9,84,CALM,0 0,0 0,1012.7,0.0,2023-03-11
2:00 am,14.9,15.6,84,CALM,0 0,0 0,1012.9,0.0,2023-03-11
1:30 am,15.3,16.0,81,CALM,0 0,0 0,1012.9,0.0,2023-03-11
1:00 am,16.8,16.2,75,NNE,7 4,11 6,1013.1,0.0,2023-03-11
12:30 am,16.0,16.6,77,CALM,0 0,6 3,1013.1,0.0,2023-03-11
12:00 am,16.5,17.2,76,CALM,0 0,7 4,1013.2,0.0,2023-03-11
