Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.1,25.4,71,ENE,17 9,–,1009.4,0.0,2023-03-11
6:30 pm,25.3,24.6,70,NE,22 12,–,1009.5,0.0,2023-03-11
6:00 pm,25.5,25.6,73,ENE,20 11,–,1009.4,0.0,2023-03-11
5:30 pm,26.0,25.7,68,ENE,20 11,–,1009.1,0.0,2023-03-11
5:00 pm,27.3,27.6,62,NE,17 9,–,1009.3,0.0,2023-03-11
4:30 pm,28.2,28.4,62,ENE,19 10,–,1009.1,0.0,2023-03-11
4:00 pm,27.9,27.4,65,ENE,24 13,–,1009.4,0.0,2023-03-11
3:30 pm,28.2,28.1,61,ENE,20 11,–,1009.8,0.0,2023-03-11
3:00 pm,28.0,29.0,66,ENE,17 9,–,1010.3,0.0,2023-03-11
2:30 pm,28.3,29.3,65,E,17 9,–,1010.5,0.0,2023-03-11
2:00 pm,27.2,27.6,64,E,17 9,–,1010.9,0.0,2023-03-11
1:30 pm,27.0,27.2,66,E,19 10,–,1011.4,0.0,2023-03-11
1:00 pm,27.2,27.3,64,E,19 10,–,1011.8,0.0,2023-03-11
12:30 pm,27.3,27.5,62,E,17 9,–,1012.3,0.0,2023-03-11
12:00 pm,28.1,29.4,61,ENE,13 7,–,1012.8,0.0,2023-03-11
11:30 am,27.5,30.4,63,W,4 2,–,1013.1,0.0,2023-03-11
11:00 am,26.0,28.1,67,W,7 4,–,1013.4,0.0,2023-03-11
10:30 am,24.9,26.3,72,W,11 6,–,1013.7,0.0,2023-03-11
10:00 am,23.4,25.0,77,WNW,9 5,–,1013.9,0.0,2023-03-11
9:30 am,21.3,22.3,85,W,11 6,–,1014.0,0.0,2023-03-11
9:00 am,20.4,20.9,88,W,13 7,–,1014.1,0.0,2023-03-11
8:30 am,19.5,20.1,90,W,11 6,–,1013.9,0.0,2023-03-11
8:00 am,19.1,18.9,91,WNW,15 8,–,1014.0,0.0,2023-03-11
7:30 am,18.9,19.0,91,WNW,13 7,–,1013.8,0.0,2023-03-11
7:00 am,19.4,20.2,92,WNW,11 6,–,1013.7,0.0,2023-03-11
6:30 am,19.6,19.9,90,WNW,13 7,–,1013.1,0.0,2023-03-11
6:00 am,19.8,21.7,87,NNW,4 2,–,1012.7,0.0,2023-03-11
5:30 am,20.1,22.4,86,NNE,2 1,–,1012.5,0.0,2023-03-11
5:00 am,20.1,22.0,86,N,4 2,–,1012.5,0.0,2023-03-11
4:30 am,20.1,22.0,86,NNW,4 2,–,1012.7,0.0,2023-03-11
4:00 am,20.3,22.4,88,NNE,4 2,–,1012.9,0.0,2023-03-11
3:30 am,20.5,22.2,86,NE,6 3,–,1013.0,0.0,2023-03-11
3:00 am,20.8,22.0,85,W,9 5,–,1013.8,0.0,2023-03-11
2:30 am,21.2,22.9,82,WNW,6 3,–,1014.2,0.0,2023-03-11
2:00 am,21.9,23.0,78,N,9 5,–,1014.0,0.0,2023-03-11
1:30 am,22.0,22.4,79,NNE,13 7,–,1014.3,0.0,2023-03-11
1:00 am,22.2,22.8,80,NNE,13 7,–,1014.4,0.0,2023-03-11
12:30 am,22.4,22.3,80,NNE,17 9,–,1014.4,0.0,2023-03-11
12:00 am,22.5,21.8,79,NNE,20 11,–,1014.6,0.0,2023-03-11
