Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,7.3,69,NW,13 7,19 10,998.8,0.0,2023-03-08
11:00 pm,11.3,6.5,64,NW,19 10,33 18,998.3,0.0,2023-03-08
10:30 pm,11.4,6.5,65,NW,20 11,32 17,998.0,0.0,2023-03-08
10:00 pm,11.8,5.2,60,NNW,28 15,43 23,997.7,0.0,2023-03-08
9:30 pm,12.1,7.0,58,NNW,20 11,30 16,997.4,0.0,2023-03-08
9:00 pm,12.1,7.5,57,NNW,17 9,28 15,997.0,0.0,2023-03-08
8:30 pm,12.2,7.2,56,NW,19 10,32 17,996.4,0.0,2023-03-08
8:00 pm,12.2,7.1,57,WNW,20 11,32 17,995.8,0.0,2023-03-08
7:52 pm,12.9,6.1,52,NW,28 15,72 39,995.6,0.0,2023-03-08
7:50 pm,12.9,6.1,52,NW,28 15,72 39,995.4,0.0,2023-03-08
7:30 pm,12.6,7.4,54,NW,20 11,33 18,995.4,0.0,2023-03-08
7:00 pm,13.2,8.0,52,N,20 11,35 19,995.2,0.0,2023-03-08
6:30 pm,13.6,8.1,52,NNW,22 12,28 15,995.1,0.0,2023-03-08
6:00 pm,13.4,8.3,53,NNW,20 11,37 20,994.7,0.0,2023-03-08
5:30 pm,13.2,8.2,55,NW,20 11,33 18,994.8,0.0,2023-03-08
5:00 pm,15.3,10.0,43,NW,20 11,37 20,994.7,0.0,2023-03-08
4:30 pm,15.3,9.1,47,NNW,26 14,43 23,994.1,0.0,2023-03-08
4:00 pm,14.8,8.1,47,NNW,28 15,44 24,993.9,0.0,2023-03-08
3:30 pm,14.9,8.2,46,WNW,28 15,54 29,994.1,0.0,2023-03-08
3:00 pm,14.4,7.3,55,WNW,32 17,52 28,994.5,0.0,2023-03-08
2:41 pm,15.5,9.1,50,WNW,28 15,46 25,994.2,0.0,2023-03-08
2:30 pm,14.7,7.9,52,NW,30 16,44 24,994.3,0.0,2023-03-08
2:00 pm,14.1,7.4,57,NW,30 16,48 26,994.2,0.0,2023-03-08
1:30 pm,15.5,9.1,51,NW,28 15,48 26,994.2,0.0,2023-03-08
1:02 pm,13.6,6.9,58,NW,30 16,48 26,994.1,0.0,2023-03-08
1:00 pm,13.8,6.5,54,WNW,32 17,48 26,994.0,0.0,2023-03-08
12:55 pm,13.9,7.5,55,WNW,28 15,46 25,994.1,0.0,2023-03-08
12:30 pm,13.3,6.8,55,NW,28 15,41 22,994.4,0.0,2023-03-08
12:05 pm,12.9,6.4,58,NW,28 15,46 25,994.7,0.0,2023-03-08
12:00 pm,13.2,6.8,59,NW,28 15,41 22,994.6,0.0,2023-03-08
11:30 am,13.0,5.2,58,NW,35 19,50 27,994.5,0.0,2023-03-08
11:06 am,12.1,5.6,61,NNW,28 15,48 26,994.7,0.0,2023-03-08
11:00 am,12.5,6.5,61,NNW,26 14,44 24,994.6,0.0,2023-03-08
10:34 am,10.9,4.1,67,NNW,30 16,48 26,994.6,0.0,2023-03-08
10:30 am,10.9,3.6,65,NNW,32 17,48 26,994.5,0.0,2023-03-08
10:00 am,10.7,5.2,63,NNW,22 12,35 19,994.6,0.0,2023-03-08
9:30 am,10.1,4.5,64,N,22 12,39 21,994.5,0.0,2023-03-08
9:00 am,9.8,4.5,63,N,20 11,32 17,994.3,10.4,2023-03-08
8:30 am,10.4,4.6,58,NNW,22 12,39 21,993.5,10.4,2023-03-08
8:01 am,11.1,4.9,53,WNW,24 13,54 29,992.7,10.4,2023-03-08
8:00 am,11.2,4.5,52,WNW,26 14,54 29,992.8,10.4,2023-03-08
7:30 am,9.5,1.7,62,WNW,33 18,57 31,992.8,10.4,2023-03-08
7:05 am,8.7,1.8,65,WNW,28 15,48 26,992.6,10.4,2023-03-08
