Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.3,22.5,81,NE,39 21,–,994.5,0.0,2025-01-15
6:30 pm,25.4,24.3,80,NE,30 16,–,993.4,0.0,2025-01-15
6:00 pm,25.6,24.0,78,NE,32 17,–,994.1,0.0,2025-01-15
5:30 pm,26.4,25.5,74,NE,28 15,–,994.1,0.0,2025-01-15
5:00 pm,26.3,25.2,73,NE,28 15,–,994.6,0.0,2025-01-15
4:30 pm,27.2,26.4,68,NE,26 14,–,995.9,0.0,2025-01-15
4:00 pm,28.8,29.3,63,NE,20 11,–,996.4,0.0,2025-01-15
3:30 pm,28.2,28.6,68,NE,22 12,–,997.2,0.0,2025-01-15
3:00 pm,28.2,28.4,69,NE,24 13,–,998.0,0.0,2025-01-15
2:30 pm,29.6,29.8,67,NE,26 14,–,998.8,0.0,2025-01-15
2:00 pm,29.4,30.3,67,NE,22 12,–,999.5,0.0,2025-01-15
1:30 pm,27.3,27.2,77,E,28 15,–,1000.2,0.0,2025-01-15
1:00 pm,28.3,29.5,74,E,22 12,–,1000.9,0.0,2025-01-15
12:30 pm,27.9,28.2,71,E,24 13,–,1001.4,0.0,2025-01-15
12:00 pm,27.9,28.9,71,E,20 11,–,1001.9,0.0,2025-01-15
11:30 am,27.7,28.8,73,E,20 11,–,1002.3,0.0,2025-01-15
11:00 am,28.0,28.9,70,E,20 11,–,1002.7,0.0,2025-01-15
10:30 am,27.6,31.1,72,NNW,7 4,–,1003.1,0.0,2025-01-15
10:00 am,26.5,30.1,78,NW,7 4,–,1003.5,0.0,2025-01-15
9:30 am,25.5,28.4,80,NNW,9 5,–,1003.8,0.0,2025-01-15
9:00 am,24.8,28.3,84,N,6 3,–,1004.0,0.0,2025-01-15
8:30 am,23.8,26.9,87,NNE,7 4,–,1004.3,0.0,2025-01-15
8:00 am,23.5,26.7,87,NNE,6 3,–,1004.3,0.0,2025-01-15
7:30 am,23.2,26.2,89,N,7 4,–,1004.0,0.0,2025-01-15
7:00 am,22.9,26.2,91,NE,6 3,–,1003.8,0.0,2025-01-15
6:30 am,22.8,25.5,91,NNE,9 5,–,1003.4,0.0,2025-01-15
6:00 am,22.8,25.9,92,NE,7 4,–,1003.4,0.0,2025-01-15
5:30 am,22.8,25.7,94,NE,9 5,–,1003.5,0.0,2025-01-15
5:00 am,22.6,26.0,94,E,6 3,–,1003.4,0.0,2025-01-15
4:30 am,22.6,26.8,95,SE,2 1,–,1003.6,0.0,2025-01-15
4:00 am,22.0,25.2,95,ESE,6 3,–,1003.6,0.0,2025-01-15
3:30 am,22.2,26.1,94,NE,2 1,–,1003.9,0.0,2025-01-15
3:00 am,22.4,26.0,93,WNW,4 2,–,1004.1,0.0,2025-01-15
2:30 am,22.7,26.4,93,NNE,4 2,–,1004.3,0.0,2025-01-15
2:00 am,22.9,26.1,93,ENE,7 4,–,1004.7,0.0,2025-01-15
1:30 am,23.0,26.2,92,ENE,7 4,–,1004.9,0.0,2025-01-15
1:00 am,23.3,25.4,91,E,13 7,–,1005.5,0.0,2025-01-15
12:30 am,23.4,26.3,90,E,9 5,–,1005.8,0.0,2025-01-15
12:00 am,23.6,26.0,88,ENE,11 6,–,1005.8,0.0,2025-01-15
