Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,21.9,17.8,47,SW,22 12,39 21,1008.2,0.0,2025-01-15
5:30 pm,21.9,17.5,44,SW,22 12,39 21,1007.9,0.0,2025-01-15
5:00 pm,22.6,18.0,39,SW,22 12,37 20,1008.0,0.0,2025-01-15
4:30 pm,22.7,18.0,38,SW,22 12,43 23,1008.1,0.0,2025-01-15
4:00 pm,22.8,17.9,40,SW,24 13,44 24,1008.1,0.0,2025-01-15
3:30 pm,23.0,18.6,45,SW,24 13,44 24,1008.0,0.0,2025-01-15
3:00 pm,23.0,18.2,40,SW,24 13,41 22,1007.9,0.0,2025-01-15
2:30 pm,22.8,17.3,42,SW,28 15,46 25,1007.7,0.0,2025-01-15
2:14 pm,23.1,17.8,43,SW,28 15,46 25,1007.5,0.0,2025-01-15
2:00 pm,23.5,19.6,45,SW,22 12,43 23,1007.5,0.0,2025-01-15
1:30 pm,22.9,18.6,42,SW,22 12,41 22,1007.3,0.0,2025-01-15
1:00 pm,22.4,18.1,48,SW,24 13,41 22,1007.4,0.0,2025-01-15
12:30 pm,22.5,18.1,46,SW,24 13,41 22,1007.5,0.0,2025-01-15
12:00 pm,22.1,18.7,54,SW,22 12,41 22,1007.4,0.0,2025-01-15
11:30 am,22.9,20.2,55,SSW,20 11,39 21,1007.1,0.0,2025-01-15
11:11 am,21.4,17.3,62,SSW,28 15,50 27,1006.9,0.0,2025-01-15
11:00 am,21.5,17.5,63,SW,28 15,41 22,1006.8,0.0,2025-01-15
10:30 am,21.2,19.0,67,SSW,20 11,37 20,1006.4,0.0,2025-01-15
10:00 am,19.9,17.8,72,SW,19 10,37 20,1006.1,0.0,2025-01-15
9:30 am,21.3,18.3,62,SW,22 12,41 22,1005.8,0.0,2025-01-15
9:00 am,21.1,18.3,65,SW,22 12,44 24,1005.1,0.6,2025-01-15
8:30 am,20.3,18.4,72,SW,19 10,33 18,1004.4,0.6,2025-01-15
8:00 am,20.9,19.1,73,SW,20 11,33 18,1004.0,0.6,2025-01-15
7:30 am,20.4,18.7,70,SW,17 9,32 17,1003.6,0.6,2025-01-15
7:00 am,20.4,18.6,73,SW,19 10,35 19,1003.4,0.6,2025-01-15
6:30 am,20.7,19.1,70,SW,17 9,32 17,1002.7,0.6,2025-01-15
6:00 am,20.8,19.5,78,SW,19 10,28 15,1002.1,0.6,2025-01-15
5:30 am,21.1,20.7,78,SW,15 8,28 15,1001.4,0.4,2025-01-15
5:00 am,21.0,20.9,78,WSW,13 7,22 12,1000.8,0.4,2025-01-15
4:30 am,21.2,20.5,74,WSW,15 8,24 13,1000.6,0.4,2025-01-15
4:00 am,21.7,21.2,74,W,15 8,22 12,1000.8,0.4,2025-01-15
3:30 am,21.9,22.8,76,W,9 5,15 8,1000.9,0.4,2025-01-15
3:00 am,21.8,22.9,79,WNW,9 5,11 6,1001.2,0.4,2025-01-15
2:30 am,21.9,23.6,79,NW,6 3,9 5,1001.8,0.4,2025-01-15
2:00 am,22.2,24.0,78,N,6 3,7 4,1002.0,0.4,2025-01-15
1:30 am,22.5,24.4,78,NNE,6 3,11 6,1001.6,0.4,2025-01-15
1:00 am,21.7,25.1,87,CALM,0 0,6 3,1001.5,0.4,2025-01-15
12:30 am,21.7,24.2,85,ESE,4 2,7 4,1002.0,0.4,2025-01-15
12:00 am,22.1,23.1,81,E,11 6,15 8,1002.2,0.4,2025-01-15
