Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.2,23.9,84,SE,9 5,13 7,1003.1,0.0,2025-01-14
11:00 pm,22.4,23.9,81,SSW,9 5,15 8,1003.8,0.0,2025-01-14
10:30 pm,22.5,24.4,84,SW,9 5,19 10,1004.0,0.0,2025-01-14
10:00 pm,22.5,23.7,81,WSW,11 6,17 9,1003.9,0.0,2025-01-14
9:30 pm,22.5,23.8,78,SW,9 5,15 8,1003.0,0.0,2025-01-14
9:00 pm,22.7,23.4,79,SSW,13 7,20 11,1002.9,0.0,2025-01-14
8:30 pm,23.4,23.9,73,SW,13 7,20 11,1002.9,0.0,2025-01-14
8:00 pm,24.1,24.2,63,SSW,11 6,15 8,1002.2,0.0,2025-01-14
7:30 pm,24.4,23.8,61,SSW,15 8,24 13,1002.1,0.0,2025-01-14
7:00 pm,26.3,24.3,49,WSW,19 10,32 17,1002.0,0.0,2025-01-14
6:30 pm,30.2,29.3,34,WSW,9 5,15 8,1000.6,0.0,2025-01-14
6:00 pm,30.8,29.9,30,SW,7 4,11 6,1000.6,0.0,2025-01-14
5:30 pm,30.1,28.2,35,WSW,15 8,22 12,1001.4,0.0,2025-01-14
5:00 pm,32.1,29.8,24,W,11 6,17 9,1001.1,0.0,2025-01-14
4:30 pm,32.2,31.6,32,NNW,9 5,17 9,1001.9,0.0,2025-01-14
4:00 pm,31.0,30.7,32,NW,6 3,13 7,1002.4,0.0,2025-01-14
3:30 pm,28.7,29.9,48,SSW,6 3,11 6,1002.7,0.0,2025-01-14
3:00 pm,27.5,28.6,55,WSW,9 5,15 8,1003.5,0.0,2025-01-14
2:30 pm,27.2,27.6,58,WSW,13 7,19 10,1004.1,0.0,2025-01-14
2:00 pm,26.1,25.8,61,WSW,17 9,22 12,1004.5,0.0,2025-01-14
1:30 pm,27.0,26.6,58,WSW,17 9,24 13,1004.4,0.0,2025-01-14
1:00 pm,27.5,28.3,57,WSW,11 6,17 9,1004.3,0.0,2025-01-14
12:30 pm,27.4,28.4,59,WSW,11 6,19 10,1005.0,0.0,2025-01-14
12:00 pm,26.5,27.1,62,W,13 7,20 11,1005.6,0.0,2025-01-14
11:30 am,26.2,27.6,63,W,9 5,17 9,1006.0,0.0,2025-01-14
11:00 am,25.1,25.7,64,WSW,11 6,22 12,1006.6,0.0,2025-01-14
10:30 am,25.2,26.4,65,SW,9 5,15 8,1007.0,0.0,2025-01-14
10:00 am,23.8,25.2,67,NNW,6 3,11 6,1007.2,0.0,2025-01-14
9:30 am,24.0,25.7,69,W,6 3,11 6,1007.6,0.0,2025-01-14
9:00 am,22.6,24.1,74,NE,6 3,11 6,1007.8,0.0,2025-01-14
8:35 am,22.3,24.6,79,NE,4 2,9 5,1007.9,0.0,2025-01-14
8:30 am,21.5,23.3,82,NNE,6 3,9 5,1007.9,0.0,2025-01-14
8:00 am,20.4,21.2,83,NE,9 5,13 7,1007.8,0.0,2025-01-14
7:42 am,19.7,20.2,82,NE,9 5,13 7,1007.7,0.0,2025-01-14
7:30 am,19.2,19.9,83,NE,7 4,11 6,1007.7,0.0,2025-01-14
7:00 am,18.4,18.9,83,NE,7 4,11 6,1007.2,0.0,2025-01-14
6:30 am,16.9,17.6,92,NE,6 3,7 4,1007.1,0.0,2025-01-14
6:00 am,16.3,18.0,93,CALM,0 0,0 0,1006.6,0.0,2025-01-14
5:30 am,16.6,18.4,94,CALM,0 0,0 0,1006.5,0.0,2025-01-14
5:00 am,16.7,18.2,93,NE,2 1,6 3,1006.3,0.0,2025-01-14
4:30 am,16.5,18.2,92,CALM,0 0,0 0,1006.1,0.0,2025-01-14
4:00 am,16.5,18.3,93,CALM,0 0,0 0,1006.0,0.0,2025-01-14
3:30 am,16.9,18.7,91,CALM,0 0,0 0,1006.1,0.0,2025-01-14
3:00 am,17.5,19.2,87,CALM,0 0,0 0,1006.0,0.0,2025-01-14
2:30 am,18.7,19.5,83,NNE,6 3,9 5,1006.3,0.0,2025-01-14
2:00 am,18.9,19.2,83,NE,9 5,11 6,1006.7,0.0,2025-01-14
1:30 am,18.0,20.1,90,CALM,0 0,0 0,1007.0,0.0,2025-01-14
1:00 am,18.0,20.1,90,CALM,0 0,0 0,1007.0,0.0,2025-01-14
12:30 am,18.9,20.3,91,SSE,6 3,7 4,1007.2,0.0,2025-01-14
12:00 am,19.5,21.2,91,SE,6 3,7 4,1007.4,0.0,2025-01-14
