Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,23.7,29.1,97,CALM,0 0,0 0,1006.9,0.4,2025-01-15
5:30 am,22.7,27.2,97,WSW,2 1,4 2,1006.6,0.4,2025-01-15
5:00 am,22.3,26.8,95,CALM,0 0,0 0,1006.3,0.4,2025-01-15
4:30 am,22.7,27.3,94,CALM,0 0,0 0,1006.1,0.4,2025-01-15
4:00 am,23.3,28.0,92,CALM,0 0,0 0,1005.9,0.4,2025-01-15
3:30 am,23.5,28.3,92,CALM,0 0,4 2,1005.7,0.4,2025-01-15
3:00 am,23.6,28.5,93,CALM,0 0,0 0,1005.8,0.4,2025-01-15
2:30 am,23.8,28.9,93,CALM,0 0,0 0,1006.0,0.4,2025-01-15
2:00 am,23.8,28.9,93,CALM,0 0,0 0,1005.9,0.4,2025-01-15
1:30 am,23.8,28.9,93,CALM,0 0,4 2,1006.2,0.4,2025-01-15
1:00 am,23.8,28.7,92,CALM,0 0,0 0,1006.6,0.2,2025-01-15
12:30 am,23.5,28.0,89,CALM,0 0,0 0,1007.0,0.0,2025-01-15
12:00 am,23.5,27.9,88,CALM,0 0,4 2,1007.0,0.0,2025-01-15
