Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,19.0,18.5,87,W,15 8,28 15,992.7,14.4,2025-01-15
6:00 pm,21.0,22.5,81,SSE,6 3,11 6,992.2,1.2,2025-01-15
5:30 pm,22.0,23.1,74,NE,7 4,7 4,991.7,0.8,2025-01-15
5:00 pm,22.0,22.8,75,N,9 5,15 8,992.0,0.8,2025-01-15
4:30 pm,21.5,22.5,79,NE,9 5,13 7,991.6,0.8,2025-01-15
4:00 pm,21.6,20.4,71,N,17 9,30 16,992.6,0.6,2025-01-15
3:30 pm,23.5,22.0,60,N,17 9,24 13,992.9,0.0,2025-01-15
3:00 pm,24.2,22.6,56,NNE,17 9,28 15,993.5,0.0,2025-01-15
2:30 pm,23.7,22.4,61,NNE,17 9,24 13,993.8,0.0,2025-01-15
2:00 pm,23.3,21.7,60,NNE,17 9,28 15,994.4,0.0,2025-01-15
1:30 pm,23.1,21.0,55,N,17 9,24 13,995.4,0.0,2025-01-15
1:00 pm,23.9,21.3,52,N,20 11,32 17,996.0,0.0,2025-01-15
12:30 pm,23.3,21.8,53,N,13 7,24 13,996.0,0.0,2025-01-15
12:00 pm,23.2,20.6,53,N,19 10,33 18,997.4,0.0,2025-01-15
11:30 am,21.8,20.0,58,N,15 8,20 11,997.9,0.0,2025-01-15
11:00 am,21.2,18.8,58,N,17 9,24 13,998.6,0.0,2025-01-15
10:30 am,21.1,17.7,58,N,22 12,33 18,998.8,0.0,2025-01-15
10:00 am,21.3,18.7,60,N,19 10,28 15,999.5,0.0,2025-01-15
9:30 am,20.8,18.3,63,NNW,19 10,28 15,999.3,0.0,2025-01-15
9:00 am,19.7,16.2,67,N,24 13,35 19,999.2,0.0,2025-01-15
8:30 am,19.3,17.2,70,NNE,17 9,26 14,999.5,0.0,2025-01-15
8:00 am,18.4,16.0,74,NNE,19 10,28 15,999.9,0.0,2025-01-15
7:30 am,17.7,15.7,79,NNE,17 9,26 14,1000.6,0.0,2025-01-15
7:00 am,17.5,15.1,79,NNE,19 10,26 14,1001.0,0.0,2025-01-15
6:30 am,17.1,15.1,81,N,17 9,20 11,1001.0,0.0,2025-01-15
6:00 am,17.0,15.0,82,N,17 9,26 14,1001.5,0.0,2025-01-15
5:30 am,17.1,15.1,82,NNE,17 9,24 13,1002.1,0.0,2025-01-15
5:00 am,17.2,16.4,82,NNE,11 6,17 9,1002.8,0.0,2025-01-15
4:30 am,17.1,16.3,82,NNE,11 6,17 9,1003.3,0.0,2025-01-15
4:00 am,17.2,16.8,82,NNE,9 5,13 7,1003.4,0.0,2025-01-15
3:30 am,17.1,17.0,82,ENE,7 4,11 6,1003.5,0.0,2025-01-15
3:00 am,17.0,17.0,81,NNE,6 3,9 5,1004.2,0.0,2025-01-15
2:30 am,16.9,16.8,82,N,7 4,11 6,1004.8,0.0,2025-01-15
2:00 am,17.0,16.8,80,N,7 4,13 7,1005.3,0.0,2025-01-15
1:30 am,17.0,15.6,80,N,13 7,17 9,1005.7,0.0,2025-01-15
1:00 am,17.0,16.0,80,NNE,11 6,15 8,1006.0,0.0,2025-01-15
12:30 am,17.0,16.0,79,NNE,11 6,13 7,1006.0,0.0,2025-01-15
12:00 am,17.0,15.5,78,NNE,13 7,20 11,1006.6,0.0,2025-01-15
