Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,17.9,57,SSW,2 1,7 4,1015.9,0.0,2025-04-16
11:00 pm,19.2,19.1,53,CALM,0 0,0 0,1015.8,0.0,2025-04-16
10:30 pm,20.0,19.9,50,CALM,0 0,0 0,1015.8,0.0,2025-04-16
10:00 pm,20.4,20.5,52,CALM,0 0,0 0,1016.0,0.0,2025-04-16
9:30 pm,20.6,20.4,47,CALM,0 0,0 0,1016.0,0.0,2025-04-16
9:00 pm,21.0,20.9,47,CALM,0 0,0 0,1015.9,0.0,2025-04-16
8:30 pm,21.7,20.8,50,NE,6 3,7 4,1015.9,0.0,2025-04-16
8:00 pm,21.7,20.8,52,NE,7 4,9 5,1015.9,0.0,2025-04-16
7:30 pm,23.4,22.3,43,E,6 3,7 4,1016.0,0.0,2025-04-16
7:00 pm,25.3,24.6,35,SE,2 1,6 3,1016.1,0.0,2025-04-16
6:30 pm,25.8,25.0,33,S,2 1,6 3,1016.1,0.0,2025-04-16
6:00 pm,26.8,26.5,32,CALM,0 0,6 3,1016.1,0.0,2025-04-16
5:30 pm,28.7,26.9,27,WSW,7 4,13 7,1015.9,0.0,2025-04-16
5:00 pm,30.1,27.4,24,SW,11 6,17 9,1015.8,0.0,2025-04-16
4:30 pm,30.9,28.6,23,SW,9 5,15 8,1015.8,0.0,2025-04-16
4:00 pm,31.2,28.7,24,WSW,11 6,17 9,1015.9,0.0,2025-04-16
3:30 pm,31.7,28.9,24,WSW,13 7,20 11,1016.0,0.0,2025-04-16
3:00 pm,31.3,28.6,25,WSW,13 7,20 11,1016.2,0.0,2025-04-16
2:30 pm,31.8,29.4,26,WSW,13 7,26 14,1016.4,0.0,2025-04-16
2:00 pm,31.6,29.1,28,W,15 8,26 14,1016.5,0.0,2025-04-16
1:30 pm,31.9,29.3,27,WNW,15 8,20 11,1016.7,0.0,2025-04-16
1:00 pm,31.6,29.4,28,NW,13 7,20 11,1017.2,0.0,2025-04-16
12:30 pm,30.9,28.4,27,WNW,13 7,20 11,1017.8,0.0,2025-04-16
12:00 pm,30.5,27.9,27,NW,13 7,17 9,1018.3,0.0,2025-04-16
11:30 am,30.6,28.7,29,NNW,11 6,17 9,1018.7,0.0,2025-04-16
11:00 am,30.1,27.7,29,NNW,13 7,19 10,1019.1,0.0,2025-04-16
10:30 am,28.3,27.0,32,NNW,7 4,11 6,1019.2,0.0,2025-04-16
10:00 am,27.8,25.7,32,NNE,11 6,15 8,1019.1,0.0,2025-04-16
9:30 am,27.8,26.3,34,NNE,9 5,13 7,1019.2,0.0,2025-04-16
9:00 am,25.6,23.7,39,NE,11 6,15 8,1019.2,0.0,2025-04-16
8:30 am,24.3,22.2,40,NE,11 6,19 10,1019.0,0.0,2025-04-16
8:00 am,22.9,20.6,45,NE,13 7,17 9,1018.8,0.0,2025-04-16
7:30 am,20.9,19.9,51,NE,6 3,9 5,1018.6,0.0,2025-04-16
7:00 am,20.0,19.9,55,ENE,2 1,9 5,1018.3,0.0,2025-04-16
6:30 am,19.6,19.7,59,NE,2 1,7 4,1018.2,0.0,2025-04-16
6:00 am,21.1,20.5,57,ENE,7 4,9 5,1018.0,0.0,2025-04-16
5:30 am,21.9,20.4,57,ESE,13 7,15 8,1017.9,0.0,2025-04-16
5:00 am,19.6,19.3,65,ESE,6 3,11 6,1018.1,0.0,2025-04-16
4:30 am,19.1,18.3,62,SSE,7 4,11 6,1017.9,0.0,2025-04-16
4:00 am,19.7,18.9,57,N,6 3,11 6,1017.7,0.0,2025-04-16
3:30 am,20.4,19.1,49,NE,6 3,9 5,1017.2,0.0,2025-04-16
3:00 am,20.6,19.2,49,NE,7 4,9 5,1017.1,0.0,2025-04-16
2:30 am,20.4,18.9,49,NE,7 4,11 6,1017.3,0.0,2025-04-16
2:00 am,20.9,19.4,47,NE,7 4,11 6,1017.5,0.0,2025-04-16
1:30 am,20.8,19.3,47,NE,7 4,9 5,1017.8,0.0,2025-04-16
1:00 am,20.6,19.1,48,NE,7 4,9 5,1018.0,0.0,2025-04-16
12:30 am,21.4,19.9,46,ENE,7 4,11 6,1017.9,0.0,2025-04-16
12:00 am,21.2,19.6,45,ENE,7 4,9 5,1018.1,0.0,2025-04-16
