Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.8,16.3,83,ESE,2 1,7 4,1026.0,0.0,2025-04-14
11:00 pm,16.2,16.7,81,ESE,2 1,11 6,1026.2,0.0,2025-04-14
10:30 pm,16.6,16.8,80,SE,4 2,9 5,1026.3,0.0,2025-04-14
10:00 pm,17.1,16.8,78,ESE,7 4,15 8,1026.5,0.0,2025-04-14
9:30 pm,17.3,16.9,76,ESE,7 4,11 6,1026.3,0.0,2025-04-14
9:00 pm,17.5,17.3,75,ESE,6 3,11 6,1026.5,0.0,2025-04-14
8:30 pm,17.9,17.2,74,SE,9 5,17 9,1026.4,0.0,2025-04-14
8:00 pm,18.4,17.7,72,SE,9 5,17 9,1026.3,0.0,2025-04-14
7:30 pm,18.9,18.2,70,SE,9 5,19 10,1026.1,0.0,2025-04-14
7:00 pm,19.6,18.6,68,SSE,11 6,17 9,1026.0,0.0,2025-04-14
6:30 pm,19.4,20.1,74,S,4 2,15 8,1025.5,0.0,2025-04-14
