Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,18.4,89,CALM,0 0,0 0,1017.1,0.0,2025-04-14
11:00 pm,17.5,19.1,84,CALM,0 0,0 0,1017.2,0.0,2025-04-14
10:30 pm,18.3,19.2,82,S,4 2,6 3,1017.3,0.0,2025-04-14
10:00 pm,19.4,19.7,76,S,7 4,11 6,1017.4,0.0,2025-04-14
9:30 pm,19.6,19.6,76,SSW,9 5,17 9,1017.1,0.0,2025-04-14
9:00 pm,19.9,20.0,76,SW,9 5,15 8,1016.9,0.0,2025-04-14
8:30 pm,20.0,20.2,77,SSW,9 5,20 11,1016.8,0.0,2025-04-14
8:00 pm,20.0,20.7,78,SSW,7 4,9 5,1016.7,0.0,2025-04-14
7:30 pm,20.3,21.0,77,SSW,7 4,13 7,1016.4,0.0,2025-04-14
7:00 pm,20.5,20.8,76,SSW,9 5,20 11,1015.9,0.0,2025-04-14
6:30 pm,20.8,20.3,74,SSW,13 7,24 13,1015.8,0.0,2025-04-14
6:00 pm,21.0,20.3,70,SW,13 7,20 11,1015.8,0.0,2025-04-14
5:30 pm,21.6,20.5,63,SSW,13 7,20 11,1015.6,0.0,2025-04-14
5:00 pm,22.4,21.3,60,SW,13 7,20 11,1015.4,0.0,2025-04-14
4:30 pm,22.9,22.1,62,SSW,13 7,22 12,1015.2,0.0,2025-04-14
