Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.7,8.5,70,CALM,0 0,6 3,1030.5,0.0,2023-10-16
11:00 pm,10.1,7.7,68,SSW,6 3,7 4,1030.6,0.0,2023-10-16
10:30 pm,10.7,8.3,65,S,6 3,11 6,1030.3,0.0,2023-10-16
10:00 pm,11.1,8.7,63,SSW,6 3,13 7,1030.1,0.0,2023-10-16
9:30 pm,11.1,8.7,62,S,6 3,13 7,1029.9,0.0,2023-10-16
9:00 pm,12.0,9.4,58,SSE,7 4,15 8,1029.8,0.0,2023-10-16
8:30 pm,12.6,8.8,55,SSE,13 7,22 12,1029.7,0.0,2023-10-16
8:00 pm,13.4,9.4,56,SSE,15 8,26 14,1029.4,0.0,2023-10-16
7:30 pm,13.6,10.3,54,SSE,11 6,20 11,1029.0,0.0,2023-10-16
7:00 pm,13.5,9.3,51,SSE,15 8,26 14,1028.8,0.0,2023-10-16
6:30 pm,14.5,10.7,49,SSE,13 7,30 16,1028.3,0.0,2023-10-16
6:00 pm,15.5,11.8,47,SSE,13 7,24 13,1027.8,0.0,2023-10-16
5:30 pm,15.6,11.5,47,SSE,15 8,28 15,1027.5,0.0,2023-10-16
5:00 pm,16.5,12.4,44,SSE,15 8,26 14,1027.1,0.0,2023-10-16
4:30 pm,17.5,14.2,43,S,11 6,17 9,1026.7,0.0,2023-10-16
4:00 pm,17.4,12.4,42,SW,20 11,33 18,1026.4,0.0,2023-10-16
3:30 pm,17.5,13.9,43,SSW,13 7,28 15,1026.7,0.0,2023-10-16
3:00 pm,17.1,12.8,40,S,15 8,24 13,1026.6,0.0,2023-10-16
2:30 pm,17.1,12.6,43,S,17 9,24 13,1026.9,0.0,2023-10-16
2:00 pm,16.1,12.1,47,S,15 8,24 13,1027.1,0.0,2023-10-16
1:30 pm,16.2,12.3,48,S,15 8,26 14,1026.9,0.0,2023-10-16
1:00 pm,16.0,12.8,55,SSE,13 7,22 12,1026.8,0.0,2023-10-16
12:30 pm,16.1,13.3,55,S,11 6,24 13,1026.8,0.0,2023-10-16
12:00 pm,15.6,12.7,54,S,11 6,19 10,1026.9,0.0,2023-10-16
11:30 am,15.0,11.6,55,S,13 7,26 14,1026.8,0.0,2023-10-16
11:00 am,15.1,11.8,49,S,11 6,20 11,1026.5,0.0,2023-10-16
10:30 am,15.4,11.9,51,S,13 7,24 13,1026.3,0.0,2023-10-16
10:00 am,14.5,9.6,49,S,19 10,35 19,1026.0,0.0,2023-10-16
9:30 am,13.9,10.0,56,S,15 8,24 13,1025.8,0.0,2023-10-16
9:00 am,13.5,9.6,58,S,15 8,26 14,1025.2,3.6,2023-10-16
8:30 am,13.3,9.1,60,S,17 9,32 17,1024.7,3.6,2023-10-16
8:00 am,13.0,9.3,63,S,15 8,24 13,1024.2,3.6,2023-10-16
7:30 am,12.3,8.6,67,S,15 8,26 14,1023.8,3.6,2023-10-16
7:00 am,12.0,9.3,73,S,11 6,20 11,1023.2,3.6,2023-10-16
6:30 am,12.0,9.4,76,S,11 6,17 9,1022.6,3.6,2023-10-16
6:00 am,11.9,9.9,80,S,9 5,20 11,1022.0,3.6,2023-10-16
5:30 am,11.7,9.1,77,S,11 6,19 10,1021.7,3.6,2023-10-16
5:00 am,12.3,9.2,71,SSW,13 7,20 11,1021.3,3.6,2023-10-16
4:30 am,12.9,9.6,72,SSW,15 8,26 14,1021.0,3.6,2023-10-16
4:00 am,13.1,10.5,78,SSW,13 7,22 12,1020.8,3.6,2023-10-16
3:30 am,13.1,10.7,81,SSW,13 7,20 11,1020.6,3.6,2023-10-16
3:00 am,13.1,10.2,80,SSW,15 8,24 13,1020.4,3.6,2023-10-16
2:30 am,13.2,10.1,83,SSW,17 9,28 15,1020.3,3.6,2023-10-16
2:22 am,13.0,10.7,91,SSW,15 8,32 17,1020.3,3.6,2023-10-16
2:19 am,13.0,10.7,92,SSW,15 8,32 17,1020.3,3.6,2023-10-16
2:07 am,13.0,9.0,92,SSW,24 13,41 22,1020.2,3.6,2023-10-16
2:00 am,13.5,10.3,90,SSW,20 11,33 18,1020.3,3.6,2023-10-16
1:42 am,13.8,11.6,90,SW,15 8,28 15,1019.9,3.4,2023-10-16
1:30 am,13.7,11.6,91,SSW,15 8,24 13,1020.0,3.4,2023-10-16
1:07 am,13.9,12.2,90,SW,13 7,22 12,1019.8,3.4,2023-10-16
1:00 am,14.0,12.8,92,SW,11 6,22 12,1019.8,3.4,2023-10-16
12:30 am,14.2,11.6,93,WSW,19 10,32 17,1019.9,3.2,2023-10-16
12:27 am,14.1,11.5,95,WSW,19 10,32 17,1020.0,3.2,2023-10-16
12:04 am,14.0,11.2,95,WSW,20 11,33 18,1020.0,2.0,2023-10-16
12:00 am,14.1,11.9,95,W,17 9,26 14,1020.1,1.8,2023-10-16
