Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,8.7,81,NE,9 5,15 8,1019.8,0.0,2025-07-06
11:00 pm,10.1,8.4,85,NE,6 3,11 6,1020.0,0.0,2025-07-06
10:30 pm,9.7,8.9,90,NE,2 1,7 4,1019.8,0.0,2025-07-06
10:00 pm,8.7,8.1,92,CALM,0 0,0 0,1020.0,0.0,2025-07-06
9:30 pm,9.3,8.0,90,ENE,4 2,9 5,1019.9,0.0,2025-07-06
9:00 pm,10.1,8.5,88,NE,6 3,7 4,1019.8,0.0,2025-07-06
8:30 pm,10.4,8.9,88,NNE,6 3,9 5,1019.6,0.0,2025-07-06
8:00 pm,10.9,9.6,89,NE,6 3,9 5,1019.2,0.0,2025-07-06
7:30 pm,10.5,9.3,94,ENE,6 3,7 4,1018.9,0.0,2025-07-06
7:00 pm,9.7,9.4,93,CALM,0 0,0 0,1018.8,0.0,2025-07-06
6:30 pm,10.1,9.4,89,SE,2 1,6 3,1018.3,0.0,2025-07-06
6:00 pm,11.1,9.8,88,SSE,6 3,7 4,1018.0,0.0,2025-07-06
5:30 pm,11.5,11.3,84,CALM,0 0,0 0,1017.9,0.0,2025-07-06
5:00 pm,13.6,13.1,75,WSW,2 1,7 4,1017.5,0.0,2025-07-06
4:30 pm,14.3,13.0,76,W,7 4,13 7,1017.1,0.0,2025-07-06
4:00 pm,14.6,13.4,75,WSW,7 4,13 7,1016.6,0.0,2025-07-06
3:30 pm,14.1,12.9,78,WSW,7 4,13 7,1016.4,0.0,2025-07-06
3:00 pm,13.4,11.7,79,WSW,9 5,11 6,1016.1,0.0,2025-07-06
2:30 pm,13.7,12.0,77,WSW,9 5,13 7,1016.0,0.0,2025-07-06
2:00 pm,14.0,12.2,75,SSW,9 5,13 7,1015.7,0.0,2025-07-06
1:30 pm,14.1,12.5,78,WSW,9 5,15 8,1015.8,0.0,2025-07-06
1:00 pm,14.5,12.5,75,W,11 6,17 9,1015.7,0.0,2025-07-06
12:30 pm,14.6,12.8,72,WSW,9 5,17 9,1015.6,0.0,2025-07-06
12:00 pm,14.9,13.3,73,WSW,9 5,13 7,1015.8,0.0,2025-07-06
11:30 am,14.3,13.0,76,SW,7 4,11 6,1015.8,0.0,2025-07-06
11:00 am,13.3,11.0,75,W,11 6,19 10,1015.9,0.0,2025-07-06
10:30 am,13.7,12.1,80,WSW,9 5,15 8,1015.7,0.0,2025-07-06
10:00 am,13.1,11.7,79,WSW,7 4,13 7,1015.4,0.0,2025-07-06
9:30 am,13.0,12.6,80,WSW,2 1,9 5,1014.8,0.0,2025-07-06
9:00 am,11.9,11.1,85,SSE,4 2,7 4,1014.5,0.0,2025-07-06
8:30 am,10.2,9.9,91,CALM,0 0,0 0,1014.1,0.0,2025-07-06
8:00 am,9.2,8.4,92,SE,2 1,6 3,1013.5,0.0,2025-07-06
7:30 am,9.9,8.4,91,S,6 3,7 4,1013.4,0.0,2025-07-06
7:01 am,10.5,10.2,89,CALM,0 0,0 0,1012.8,0.0,2025-07-06
7:00 am,10.5,10.2,89,CALM,0 0,0 0,1012.8,0.0,2025-07-06
6:30 am,10.8,10.6,88,CALM,0 0,0 0,1012.5,0.0,2025-07-06
6:00 am,10.7,9.2,89,ENE,7 4,13 7,1012.0,0.0,2025-07-06
5:41 am,10.6,9.0,88,NE,7 4,9 5,1011.5,0.0,2025-07-06
5:30 am,10.5,9.0,87,NE,6 3,9 5,1011.4,0.0,2025-07-06
5:00 am,10.9,9.9,87,NNE,4 2,9 5,1011.2,0.0,2025-07-06
4:30 am,11.0,9.1,87,NE,9 5,11 6,1010.9,0.0,2025-07-06
4:00 am,10.8,9.2,87,NE,7 4,11 6,1010.6,0.0,2025-07-06
3:30 am,10.7,8.7,87,NNE,9 5,17 9,1010.5,0.0,2025-07-06
3:00 am,10.7,8.7,87,NNE,9 5,13 7,1010.5,0.0,2025-07-06
2:30 am,11.0,8.6,85,N,11 6,19 10,1010.6,0.0,2025-07-06
2:00 am,11.1,9.0,82,N,9 5,13 7,1010.6,0.0,2025-07-06
1:30 am,11.4,8.5,80,N,13 7,20 11,1010.8,0.0,2025-07-06
1:00 am,11.7,8.8,78,N,13 7,22 12,1010.8,0.0,2025-07-06
12:30 am,12.0,9.0,75,N,13 7,22 12,1011.0,0.0,2025-07-06
12:00 am,12.1,9.0,72,N,13 7,22 12,1010.8,0.0,2025-07-06
