Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,10.4,66,NNE,9 5,15 8,1016.8,0.0,2025-07-05
11:00 pm,13.3,10.4,64,NNE,11 6,17 9,1017.0,0.0,2025-07-05
10:30 pm,13.3,10.5,65,NNE,11 6,15 8,1017.5,0.0,2025-07-05
10:00 pm,13.0,10.6,66,NNE,9 5,17 9,1017.9,0.0,2025-07-05
9:30 pm,13.8,11.0,64,NNE,11 6,20 11,1018.1,0.0,2025-07-05
9:00 pm,14.3,11.6,63,NNE,11 6,20 11,1018.2,0.0,2025-07-05
8:30 pm,14.7,12.5,64,NNE,9 5,17 9,1018.3,0.0,2025-07-05
8:00 pm,15.0,12.9,64,NNE,9 5,19 10,1018.3,0.0,2025-07-05
7:30 pm,15.0,13.0,66,NNE,9 5,11 6,1018.3,0.0,2025-07-05
7:00 pm,15.2,13.1,64,NNE,9 5,13 7,1018.3,0.0,2025-07-05
6:30 pm,15.7,13.6,62,NNE,9 5,17 9,1018.2,0.0,2025-07-05
6:00 pm,15.8,13.3,61,NNE,11 6,15 8,1017.9,0.0,2025-07-05
5:30 pm,16.0,13.9,60,NNE,9 5,15 8,1017.9,0.0,2025-07-05
5:00 pm,16.4,14.3,59,NNE,9 5,15 8,1017.8,0.0,2025-07-05
4:30 pm,16.8,13.9,57,NNE,13 7,19 10,1017.8,0.0,2025-07-05
