Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,2.1,-1.4,96,SE,9 5,15 8,1022.2,0.0,2023-08-20
5:30 am,5.8,3.0,96,NW,9 5,11 6,1021.8,0.0,2023-08-20
5:00 am,5.8,3.3,88,N,6 3,11 6,1021.7,0.0,2023-08-20
4:30 am,6.8,3.0,93,NNE,15 8,19 10,1021.4,0.0,2023-08-20
4:00 am,6.6,3.5,93,NNE,11 6,15 8,1021.1,0.0,2023-08-20
3:30 am,7.0,3.2,92,N,15 8,17 9,1021.0,0.0,2023-08-20
3:00 am,6.8,2.2,91,N,19 10,24 13,1020.8,0.0,2023-08-20
2:30 am,6.7,2.3,89,NE,17 9,24 13,1021.1,0.0,2023-08-20
2:00 am,6.8,2.1,88,N,19 10,22 12,1021.1,0.0,2023-08-20
1:30 am,7.0,2.3,88,N,19 10,26 14,1021.1,0.0,2023-08-20
1:00 am,6.7,1.9,87,NNW,19 10,22 12,1021.0,0.0,2023-08-20
12:30 am,6.8,2.1,88,N,19 10,26 14,1021.4,0.0,2023-08-20
12:00 am,7.9,3.5,80,NW,17 9,26 14,1021.0,0.0,2023-08-20
