Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.1,7.5,86,SSE,24 13,41 22,1006.9,17.4,2024-07-16
5:30 am,12.0,6.7,86,S,28 15,39 21,1006.4,17.4,2024-07-16
5:00 am,12.1,6.9,89,SSE,28 15,46 25,1006.0,17.4,2024-07-16
4:54 am,12.2,6.6,88,SSE,30 16,48 26,1006.0,17.4,2024-07-16
4:30 am,12.2,6.3,90,S,32 17,43 23,1005.8,17.4,2024-07-16
4:00 am,12.2,6.4,91,S,32 17,44 24,1005.5,17.4,2024-07-16
3:30 am,11.7,7.6,98,SSE,24 13,33 18,1005.3,17.4,2024-07-16
3:00 am,11.6,7.0,96,SSE,26 14,37 20,1005.1,16.8,2024-07-16
2:30 am,11.0,7.4,96,SSW,20 11,32 17,1004.4,16.0,2024-07-16
2:00 am,11.1,7.4,95,SSW,20 11,32 17,1004.4,15.2,2024-07-16
1:30 am,11.5,7.9,93,S,20 11,33 18,1004.3,15.0,2024-07-16
1:00 am,11.6,8.5,92,S,17 9,24 13,1004.2,15.0,2024-07-16
12:30 am,11.7,8.1,92,S,20 11,28 15,1004.0,15.0,2024-07-16
12:00 am,11.4,8.2,92,S,17 9,24 13,1004.1,15.0,2024-07-16
