Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,2.8,-2.5,92,N,19 10,26 14,1009.9,0.0,2024-07-14
11:00 pm,2.2,-2.5,93,N,15 8,17 9,1010.2,0.0,2024-07-14
10:30 pm,2.5,-2.2,91,N,15 8,17 9,1010.5,0.0,2024-07-14
10:00 pm,2.8,-2.7,87,NW,19 10,24 13,1010.6,0.0,2024-07-14
9:30 pm,3.6,-2.1,82,NW,20 11,26 14,1010.7,0.0,2024-07-14
9:00 pm,3.9,-0.8,82,NNW,15 8,19 10,1010.9,0.0,2024-07-14
8:30 pm,3.0,-1.4,84,NNW,13 7,19 10,1010.9,0.0,2024-07-14
8:00 pm,4.2,-0.5,79,NNW,15 8,19 10,1011.0,0.0,2024-07-14
7:30 pm,4.3,-0.4,77,NNW,15 8,15 8,1011.0,0.0,2024-07-14
7:00 pm,4.4,-0.8,74,NNW,17 9,19 10,1011.0,0.0,2024-07-14
6:30 pm,5.1,0.7,72,NNW,13 7,19 10,1011.0,0.0,2024-07-14
6:00 pm,5.9,0.2,68,WNW,20 11,28 15,1010.7,0.0,2024-07-14
5:30 pm,6.1,0.7,71,WNW,19 10,28 15,1010.5,0.0,2024-07-14
5:00 pm,6.5,-0.3,67,WNW,26 14,33 18,1010.4,0.0,2024-07-14
4:30 pm,8.0,0.8,59,WNW,28 15,37 20,1010.1,0.0,2024-07-14
4:00 pm,8.8,1.9,54,WNW,26 14,37 20,1009.9,0.0,2024-07-14
3:31 pm,9.7,2.5,53,WNW,28 15,46 25,1009.9,0.0,2024-07-14
3:30 pm,9.9,2.6,51,WNW,28 15,39 21,1009.9,0.0,2024-07-14
3:00 pm,10.1,3.3,53,WNW,26 14,37 20,1009.6,0.0,2024-07-14
2:30 pm,10.8,3.3,51,WNW,30 16,39 21,1009.6,0.0,2024-07-14
2:00 pm,10.9,3.3,49,WNW,30 16,39 21,1009.4,0.0,2024-07-14
1:30 pm,11.4,4.6,48,WNW,26 14,35 19,1009.5,0.0,2024-07-14
1:00 pm,11.6,5.5,47,NW,22 12,33 18,1009.7,0.0,2024-07-14
12:30 pm,10.3,4.0,63,N,26 14,32 17,1010.2,0.0,2024-07-14
12:00 pm,10.0,3.9,61,NNW,24 13,33 18,1010.9,0.0,2024-07-14
11:30 am,9.2,2.8,65,NNW,26 14,33 18,1011.4,0.0,2024-07-14
11:00 am,9.6,3.0,68,NW,28 15,35 19,1012.0,0.0,2024-07-14
10:42 am,8.7,3.1,70,NNW,22 12,30 16,1012.3,0.0,2024-07-14
10:30 am,8.6,3.1,72,NNW,22 12,30 16,1012.4,0.0,2024-07-14
10:00 am,6.5,4.9,86,SW,2 1,7 4,1012.8,0.0,2024-07-14
9:44 am,6.4,4.6,94,SSW,4 2,7 4,1012.9,0.0,2024-07-14
9:30 am,5.0,2.5,99,SSW,7 4,9 5,1012.9,0.0,2024-07-14
9:00 am,4.0,2.7,99,CALM,0 0,0 0,1013.0,0.0,2024-07-14
8:30 am,3.4,1.2,99,WSW,4 2,7 4,1013.4,0.0,2024-07-14
8:00 am,2.7,-0.2,99,WSW,7 4,9 5,1013.4,0.0,2024-07-14
7:30 am,2.2,0.2,100,WSW,2 1,11 6,1013.2,0.0,2024-07-14
7:00 am,1.8,-0.3,100,SE,2 1,7 4,1013.1,0.0,2024-07-14
6:30 am,0.9,-1.7,99,SSE,4 2,11 6,1013.1,0.0,2024-07-14
6:00 am,0.3,-1.7,99,CALM,0 0,0 0,1013.1,0.0,2024-07-14
5:30 am,-0.3,-2.3,99,CALM,0 0,0 0,1012.7,0.0,2024-07-14
5:00 am,-0.6,-2.7,99,CALM,0 0,0 0,1012.6,0.0,2024-07-14
4:30 am,-1.2,-3.4,100,CALM,0 0,0 0,1012.6,0.0,2024-07-14
4:04 am,-2.1,-5.1,99,SSE,4 2,7 4,1012.8,0.0,2024-07-14
4:00 am,-2.6,-4.9,99,CALM,0 0,7 4,1012.8,0.0,2024-07-14
3:40 am,-1.8,-4.0,99,CALM,0 0,0 0,1012.8,0.0,2024-07-14
3:30 am,-1.9,-4.2,99,CALM,0 0,0 0,1012.8,0.0,2024-07-14
3:10 am,-1.9,-4.9,99,ESE,4 2,7 4,1012.8,0.0,2024-07-14
3:00 am,-3.0,-6.7,99,ESE,7 4,9 5,1012.8,0.0,2024-07-14
2:30 am,-1.3,-3.5,99,CALM,0 0,0 0,1013.0,0.0,2024-07-14
2:00 am,-1.4,-3.6,99,CALM,0 0,0 0,1012.9,0.0,2024-07-14
1:38 am,-0.4,-3.2,99,SSE,4 2,7 4,1013.0,0.0,2024-07-14
1:30 am,-1.1,-4.4,99,SSE,6 3,7 4,1012.9,0.0,2024-07-14
1:27 am,-1.0,-4.3,99,SSE,6 3,9 5,1013.0,0.0,2024-07-14
1:17 am,-2.2,-4.5,99,CALM,0 0,9 5,1013.0,0.0,2024-07-14
1:15 am,-1.6,-3.8,99,CALM,0 0,0 0,1013.0,0.0,2024-07-14
1:00 am,0.1,-1.9,99,CALM,0 0,0 0,1012.9,0.0,2024-07-14
12:30 am,-0.1,-2.5,99,ENE,2 1,6 3,1013.0,0.0,2024-07-14
12:00 am,0.0,-2.0,99,CALM,0 0,0 0,1013.0,0.0,2024-07-14
