Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.8,7.2,97,CALM,0 0,0 0,1017.7,0.2,2024-07-14
11:00 pm,8.4,7.9,97,CALM,0 0,0 0,1017.9,0.2,2024-07-14
10:30 pm,8.5,8.1,97,CALM,0 0,0 0,1018.0,0.2,2024-07-14
10:00 pm,8.6,8.2,97,CALM,0 0,0 0,1018.2,0.2,2024-07-14
9:30 pm,7.9,7.3,97,CALM,0 0,0 0,1018.4,0.2,2024-07-14
9:00 pm,8.4,7.9,96,CALM,0 0,0 0,1018.5,0.2,2024-07-14
8:30 pm,8.9,8.5,95,CALM,0 0,0 0,1018.6,0.2,2024-07-14
8:00 pm,9.4,9.1,94,CALM,0 0,4 2,1018.7,0.2,2024-07-14
7:30 pm,9.7,8.6,93,SSE,4 2,7 4,1018.7,0.2,2024-07-14
7:00 pm,10.1,9.7,89,CALM,0 0,0 0,1018.6,0.2,2024-07-14
6:30 pm,11.2,11.0,86,CALM,0 0,0 0,1018.4,0.2,2024-07-14
6:00 pm,11.6,10.2,83,SSW,6 3,9 5,1018.3,0.2,2024-07-14
5:30 pm,12.0,10.6,81,SW,6 3,11 6,1018.1,0.2,2024-07-14
5:00 pm,12.4,11.7,77,S,2 1,11 6,1017.9,0.2,2024-07-14
4:30 pm,12.6,11.0,73,SSE,6 3,13 7,1018.0,0.2,2024-07-14
4:00 pm,13.7,10.8,69,SSW,13 7,24 13,1017.9,0.2,2024-07-14
3:30 pm,14.0,10.9,72,SW,15 8,22 12,1017.7,0.2,2024-07-14
3:00 pm,14.2,10.7,69,WSW,17 9,26 14,1017.6,0.2,2024-07-14
2:30 pm,14.3,10.9,71,WSW,17 9,24 13,1017.7,0.2,2024-07-14
2:00 pm,13.9,11.7,75,WSW,11 6,20 11,1017.9,0.2,2024-07-14
1:30 pm,14.0,11.1,75,WSW,15 8,22 12,1018.1,0.2,2024-07-14
1:00 pm,13.6,10.5,73,WSW,15 8,24 13,1018.4,0.2,2024-07-14
12:30 pm,13.9,11.1,70,SW,13 7,20 11,1018.7,0.2,2024-07-14
12:00 pm,13.4,10.9,79,WSW,13 7,19 10,1019.4,0.2,2024-07-14
11:30 am,13.8,11.8,78,SW,11 6,17 9,1019.9,0.0,2024-07-14
11:00 am,13.2,11.5,81,SW,9 5,13 7,1020.3,0.0,2024-07-14
10:30 am,12.6,11.9,85,SW,4 2,11 6,1020.7,0.0,2024-07-14
10:00 am,11.9,12.0,90,CALM,0 0,0 0,1020.7,0.0,2024-07-14
9:30 am,11.6,11.8,94,CALM,0 0,0 0,1020.5,0.0,2024-07-14
9:00 am,10.1,10.2,99,CALM,0 0,0 0,1020.4,2.6,2024-07-14
8:30 am,8.4,8.0,100,CALM,0 0,0 0,1020.2,2.6,2024-07-14
