Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.3,11.1,95,SSW,9 5,15 8,1008.8,0.0,2024-07-16
5:30 pm,12.5,11.3,94,SSW,9 5,19 10,1008.4,0.0,2024-07-16
5:00 pm,12.7,11.7,90,SSW,7 4,13 7,1008.0,0.0,2024-07-16
4:30 pm,12.9,12.5,89,SSW,4 2,9 5,1007.7,0.0,2024-07-16
4:00 pm,13.0,10.9,89,SSW,13 7,22 12,1007.6,0.0,2024-07-16
3:30 pm,13.0,10.8,87,SSW,13 7,20 11,1007.3,0.0,2024-07-16
3:00 pm,13.0,11.7,88,SSW,9 5,17 9,1007.1,0.0,2024-07-16
2:30 pm,13.1,10.9,86,SSW,13 7,24 13,1007.0,0.0,2024-07-16
2:00 pm,13.2,11.5,87,S,11 6,19 10,1006.8,0.0,2024-07-16
1:30 pm,13.6,12.5,89,SSW,9 5,19 10,1006.7,0.0,2024-07-16
1:00 pm,13.5,12.4,90,SSW,9 5,19 10,1006.6,0.0,2024-07-16
12:30 pm,13.3,11.4,90,SSW,13 7,22 12,1006.8,0.0,2024-07-16
12:00 pm,13.1,11.0,95,SSW,15 8,24 13,1007.1,0.0,2024-07-16
11:30 am,12.9,11.1,95,SSW,13 7,22 12,1007.2,0.0,2024-07-16
11:00 am,13.0,11.6,94,SSW,11 6,20 11,1007.1,0.0,2024-07-16
10:30 am,12.8,12.3,98,SW,7 4,13 7,1006.9,0.0,2024-07-16
10:00 am,12.6,10.8,96,SSW,13 7,20 11,1006.6,0.0,2024-07-16
9:30 am,12.5,11.0,96,SSW,11 6,17 9,1006.3,0.0,2024-07-16
9:00 am,12.1,11.0,100,SSW,9 5,19 10,1005.8,19.6,2024-07-16
8:30 am,11.9,10.7,98,SSW,9 5,17 9,1005.3,19.6,2024-07-16
8:00 am,11.9,10.6,96,SSW,9 5,17 9,1004.9,19.6,2024-07-16
7:30 am,11.9,10.3,97,SSW,11 6,20 11,1004.6,19.6,2024-07-16
7:00 am,11.8,10.2,99,SSW,11 6,20 11,1004.2,19.6,2024-07-16
6:30 am,11.4,10.1,100,SSW,9 5,15 8,1004.0,19.6,2024-07-16
6:00 am,11.7,10.1,100,SSW,11 6,20 11,1003.6,19.6,2024-07-16
5:30 am,11.8,10.3,100,SSW,11 6,19 10,1003.2,19.6,2024-07-16
5:00 am,11.4,10.1,100,SSW,9 5,20 11,1002.8,19.6,2024-07-16
4:30 am,11.7,10.5,99,S,9 5,17 9,1002.5,19.6,2024-07-16
4:00 am,11.7,10.5,99,S,9 5,17 9,1002.2,19.6,2024-07-16
3:30 am,11.9,10.4,100,SSW,11 6,20 11,1002.0,19.6,2024-07-16
3:00 am,11.8,10.7,100,SSW,9 5,20 11,1001.8,19.6,2024-07-16
2:30 am,11.8,9.9,100,S,13 7,24 13,1001.4,19.6,2024-07-16
2:00 am,12.0,9.8,100,S,15 8,28 15,1000.9,19.6,2024-07-16
1:30 am,11.0,9.6,100,SW,9 5,19 10,1000.6,19.4,2024-07-16
1:02 am,10.5,8.2,100,SW,13 7,28 15,1000.5,19.4,2024-07-16
1:00 am,10.3,8.3,100,SW,11 6,26 14,1000.5,19.4,2024-07-16
12:30 am,9.9,7.1,100,WSW,15 8,35 19,1000.5,18.8,2024-07-16
12:00 am,9.8,6.9,100,WSW,15 8,35 19,1000.3,16.0,2024-07-16
