Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,0.5,-2.6,96,ESE,6 3,9 5,1013.4,0.0,2024-07-13
11:00 pm,-0.5,-3.9,98,NNE,7 4,9 5,1013.6,0.0,2024-07-13
10:30 pm,1.7,-0.1,95,CALM,0 0,0 0,1013.6,0.0,2024-07-13
10:00 pm,1.3,-1.0,94,NNE,2 1,7 4,1013.5,0.0,2024-07-13
9:30 pm,2.3,0.5,91,CALM,0 0,0 0,1013.7,0.0,2024-07-13
9:00 pm,2.7,-0.4,90,N,7 4,7 4,1013.6,0.0,2024-07-13
8:30 pm,4.2,2.3,90,SE,2 1,9 5,1013.2,0.0,2024-07-13
8:00 pm,4.3,2.6,84,CALM,0 0,0 0,1013.2,0.0,2024-07-13
7:30 pm,6.9,4.8,80,W,4 2,9 5,1013.1,0.0,2024-07-13
7:00 pm,6.8,5.3,77,CALM,0 0,0 0,1013.0,0.0,2024-07-13
6:30 pm,8.2,4.4,74,WNW,13 7,17 9,1012.7,0.0,2024-07-13
6:00 pm,8.4,5.0,74,NW,11 6,15 8,1012.4,0.0,2024-07-13
5:30 pm,8.7,4.9,72,NNW,13 7,17 9,1012.1,0.0,2024-07-13
5:00 pm,10.1,6.0,68,NNW,15 8,20 11,1012.0,0.0,2024-07-13
4:30 pm,10.6,5.8,67,NNW,19 10,26 14,1012.0,0.0,2024-07-13
4:00 pm,11.1,6.5,68,NNW,19 10,26 14,1012.1,0.0,2024-07-13
3:30 pm,11.9,6.3,65,NW,24 13,30 16,1012.3,0.0,2024-07-13
3:00 pm,12.1,6.7,59,NW,22 12,30 16,1012.1,0.0,2024-07-13
2:30 pm,12.8,7.5,52,NW,20 11,30 16,1012.2,0.0,2024-07-13
2:00 pm,12.6,7.9,53,WNW,17 9,20 11,1012.4,0.0,2024-07-13
1:30 pm,12.7,8.7,50,WNW,13 7,17 9,1012.6,0.0,2024-07-13
1:00 pm,12.3,8.6,50,WNW,11 6,17 9,1012.8,0.0,2024-07-13
12:30 pm,12.3,8.3,53,WNW,13 7,19 10,1013.4,0.0,2024-07-13
12:00 pm,11.7,7.5,50,SSW,13 7,19 10,1013.8,0.0,2024-07-13
11:30 am,11.5,7.0,53,S,15 8,24 13,1014.3,0.0,2024-07-13
11:00 am,10.0,7.2,62,SW,7 4,11 6,1015.0,0.0,2024-07-13
10:30 am,8.5,6.0,77,W,7 4,11 6,1015.5,0.0,2024-07-13
10:00 am,6.9,4.7,89,WSW,6 3,9 5,1015.6,0.0,2024-07-13
9:30 am,5.3,4.2,99,CALM,0 0,6 3,1015.5,0.0,2024-07-13
9:00 am,4.4,3.2,100,CALM,0 0,0 0,1015.4,0.0,2024-07-13
8:33 am,2.8,1.3,100,CALM,0 0,0 0,1015.2,0.0,2024-07-13
8:30 am,2.6,1.0,100,CALM,0 0,0 0,1015.3,0.0,2024-07-13
8:18 am,1.6,-0.1,100,CALM,0 0,0 0,1015.2,0.0,2024-07-13
8:08 am,0.5,-1.4,100,CALM,0 0,0 0,1015.2,0.0,2024-07-13
8:07 am,0.5,-1.4,100,CALM,0 0,0 0,1015.3,0.0,2024-07-13
8:01 am,0.9,-0.9,100,CALM,0 0,0 0,1015.3,0.0,2024-07-13
8:00 am,0.7,-1.2,100,CALM,0 0,0 0,1015.3,0.0,2024-07-13
7:54 am,0.4,-1.5,100,CALM,0 0,0 0,1015.3,0.0,2024-07-13
7:53 am,0.4,-1.5,100,CALM,0 0,0 0,1015.3,0.0,2024-07-13
7:45 am,0.0,-2.0,100,CALM,0 0,0 0,1015.4,0.0,2024-07-13
7:42 am,–,–,–,CALM,0 0,–,–,–,2024-07-13
7:35 am,–,–,–,CALM,0 0,–,–,–,2024-07-13
7:30 am,–,–,–,CALM,0 0,–,–,–,2024-07-13
7:10 am,–,–,–,CALM,0 0,–,–,–,2024-07-13
7:07 am,-0.3,-2.3,100,CALM,0 0,0 0,1015.2,0.0,2024-07-13
7:00 am,0.4,-1.5,100,CALM,0 0,0 0,1015.0,0.0,2024-07-13
6:59 am,0.4,-1.5,100,CALM,0 0,0 0,1015.1,0.0,2024-07-13
6:37 am,-0.1,-2.5,100,SE,2 1,7 4,1015.1,0.0,2024-07-13
6:32 am,–,–,–,SE,2 1,9 5,–,–,2024-07-13
6:30 am,0.1,-2.6,100,ESE,4 2,9 5,1015.1,0.0,2024-07-13
6:27 am,0.1,-2.6,100,ENE,4 2,9 5,1015.1,0.0,2024-07-13
