Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.6,5.2,97,NNE,9 5,13 7,1025.5,0.0,2023-09-24
5:30 am,8.1,6.3,94,NNE,6 3,11 6,1025.5,0.0,2023-09-24
5:00 am,8.1,6.2,92,NNE,6 3,9 5,1025.3,0.0,2023-09-24
4:30 am,8.2,6.1,90,NE,7 4,9 5,1025.3,0.0,2023-09-24
4:00 am,8.4,6.4,91,NE,7 4,11 6,1025.3,0.0,2023-09-24
3:30 am,8.3,6.3,92,NE,7 4,9 5,1025.4,0.0,2023-09-24
3:00 am,8.6,6.7,94,NE,7 4,11 6,1025.4,0.0,2023-09-24
2:30 am,9.0,7.5,97,NE,6 3,7 4,1025.5,0.0,2023-09-24
2:00 am,8.7,8.4,100,CALM,0 0,0 0,1025.6,0.0,2023-09-24
1:30 am,9.1,8.9,100,CALM,0 0,0 0,1026.0,0.0,2023-09-24
1:00 am,9.5,9.4,100,CALM,0 0,0 0,1026.2,0.0,2023-09-24
12:30 am,9.8,9.8,100,CALM,0 0,0 0,1026.4,0.0,2023-09-24
12:00 am,10.2,10.2,98,CALM,0 0,0 0,1026.5,0.0,2023-09-24
