Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,24.2,20.9,19,SSW,6 3,13 7,1016.9,0.0,2023-09-24
5:00 pm,26.2,22.4,17,SW,9 5,13 7,1016.7,0.0,2023-09-24
4:30 pm,26.6,22.2,15,SW,11 6,19 10,1016.6,0.0,2023-09-24
4:00 pm,27.5,23.1,17,WSW,13 7,20 11,1016.3,0.0,2023-09-24
3:30 pm,27.5,23.4,16,SW,11 6,19 10,1016.4,0.0,2023-09-24
3:00 pm,27.3,21.9,15,WNW,17 9,22 12,1016.6,0.0,2023-09-24
2:30 pm,27.4,22.7,15,W,13 7,20 11,1016.8,0.0,2023-09-24
2:00 pm,27.2,22.3,16,WNW,15 8,24 13,1017.0,0.0,2023-09-24
1:30 pm,26.9,21.7,17,WNW,17 9,24 13,1017.2,0.0,2023-09-24
1:00 pm,27.2,22.1,18,W,17 9,24 13,1017.4,0.0,2023-09-24
12:30 pm,27.3,22.7,19,WNW,15 8,24 13,1017.7,0.0,2023-09-24
12:00 pm,27.0,21.8,17,NNW,17 9,26 14,1018.2,0.0,2023-09-24
11:30 am,26.8,22.0,21,NNW,17 9,26 14,1018.5,0.0,2023-09-24
11:00 am,25.9,21.0,21,NNW,17 9,24 13,1019.0,0.0,2023-09-24
10:30 am,25.7,21.7,23,N,13 7,24 13,1019.2,0.0,2023-09-24
10:00 am,25.1,20.2,22,N,17 9,28 15,1019.5,0.0,2023-09-24
9:30 am,24.4,19.9,23,N,15 8,22 12,1019.8,0.0,2023-09-24
9:00 am,23.6,19.1,25,NNE,15 8,24 13,1019.8,0.0,2023-09-24
8:30 am,21.9,18.5,31,NE,11 6,17 9,1020.0,0.0,2023-09-24
8:00 am,19.9,16.6,32,NE,9 5,17 9,1020.1,0.0,2023-09-24
7:30 am,18.5,14.8,34,NE,11 6,19 10,1020.2,0.0,2023-09-24
7:00 am,16.7,12.9,36,NNE,11 6,15 8,1020.0,0.0,2023-09-24
6:30 am,11.6,9.2,53,NE,4 2,7 4,1019.8,0.0,2023-09-24
6:00 am,14.8,11.4,41,NE,9 5,13 7,1019.8,0.0,2023-09-24
5:30 am,12.9,9.5,46,N,9 5,11 6,1019.7,0.0,2023-09-24
5:00 am,14.6,11.7,40,NNW,6 3,7 4,1019.5,0.0,2023-09-24
4:30 am,17.7,13.6,30,ENE,11 6,19 10,1019.3,0.0,2023-09-24
4:00 am,17.2,13.1,31,ENE,11 6,19 10,1019.3,0.0,2023-09-24
3:30 am,17.4,13.3,31,ENE,11 6,17 9,1019.5,0.0,2023-09-24
3:00 am,16.4,12.4,34,NE,11 6,17 9,1019.7,0.0,2023-09-24
2:30 am,16.3,12.3,35,NE,11 6,15 8,1019.9,0.0,2023-09-24
2:00 am,16.3,12.3,35,NE,11 6,15 8,1020.2,0.0,2023-09-24
1:30 am,15.4,12.0,40,NE,9 5,13 7,1020.7,0.0,2023-09-24
1:00 am,17.9,13.8,30,ENE,11 6,15 8,1021.0,0.0,2023-09-24
12:30 am,18.0,14.0,31,ENE,11 6,17 9,1021.4,0.0,2023-09-24
12:00 am,17.4,13.9,33,ENE,9 5,13 7,1021.7,0.0,2023-09-24
