Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.9,3.4,88,CALM,0 0,0 0,1027.2,0.0,2023-09-21
11:00 pm,6.1,4.7,83,CALM,0 0,4 2,1027.0,0.0,2023-09-21
10:30 pm,6.7,3.3,84,ENE,11 6,13 7,1027.0,0.0,2023-09-21
10:00 pm,7.1,4.1,81,ENE,9 5,11 6,1027.0,0.0,2023-09-21
9:30 pm,7.4,4.3,78,SE,9 5,13 7,1026.8,0.0,2023-09-21
9:00 pm,8.0,5.1,78,SSE,9 5,11 6,1026.3,0.0,2023-09-21
8:30 pm,9.1,5.8,73,ESE,11 6,15 8,1025.9,0.0,2023-09-21
8:00 pm,9.1,6.4,70,SE,7 4,11 6,1025.3,0.0,2023-09-21
7:30 pm,10.2,5.7,67,E,17 9,26 14,1024.2,0.0,2023-09-21
7:00 pm,10.7,4.9,66,E,24 13,33 18,1023.1,0.0,2023-09-21
6:30 pm,11.2,5.5,65,ENE,24 13,33 18,1022.6,0.0,2023-09-21
