Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.7,10.8,96,CALM,0 0,2 1,1026.7,0.0,2023-09-23
11:00 pm,11.4,10.5,95,W,6 3,9 5,1027.0,0.0,2023-09-23
10:30 pm,11.2,11.1,90,CALM,0 0,0 0,1026.9,0.0,2023-09-23
10:00 pm,12.0,11.3,89,SW,4 2,7 4,1027.1,0.0,2023-09-23
9:30 pm,12.2,11.6,89,SW,4 2,9 5,1027.1,0.0,2023-09-23
9:00 pm,12.0,11.7,89,SW,2 1,9 5,1027.1,0.0,2023-09-23
8:30 pm,11.9,11.8,86,CALM,0 0,0 0,1027.1,0.0,2023-09-23
8:00 pm,12.3,11.7,79,SSW,2 1,6 3,1027.0,0.0,2023-09-23
7:30 pm,13.1,12.8,74,CALM,0 0,7 4,1026.9,0.0,2023-09-23
7:00 pm,14.6,13.8,66,SSE,2 1,11 6,1026.6,0.0,2023-09-23
6:30 pm,15.5,13.4,62,SE,9 5,15 8,1026.4,0.0,2023-09-23
6:00 pm,16.0,13.9,60,SSE,9 5,17 9,1026.2,0.0,2023-09-23
5:30 pm,15.4,14.6,69,SW,4 2,13 7,1026.1,0.0,2023-09-23
5:00 pm,15.6,13.4,66,SSW,11 6,19 10,1026.1,0.0,2023-09-23
4:30 pm,15.3,12.6,66,SSW,13 7,22 12,1026.2,0.0,2023-09-23
4:00 pm,15.7,13.3,63,SW,11 6,17 9,1026.2,0.0,2023-09-23
3:30 pm,15.7,13.2,61,SW,11 6,19 10,1026.3,0.0,2023-09-23
3:00 pm,14.7,11.8,64,SSW,13 7,17 9,1026.7,0.0,2023-09-23
2:30 pm,15.6,12.9,58,SSW,11 6,20 11,1026.9,0.0,2023-09-23
2:00 pm,15.3,12.2,59,SSW,13 7,20 11,1027.1,0.0,2023-09-23
1:30 pm,15.5,12.8,58,SSW,11 6,19 10,1027.4,0.0,2023-09-23
1:00 pm,15.1,12.2,56,SSW,11 6,19 10,1027.8,0.0,2023-09-23
12:30 pm,14.6,11.3,57,SSW,13 7,17 9,1028.2,0.0,2023-09-23
12:00 pm,15.0,11.7,57,SSW,13 7,22 12,1028.5,0.0,2023-09-23
11:30 am,15.6,13.3,49,WSW,6 3,13 7,1028.7,0.0,2023-09-23
11:00 am,15.1,13.3,53,ESE,4 2,9 5,1029.2,0.0,2023-09-23
10:30 am,13.8,11.5,54,SE,6 3,11 6,1029.6,0.0,2023-09-23
10:00 am,13.0,10.5,58,SSE,7 4,11 6,1030.0,0.0,2023-09-23
9:30 am,11.8,9.8,61,E,4 2,11 6,1030.2,0.0,2023-09-23
9:00 am,10.8,8.2,64,E,7 4,9 5,1030.3,0.0,2023-09-23
8:30 am,9.6,7.6,70,E,4 2,9 5,1030.5,0.0,2023-09-23
8:00 am,8.4,6.3,72,ENE,4 2,9 5,1030.5,0.0,2023-09-23
7:30 am,6.9,4.4,79,NE,6 3,9 5,1030.4,0.0,2023-09-23
7:00 am,6.2,3.6,81,NNE,6 3,9 5,1030.0,0.0,2023-09-23
6:30 am,5.9,4.1,84,NE,2 1,7 4,1029.8,0.0,2023-09-23
6:00 am,5.3,3.9,87,CALM,0 0,0 0,1029.6,0.0,2023-09-23
5:30 am,5.9,4.7,91,CALM,0 0,0 0,1029.5,0.0,2023-09-23
5:00 am,6.0,4.7,88,CALM,0 0,0 0,1029.4,0.0,2023-09-23
4:30 am,6.2,4.9,86,CALM,0 0,0 0,1029.3,0.0,2023-09-23
4:00 am,7.0,5.6,79,CALM,0 0,0 0,1029.3,0.0,2023-09-23
3:30 am,7.9,5.8,75,N,4 2,7 4,1029.1,0.0,2023-09-23
3:00 am,8.5,5.9,70,SE,6 3,11 6,1029.0,0.0,2023-09-23
2:30 am,8.0,5.9,75,SSW,4 2,9 5,1029.3,0.0,2023-09-23
2:00 am,7.8,6.4,75,CALM,0 0,7 4,1029.6,0.0,2023-09-23
1:30 am,8.3,6.6,73,SSE,2 1,7 4,1029.8,0.0,2023-09-23
1:00 am,8.1,6.7,74,CALM,0 0,7 4,1029.9,0.0,2023-09-23
12:30 am,8.4,6.6,72,S,2 1,6 3,1030.1,0.0,2023-09-23
12:00 am,9.0,6.8,69,SSE,4 2,9 5,1030.1,0.0,2023-09-23
