Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,22.9,22.5,62,SSE,11 6,24 13,1021.3,0.0,2024-03-21
5:30 pm,23.1,22.2,64,SE,15 8,32 17,1020.9,0.0,2024-03-21
5:00 pm,23.7,23.8,64,SSE,11 6,26 14,1020.3,0.0,2024-03-21
4:30 pm,23.9,23.8,61,SE,11 6,24 13,1020.4,0.0,2024-03-21
4:00 pm,24.0,23.3,59,SSE,13 7,30 16,1020.2,0.0,2024-03-21
3:30 pm,24.1,23.4,62,SSE,15 8,35 19,1020.2,0.0,2024-03-21
3:00 pm,24.3,24.1,63,SSE,13 7,30 16,1019.9,0.0,2024-03-21
2:30 pm,24.8,25.2,63,SSE,11 6,32 17,1019.7,0.0,2024-03-21
2:00 pm,25.4,25.6,62,SSE,13 7,28 15,1019.5,0.0,2024-03-21
1:30 pm,25.3,25.9,62,SSE,11 6,30 16,1019.8,0.0,2024-03-21
1:00 pm,25.4,25.3,62,SE,15 8,37 20,1020.0,0.0,2024-03-21
12:30 pm,25.4,26.2,64,SE,11 6,24 13,1020.4,0.0,2024-03-21
12:00 pm,25.9,26.5,61,SSE,11 6,32 17,1020.4,0.0,2024-03-21
11:30 am,25.6,25.3,64,SSE,17 9,37 20,1020.6,0.0,2024-03-21
11:00 am,25.7,25.1,64,SE,19 10,39 21,1020.7,0.0,2024-03-21
10:30 am,26.0,26.9,66,SSE,13 7,37 20,1020.7,0.0,2024-03-21
10:00 am,25.6,25.4,68,SE,19 10,37 20,1020.5,0.0,2024-03-21
9:30 am,25.8,27.2,72,SSE,13 7,32 17,1020.1,0.0,2024-03-21
9:00 am,26.4,27.9,67,SSE,11 6,24 13,1020.1,0.0,2024-03-21
8:30 am,26.8,29.3,67,SSE,7 4,17 9,1019.8,0.0,2024-03-21
8:00 am,25.5,28.2,73,S,6 3,13 7,1019.6,0.0,2024-03-21
7:30 am,23.7,26.4,81,S,6 3,13 7,1019.6,0.0,2024-03-21
7:00 am,22.9,25.8,83,SSW,4 2,7 4,1019.3,0.0,2024-03-21
6:30 am,22.8,26.0,83,S,2 1,6 3,1018.8,0.0,2024-03-21
6:00 am,22.9,25.8,83,S,4 2,9 5,1018.6,0.0,2024-03-21
5:30 am,22.8,25.4,84,S,6 3,9 5,1018.0,0.0,2024-03-21
5:00 am,22.7,25.7,85,SW,4 2,9 5,1017.5,0.0,2024-03-21
4:30 am,22.7,25.8,86,SSW,4 2,9 5,1017.2,0.0,2024-03-21
4:00 am,22.7,25.4,86,SW,6 3,13 7,1017.6,0.0,2024-03-21
3:30 am,22.8,25.7,88,SW,6 3,11 6,1017.4,0.0,2024-03-21
3:00 am,22.6,26.5,91,WSW,2 1,4 2,1017.0,0.0,2024-03-21
2:30 am,22.5,26.8,92,CALM,0 0,0 0,1016.9,0.0,2024-03-21
2:00 am,22.8,26.4,91,SW,4 2,7 4,1017.0,0.0,2024-03-21
1:30 am,22.7,27.1,92,CALM,0 0,4 2,1017.2,0.0,2024-03-21
1:00 am,23.0,27.5,91,CALM,0 0,6 3,1017.4,0.0,2024-03-21
12:30 am,23.0,27.1,91,SSE,2 1,6 3,1017.4,0.0,2024-03-21
12:00 am,23.1,27.5,90,CALM,0 0,2 1,1017.3,0.0,2024-03-21
