Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.5,20.6,82,SSE,20 11,–,1015.0,0.6,2025-01-31
6:30 am,21.4,20.1,82,SSE,22 12,–,1014.7,0.6,2025-01-31
6:00 am,21.4,20.5,82,SSE,20 11,–,1014.5,0.6,2025-01-31
5:30 am,21.5,20.3,83,SSE,22 12,–,1014.1,0.6,2025-01-31
5:00 am,21.4,20.3,84,SSE,22 12,–,1013.6,0.6,2025-01-31
4:30 am,21.4,20.4,85,SSE,22 12,–,1013.6,0.6,2025-01-31
4:00 am,21.5,20.8,84,SSE,20 11,–,1013.7,0.6,2025-01-31
3:30 am,21.5,22.2,85,S,13 7,–,1013.6,0.6,2025-01-31
3:00 am,21.4,21.2,88,S,19 10,–,1013.3,0.6,2025-01-31
2:30 am,21.2,20.9,90,S,20 11,–,1013.3,0.6,2025-01-31
2:00 am,21.1,20.4,91,SSE,22 12,–,1013.6,0.6,2025-01-31
1:30 am,21.2,21.0,91,SSE,20 11,–,1013.8,0.6,2025-01-31
1:00 am,21.5,21.5,92,SSE,20 11,–,1014.1,0.4,2025-01-31
12:30 am,21.5,20.7,91,S,24 13,–,1014.2,0.4,2025-01-31
12:00 am,21.7,21.5,93,S,22 12,–,1014.0,0.4,2025-01-31
