Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.0,15.3,68,SSE,11 6,20 11,1017.4,0.0,2025-01-30
11:00 pm,17.1,15.4,68,SSE,11 6,19 10,1017.4,0.0,2025-01-30
10:30 pm,17.3,15.2,67,SSE,13 7,28 15,1017.5,0.0,2025-01-30
10:00 pm,17.4,15.6,66,SSE,11 6,19 10,1017.7,0.0,2025-01-30
9:30 pm,17.8,14.9,64,SSE,17 9,28 15,1017.3,0.0,2025-01-30
9:00 pm,18.3,16.1,61,SE,13 7,22 12,1017.2,0.0,2025-01-30
8:30 pm,19.0,16.7,57,SE,13 7,20 11,1017.1,0.0,2025-01-30
8:00 pm,20.0,17.2,52,SSE,15 8,22 12,1016.9,0.0,2025-01-30
7:30 pm,21.5,19.0,47,SSE,13 7,24 13,1016.5,0.0,2025-01-30
7:00 pm,22.2,19.5,43,SSE,13 7,22 12,1016.1,0.0,2025-01-30
6:30 pm,23.0,19.7,42,S,17 9,28 15,1015.7,0.0,2025-01-30
6:00 pm,24.2,21.1,38,SSE,15 8,26 14,1015.3,0.0,2025-01-30
5:30 pm,24.9,21.8,36,S,15 8,30 16,1015.1,0.0,2025-01-30
5:00 pm,25.0,21.9,36,SSE,15 8,28 15,1015.1,0.0,2025-01-30
4:30 pm,25.8,23.2,35,SE,13 7,24 13,1015.0,0.0,2025-01-30
4:00 pm,25.9,22.9,35,SE,15 8,26 14,1015.1,0.0,2025-01-30
3:30 pm,26.6,24.7,33,SSE,9 5,19 10,1015.1,0.0,2025-01-30
3:00 pm,25.8,23.2,35,S,13 7,22 12,1015.5,0.0,2025-01-30
2:30 pm,26.3,23.7,34,S,13 7,24 13,1016.0,0.0,2025-01-30
2:00 pm,25.2,22.7,34,SSE,11 6,17 9,1016.3,0.0,2025-01-30
1:30 pm,24.6,21.7,35,SE,13 7,20 11,1016.6,0.0,2025-01-30
1:00 pm,24.2,22.7,38,S,7 4,13 7,1017.0,0.0,2025-01-30
12:30 pm,23.6,21.6,39,ESE,9 5,22 12,1017.4,0.0,2025-01-30
12:00 pm,22.7,20.0,41,SSE,13 7,24 13,1017.8,0.0,2025-01-30
11:30 am,21.9,19.2,43,SE,13 7,22 12,1018.0,0.0,2025-01-30
11:00 am,20.9,18.2,46,SE,13 7,20 11,1018.1,0.0,2025-01-30
10:30 am,20.7,18.4,47,SSE,11 6,20 11,1018.0,0.0,2025-01-30
10:00 am,19.7,17.0,50,SE,13 7,26 14,1017.9,0.0,2025-01-30
9:30 am,19.6,17.4,51,SSE,11 6,19 10,1018.0,0.0,2025-01-30
9:00 am,18.2,15.3,52,ESE,13 7,26 14,1018.0,0.0,2025-01-30
8:30 am,17.8,15.5,56,SSE,11 6,17 9,1018.0,0.0,2025-01-30
8:00 am,16.9,14.9,58,ESE,9 5,15 8,1017.5,0.0,2025-01-30
7:30 am,15.8,12.9,61,ESE,13 7,19 10,1017.1,0.0,2025-01-30
7:00 am,15.1,13.5,66,ESE,7 4,13 7,1017.1,0.0,2025-01-30
6:30 am,15.3,13.8,67,E,7 4,13 7,1016.6,0.0,2025-01-30
6:00 am,15.4,13.7,69,SE,9 5,17 9,1016.3,0.0,2025-01-30
5:30 am,15.6,14.4,71,SE,7 4,17 9,1016.1,0.0,2025-01-30
5:00 am,15.6,14.1,71,SSE,9 5,11 6,1015.6,0.0,2025-01-30
4:30 am,15.5,14.4,72,SE,7 4,15 8,1015.8,0.0,2025-01-30
4:00 am,15.6,14.4,71,SSE,7 4,17 9,1015.8,0.0,2025-01-30
3:30 am,15.6,14.0,70,SSE,9 5,15 8,1016.0,0.0,2025-01-30
3:00 am,15.5,14.3,71,SSE,7 4,13 7,1016.2,0.0,2025-01-30
2:30 am,15.4,14.4,71,S,6 3,11 6,1016.6,0.0,2025-01-30
2:00 am,15.6,14.3,69,S,7 4,15 8,1017.0,0.0,2025-01-30
1:30 am,16.0,14.4,68,SSE,9 5,19 10,1017.0,0.0,2025-01-30
1:00 am,16.0,14.3,67,SSE,9 5,17 9,1017.2,0.0,2025-01-30
12:30 am,16.4,14.4,67,SSE,11 6,22 12,1017.5,0.0,2025-01-30
12:00 am,16.6,15.1,67,SSE,9 5,17 9,1017.4,0.0,2025-01-30
