Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.3,10.1,82,N,11 6,20 11,1016.3,–,2025-01-31
6:30 am,12.4,10.5,81,NNW,9 5,13 7,1016.1,–,2025-01-31
6:00 am,12.2,10.8,81,NW,6 3,13 7,1015.7,–,2025-01-31
5:30 am,12.5,10.6,79,NW,9 5,13 7,1015.3,–,2025-01-31
5:00 am,12.3,10.2,77,NW,9 5,13 7,1015.2,–,2025-01-31
4:30 am,13.2,11.0,77,NNW,11 6,17 9,1015.3,–,2025-01-31
4:00 am,12.9,11.8,75,NW,4 2,9 5,1015.2,–,2025-01-31
3:30 am,13.7,11.3,71,NW,11 6,17 9,1015.3,–,2025-01-31
3:00 am,13.9,11.5,71,WNW,11 6,17 9,1015.4,0.0,2025-01-31
2:30 am,13.5,11.9,73,WSW,7 4,13 7,1015.3,–,2025-01-31
2:00 am,14.1,12.2,71,WSW,9 5,17 9,1015.4,–,2025-01-31
1:30 am,14.8,13.9,69,NNW,4 2,7 4,1015.5,–,2025-01-31
1:00 am,15.1,14.0,71,SW,6 3,11 6,1015.5,–,2025-01-31
12:30 am,15.7,15.0,70,WSW,4 2,7 4,1015.4,–,2025-01-31
12:00 am,15.8,14.2,70,W,9 5,13 7,1015.3,–,2025-01-31
